time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.200,1,37.0965,37.0965
2.300,1,38.5262,38.5262
2.400,1,37.3655,36.7543
2.500,1,35.3385,33.2063
2.600,1,35.8231,35.5335
2.700,1,35.6790,34.8160
2.800,1,32.0621,27.9804
2.900,1,35.1180,33.8524
3.000,1,34.8727,34.3592
3.100,1,33.8390,32.6292
3.200,1,31.8035,31.7207
3.300,1,28.3608,22.3060
3.400,1,34.1322,34.1322
3.500,1,33.8520,33.8520
3.600,1,30.8791,30.3714
3.700,1,29.4178,25.4929
3.800,1,32.6955,32.2834
3.900,1,32.8830,32.8830
4.000,1,28.4896,26.5792
4.100,1,31.6578,30.8526
4.200,1,31.8244,31.3828
4.300,1,31.5834,31.0828
4.400,1,28.4786,25.0578
4.500,1,28.6224,28.3017
4.600,1,28.7824,27.8086
4.700,1,29.7877,28.1816
4.800,1,25.7670,25.6985
4.900,1,30.0639,29.0423
5.000,1,30.9018,30.9018
5.100,1,27.4417,24.9814
5.200,1,29.1279,28.4065
5.300,1,30.5533,30.5533
5.400,1,27.6349,26.5194
5.500,1,30.2235,30.1289
5.600,1,20.2418,20.2418
5.700,1,25.9754,21.8580
5.800,1,29.9821,29.9821
5.900,1,21.7415,16.6555
6.000,1,27.3760,24.9690
6.100,1,29.6105,29.6105
6.200,1,29.6075,29.6075
6.300,1,29.5145,29.5054
6.400,1,19.9336,17.8363
6.500,1,25.6958,23.6450
6.600,1,27.8103,27.7007
6.700,1,28.6578,28.1168
6.800,1,26.9335,25.2051
6.900,1,28.4245,27.7998
7.000,1,26.6997,25.9515
7.100,1,27.7243,26.5412
7.200,1,28.8450,28.8450
7.300,1,26.4927,24.2068
7.400,1,27.9215,27.6744
7.500,1,19.0362,16.6563
7.600,1,26.0472,23.4955
7.700,1,26.7323,25.7341
7.800,1,26.2176,23.9477
7.900,1,28.4407,28.4407
8.000,1,27.2539,27.2539
8.100,1,18.8148,12.5854
8.200,1,25.0302,21.7827
8.300,1,28.2363,28.2363
8.400,1,27.5036,26.8222
8.500,1,26.7350,25.3237
8.600,1,21.0344,15.7081
8.700,1,24.3071,20.5562
8.800,1,15.0890,15.0890
8.900,1,24.6990,21.4263
9.000,1,24.2381,24.2381
9.100,1,26.4455,24.9989
9.200,1,27.3989,26.9350
9.300,1,26.2730,24.7232
9.400,1,20.2768,15.7630
9.500,1,22.8706,19.7331
9.600,1,27.7246,27.7246
9.700,1,23.7700,19.8471
9.800,1,22.0961,20.0880
9.900,1,27.6335,27.6335
10.000,1,25.0247,22.9446
10.100,1,27.5699,27.5699
10.200,1,24.8271,23.9750
10.300,1,26.0382,25.1733
10.400,1,20.7659,18.0180
10.500,1,25.1841,22.9040
10.600,1,27.1038,26.7684
10.700,1,25.9492,24.4839
10.800,1,24.6840,21.9769
10.900,1,24.4039,21.4373
11.000,1,24.5752,22.0846
11.100,1,26.5555,25.7817
11.200,1,22.1005,21.8842
11.300,1,25.5638,23.8488
11.400,1,26.6570,26.0556
11.500,1,26.2117,25.1888
11.600,1,19.8516,19.4710
11.700,1,27.2041,27.2041
11.800,1,24.5315,24.3030
11.900,1,26.7891,26.4102
12.000,1,21.3886,18.1089
12.100,1,20.7367,18.1461
12.200,1,22.3154,20.5728
12.300,1,20.8275,17.6277
12.400,1,21.1200,21.1200
12.500,1,25.6477,25.5827
12.600,1,23.3663,22.2774
12.700,1,24.3610,23.2086
12.800,1,22.7857,18.5531
12.900,1,26.9975,26.9975
13.000,1,21.6662,19.9913
13.100,1,19.3504,14.5084
13.200,1,24.6872,22.4035
13.300,1,26.9579,26.9579
13.400,1,23.8868,20.8254
13.500,1,24.6631,22.6138
13.600,1,26.2244,25.8350
13.700,1,23.3635,22.3750
13.800,1,24.2157,21.5185
13.900,1,24.4051,23.0163
14.000,1,26.8951,26.8951
14.100,1,18.7245,6.1251
14.200,1,15.7260,6.3279
14.300,1,16.6285,6.5342
14.400,1,24.0298,22.5070
14.500,1,18.7697,6.9549
14.600,1,16.0850,5.9905
14.700,1,18.4746,7.3882
14.800,1,20.4116,7.6097
14.900,1,20.4785,7.8346
15.000,1,16.9841,8.0626
15.100,1,13.6188,8.2503
15.200,1,13.6202,6.6722
15.300,1,26.7651,26.7651
15.400,1,17.3274,9.0109
15.500,1,17.5734,7.5573
15.600,1,18.1096,9.4846
15.700,1,20.0456,8.4166
15.800,1,15.9831,7.7886
15.900,1,19.5951,7.3979
16.000,1,14.5282,6.6064
16.100,1,13.1810,6.1305
16.200,1,13.1403,5.6103
16.300,1,13.7311,5.7374
16.400,1,11.8423,6.0651
16.500,1,15.1979,5.9038
16.600,1,12.0915,6.6256
16.700,1,11.6091,5.5598
16.800,1,9.9238,6.4586
16.900,1,10.3192,6.6487
17.000,1,14.5313,6.6859
17.100,1,11.9551,5.7584
17.200,1,15.0554,8.4349
17.300,1,12.0027,7.4388
17.400,1,12.4649,7.1340
17.500,1,11.4791,7.2604
17.600,1,13.1059,8.0652
17.700,1,13.0649,7.5252
17.800,1,14.9586,9.8949
17.900,1,12.9370,8.1999
18.000,1,12.9342,9.3412
18.100,1,16.5131,10.6912
18.200,1,12.4207,7.5543
18.300,1,13.2334,7.9523
18.400,1,12.4012,5.9568
18.500,1,12.4456,7.0695
18.600,1,13.5922,7.5895
18.700,1,14.1528,6.3897
18.800,1,15.7576,8.3154
32.100,1,30.2151,30.2151
36.500,1,24.9876,24.9876
37.100,1,31.0422,31.0422
37.500,1,28.4733,10.4975
37.600,1,28.2470,18.3515
38.500,1,35.4695,32.0320
38.600,1,27.2498,22.5989
40.500,1,16.1574,11.6551
40.600,1,17.0804,11.5518
