time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.200,1,37.0965,37.0965
2.300,1,38.5262,38.5262
2.400,1,37.3655,36.7543
2.500,1,35.3385,33.2063
2.600,1,35.8231,35.5335
2.700,1,35.6790,34.8160
2.800,1,32.0621,27.9804
2.900,1,35.1180,33.8524
3.000,1,34.8727,34.3592
3.100,1,33.8390,32.6292
3.200,1,31.8035,31.7207
3.300,1,28.3608,22.3060
3.400,1,34.1322,34.1322
3.500,1,33.8520,33.8520
3.600,1,30.8791,30.3714
3.700,1,29.4178,25.4929
3.800,1,32.6955,32.2834
3.900,1,32.8830,32.8830
4.000,1,30.4458,28.2318
4.100,1,32.4630,32.4630
4.200,1,30.7831,30.6849
4.300,1,30.1133,30.1133
4.400,1,31.5017,31.5017
4.500,1,22.8848,20.1943
4.600,1,27.3064,23.0669
4.700,1,24.3586,22.7488
4.800,1,26.1134,20.9924
4.900,1,27.6672,24.2488
5.000,1,30.9436,30.9436
5.100,1,27.2800,25.9697
5.200,1,23.6650,23.6650
5.300,1,30.5533,30.5533
5.400,1,27.0800,24.4608
5.500,1,30.0061,29.6942
5.600,1,28.6360,27.0710
5.700,1,29.9441,29.7955
5.800,1,29.1318,28.2815
5.900,1,23.5176,19.3309
6.000,1,29.2010,28.6189
6.100,1,29.6929,29.6929
6.200,1,28.8908,28.1741
6.300,1,27.5317,25.5398
6.400,1,29.4354,29.4354
6.500,1,20.6913,16.4897
6.600,1,27.9389,27.7972
6.700,1,27.2113,25.2239
6.800,1,25.0951,25.0951
6.900,1,24.9415,20.8339
7.000,1,21.8339,16.0737
7.100,1,26.5335,26.5335
7.200,1,24.8204,23.2199
7.300,1,23.5318,20.8081
7.400,1,17.4094,17.4094
7.500,1,28.2408,27.8239
7.600,1,25.9136,23.2283
7.700,1,18.3228,9.9039
7.800,1,24.5509,21.6777
7.900,1,25.2043,21.9680
8.000,1,28.3804,28.3804
8.100,1,27.7992,27.2702
8.200,1,28.2776,28.2776
8.300,1,25.8255,23.4146
8.400,1,26.4739,24.7627
8.500,1,28.0892,28.0322
8.600,1,28.1079,28.1079
8.700,1,17.9925,17.9925
8.800,1,27.0556,26.0978
8.900,1,23.3100,18.6484
9.000,1,25.4592,25.4105
9.100,1,27.8921,27.8921
9.200,1,27.1696,26.8964
9.300,1,22.9479,19.0998
9.400,1,24.5264,23.5396
9.500,1,22.1663,20.5393
9.600,1,23.2786,20.3034
9.700,1,23.2752,18.8575
9.800,1,27.6690,27.6690
9.900,1,23.8767,22.5595
10.000,1,24.5019,21.4050
10.100,1,18.9899,15.6701
10.200,1,23.3294,21.0031
10.300,1,18.6669,18.6669
10.400,1,23.8870,20.2804
10.500,1,27.4641,27.4641
10.600,1,26.8654,26.4900
10.700,1,24.7983,24.2621
10.800,1,25.0371,22.6832
10.900,1,26.1408,25.0772
11.000,1,21.4721,17.0199
11.100,1,24.6993,22.0693
11.200,1,25.8874,25.3764
11.300,1,27.2789,27.2789
11.400,1,20.5896,17.9254
11.500,1,27.2346,27.2346
11.600,1,24.7231,22.2284
11.700,1,23.9790,20.7539
11.800,1,24.3106,21.4365
11.900,1,24.4179,24.0429
12.000,1,27.1489,27.1489
12.100,1,14.7226,9.6235
12.200,1,25.3829,23.6532
12.300,1,25.6424,24.1932
12.400,1,26.6946,26.3135
12.500,1,26.6215,26.1780
12.600,1,24.6007,24.6007
12.700,1,26.5512,26.4556
12.800,1,25.5821,24.1459
12.900,1,17.2275,11.8806
13.000,1,23.7206,21.7675
13.100,1,19.7892,19.0545
13.200,1,22.1779,17.3849
13.300,1,25.8928,24.8276
13.400,1,25.8123,24.6765
13.500,1,24.3917,21.8436
13.600,1,26.6495,26.3671
13.700,1,23.4416,23.0301
13.800,1,23.0474,22.4185
13.900,1,26.9039,26.9039
14.000,1,22.2050,21.4397
14.100,1,16.3220,6.1251
14.200,1,16.6000,6.3279
14.300,1,14.4152,6.5342
14.400,1,18.4076,6.7427
14.500,1,19.0375,6.9549
14.600,1,18.7853,7.1695
14.700,1,19.5835,14.3150
14.800,1,17.7325,7.2518
14.900,1,24.5708,24.3740
15.000,1,19.9702,8.0626
15.100,1,14.0117,8.2939
15.200,1,17.0415,6.0869
15.300,1,16.2905,8.7683
15.400,1,16.0007,7.8419
15.500,1,26.6417,26.5432
15.600,1,14.5957,6.3892
15.700,1,16.6938,8.4736
15.800,1,14.6788,6.5136
15.900,1,16.1905,7.9678
16.000,1,15.5536,9.8548
16.100,1,11.5077,6.1305
16.200,1,15.5514,11.0259
16.300,1,13.4043,6.5187
16.400,1,11.8137,6.0651
16.500,1,18.1189,10.9051
16.600,1,11.6880,6.0866
16.700,1,12.3649,6.9930
16.800,1,10.2971,6.1717
16.900,1,11.3492,6.6487
17.000,1,12.1396,6.2496
17.100,1,12.7816,6.7390
17.200,1,12.2945,8.4349
17.300,1,12.5597,8.6663
17.400,1,10.8963,6.5788
17.500,1,12.6904,5.8292
17.600,1,14.2735,7.0879
17.700,1,13.1139,7.8026
17.800,1,13.6220,8.5007
17.900,1,16.0480,10.1545
18.000,1,15.2018,10.4197
18.100,1,13.4414,8.8431
18.200,1,12.6133,6.8615
18.300,1,12.1598,8.8433
18.400,1,12.6712,5.9568
18.500,1,11.8863,5.9178
18.600,1,13.7030,7.7302
18.700,1,16.0203,9.9847
18.800,1,13.1275,9.4974
18.900,1,13.9687,6.6830
19.000,1,15.8181,11.0037
19.100,1,13.5509,6.9796
19.200,1,15.6694,6.2698
19.300,1,21.7428,12.4216
20.200,1,19.7819,15.1081
22.200,1,26.0365,18.7148
22.300,1,11.5514,11.5514
26.200,1,12.3587,11.2842
26.300,1,10.6970,10.6970
