time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.200,1,37.0965,37.0965
2.300,1,38.5262,38.5262
2.400,1,37.3655,36.7543
2.500,1,35.3385,33.2063
2.600,1,35.8231,35.5335
2.700,1,35.6790,34.8160
2.800,1,32.0621,27.9804
2.900,1,35.1180,33.8524
3.000,1,34.8727,34.3592
3.100,1,31.9693,31.3095
3.200,1,33.4262,33.2090
3.300,1,33.1366,31.8576
3.400,1,29.3391,24.5459
3.500,1,33.8520,33.8520
3.600,1,31.6988,29.8118
3.700,1,30.4289,30.1536
3.800,1,28.9806,24.8536
3.900,1,30.4069,27.9309
4.000,1,31.5711,30.4823
4.100,1,27.5814,25.3568
4.200,1,30.9804,29.6949
4.300,1,31.2272,30.3705
4.400,1,31.8994,31.8994
4.500,1,30.1780,28.6339
4.600,1,31.1640,30.7820
4.700,1,30.0243,29.4735
4.800,1,29.4761,27.7177
4.900,1,27.9565,27.1094
5.000,1,29.1650,27.3863
5.100,1,29.2741,27.7402
5.200,1,28.6697,26.6617
5.300,1,29.0339,27.5146
5.400,1,28.5675,27.1702
5.500,1,28.9442,28.7748
5.600,1,26.2801,24.9004
5.700,1,29.9934,29.8942
5.800,1,28.0636,26.1451
5.900,1,27.1781,24.4649
6.000,1,26.8764,23.9697
6.100,1,27.8755,26.0581
6.200,1,26.8940,26.4482
6.300,1,26.7944,24.9640
6.400,1,26.3363,25.1870
6.500,1,27.9038,26.4552
6.600,1,23.3724,21.6941
6.700,1,21.1826,13.1665
6.800,1,26.3704,23.6180
6.900,1,26.9338,24.8185
7.000,1,28.9810,28.9810
7.100,1,27.5380,26.1685
7.200,1,24.1849,24.1043
7.300,1,26.9993,26.8988
7.400,1,22.8564,19.5891
7.500,1,28.6576,28.6576
7.600,1,27.7383,26.8776
7.700,1,25.9150,24.1222
7.900,1,27.7767,27.1127
8.000,1,28.3804,28.3804
8.100,1,22.4318,16.5355
8.200,1,27.1570,26.0364
8.300,1,22.4045,19.7293
8.400,1,23.9874,23.9874
8.500,1,27.0427,25.9392
8.600,1,28.1079,28.1079
8.700,1,28.0580,28.0580
8.800,1,27.5670,27.1206
8.900,1,25.9039,23.8360
9.000,1,27.5642,27.1979
9.100,1,26.1401,25.7493
9.200,1,18.5714,18.5714
9.300,1,23.2338,18.6593
9.400,1,24.2263,20.6652
9.500,1,25.5989,25.4343
9.600,1,27.2158,26.7070
9.700,1,26.8231,25.9533
9.800,1,27.6690,27.6690
9.900,1,23.9393,21.9808
10.000,1,26.2643,24.9298
10.100,1,24.2648,22.0527
10.200,1,24.1228,23.7929
10.300,1,22.7638,20.2728
10.400,1,25.0974,25.0974
10.500,1,27.4641,27.4641
10.600,1,25.1114,22.9451
10.700,1,25.0215,22.6285
10.800,1,26.0945,25.6861
10.900,1,18.1852,16.3881
11.000,1,21.9914,16.6375
11.100,1,23.2571,19.1848
11.200,1,27.3041,27.3041
11.300,1,25.4678,24.1201
11.400,1,26.3562,25.6879
11.500,1,26.0649,24.8952
11.600,1,27.2177,27.2177
11.700,1,26.5677,25.9314
11.800,1,24.0694,23.6217
11.900,1,22.3922,22.3922
12.000,1,27.1489,27.1489
12.100,1,24.8815,24.4059
12.200,1,27.1127,27.1127
12.300,1,26.5633,26.0351
12.400,1,25.1178,23.7898
12.500,1,24.6592,22.2534
12.600,1,27.0453,27.0453
12.700,1,27.0325,27.0325
12.800,1,27.0184,27.0184
12.900,1,21.1434,20.0313
13.000,1,22.5993,18.2025
13.100,1,24.6111,24.3840
13.200,1,21.9089,18.1730
13.300,1,23.9786,23.1295
13.400,1,24.9229,22.8977
13.500,1,24.6735,22.4072
13.600,1,22.4834,21.7321
13.700,1,25.5797,24.2339
13.800,1,22.3032,17.6936
13.900,1,25.6189,24.3338
14.000,1,21.1605,20.8260
14.100,1,22.4550,18.6773
14.200,1,19.2382,6.3279
14.300,1,16.0438,6.5342
14.400,1,14.4830,6.7012
14.500,1,13.9520,6.9549
14.600,1,14.9268,7.1695
14.700,1,16.2389,6.8912
14.800,1,18.0670,7.6097
14.900,1,15.9159,7.8346
15.000,1,13.9345,7.7981
15.100,1,16.6945,6.2771
15.200,1,14.1097,8.5293
15.300,1,12.2991,6.0067
15.400,1,15.2697,8.9816
15.500,1,17.5736,7.1616
15.600,1,26.7253,26.7253
15.700,1,16.2592,8.3756
15.800,1,14.6798,8.0391
15.900,1,15.3087,5.7529
16.000,1,16.9771,5.8480
16.100,1,16.8521,9.4303
16.200,1,13.2210,6.3231
16.300,1,13.8824,10.0982
16.400,1,12.0589,6.0651
16.500,1,15.0813,9.1426
16.600,1,9.6355,6.4983
16.700,1,10.9010,6.2713
16.800,1,9.2318,6.4586
16.900,1,13.3474,6.6487
17.000,1,13.7863,7.9839
17.100,1,10.7245,6.4499
17.200,1,11.3414,6.9123
17.300,1,15.1573,6.4656
17.400,1,12.9661,7.6440
17.500,1,14.3518,6.3941
17.600,1,12.7397,8.0652
17.700,1,13.8740,8.2818
17.800,1,11.3717,6.0646
17.900,1,13.0628,8.6322
18.000,1,16.1980,10.1805
18.100,1,12.0133,7.1621
18.200,1,12.1109,7.5543
18.300,1,13.7803,7.9523
18.400,1,13.5684,7.4776
18.500,1,13.6269,6.7855
18.600,1,14.5611,6.4123
18.700,1,11.4116,6.3897
18.800,1,14.0377,6.1245
18.900,1,15.4849,10.4817
19.000,1,13.6699,9.2547
19.100,1,15.3672,10.4075
19.200,1,12.1485,7.1278
19.300,1,11.4754,8.4993
19.400,1,15.3936,8.9435
19.500,1,15.8778,7.1624
19.600,1,6.9414,6.1621
20.500,1,19.5334,12.5375
22.500,1,22.9892,12.2516
22.600,1,11.8759,11.8759
26.500,1,10.3408,9.5633
26.600,1,10.8470,10.8470
