time_s,vehicle_id,channel_utilization
0.200,1,0.0000
0.300,1,0.0043
0.400,1,0.0079
0.500,1,0.0122
0.600,1,0.0096
0.700,1,0.0119
0.800,1,0.0216
0.900,1,0.0182
1.000,1,0.0079
1.100,1,0.0132
1.200,1,0.0120
1.300,1,0.0154
1.400,1,0.0075
1.500,1,0.0117
1.600,1,0.0091
1.700,1,0.0062
1.800,1,0.0118
1.900,1,0.0114
2.000,1,0.0115
2.100,1,0.0096
2.200,1,0.0195
2.300,1,0.0311
2.400,1,0.0274
2.500,1,0.0159
2.600,1,0.0204
2.700,1,0.0299
2.800,1,0.0253
2.900,1,0.0368
3.000,1,0.0383
3.100,1,0.0261
3.200,1,0.0361
3.300,1,0.0333
3.400,1,0.0291
3.500,1,0.0325
3.600,1,0.0338
3.700,1,0.0339
3.800,1,0.0268
3.900,1,0.0291
4.000,1,0.0362
4.100,1,0.0318
4.200,1,0.0362
4.300,1,0.0310
4.400,1,0.0289
4.500,1,0.0282
4.600,1,0.0323
4.700,1,0.0303
4.800,1,0.0347
4.900,1,0.0389
5.000,1,0.0288
5.100,1,0.0300
5.200,1,0.0319
5.300,1,0.0239
5.400,1,0.0405
5.500,1,0.0325
5.600,1,0.0267
5.700,1,0.0305
5.800,1,0.0333
5.900,1,0.0289
6.000,1,0.0306
6.100,1,0.0291
6.200,1,0.0340
6.300,1,0.0305
6.400,1,0.0267
6.500,1,0.0289
6.600,1,0.0191
6.700,1,0.0247
6.800,1,0.0339
6.900,1,0.0348
7.000,1,0.0332
7.100,1,0.0355
7.200,1,0.0380
7.300,1,0.0267
7.400,1,0.0324
7.500,1,0.0383
7.600,1,0.0343
7.700,1,0.0353
7.800,1,0.0333
7.900,1,0.0390
8.000,1,0.0388
8.100,1,0.0411
8.200,1,0.0395
8.300,1,0.0383
8.400,1,0.0349
8.500,1,0.0303
8.600,1,0.0343
8.700,1,0.0395
8.800,1,0.0395
8.900,1,0.0291
9.000,1,0.0427
9.100,1,0.0346
9.200,1,0.0359
