time_s,vehicle_id,channel_utilization
0.200,1,0.0000
0.300,1,0.0043
0.400,1,0.0079
0.500,1,0.0122
0.600,1,0.0098
0.700,1,0.0119
0.800,1,0.0218
0.900,1,0.0181
1.000,1,0.0079
1.100,1,0.0133
1.200,1,0.0120
1.300,1,0.0154
1.400,1,0.0075
1.500,1,0.0115
1.600,1,0.0091
1.700,1,0.0062
1.800,1,0.0115
1.900,1,0.0114
2.000,1,0.0115
2.100,1,0.0096
2.200,1,0.0195
2.300,1,0.0311
2.400,1,0.0274
2.500,1,0.0160
2.600,1,0.0207
2.700,1,0.0296
2.800,1,0.0253
2.900,1,0.0369
3.000,1,0.0383
3.100,1,0.0261
3.200,1,0.0361
3.300,1,0.0333
3.400,1,0.0293
3.500,1,0.0326
3.600,1,0.0281
3.700,1,0.0283
3.800,1,0.0339
3.900,1,0.0383
4.000,1,0.0304
4.100,1,0.0243
4.200,1,0.0325
4.300,1,0.0360
4.400,1,0.0298
4.500,1,0.0274
4.600,1,0.0361
4.700,1,0.0301
4.800,1,0.0325
4.900,1,0.0312
5.000,1,0.0296
5.100,1,0.0315
5.200,1,0.0302
5.300,1,0.0310
5.400,1,0.0310
5.500,1,0.0347
5.600,1,0.0352
5.700,1,0.0393
5.800,1,0.0347
5.900,1,0.0385
6.000,1,0.0347
6.100,1,0.0270
6.200,1,0.0319
6.300,1,0.0326
6.400,1,0.0275
6.500,1,0.0440
6.600,1,0.0319
6.700,1,0.0362
6.800,1,0.0360
6.900,1,0.0383
7.000,1,0.0216
7.100,1,0.0356
7.200,1,0.0267
7.300,1,0.0383
7.400,1,0.0427
7.500,1,0.0369
7.600,1,0.0382
7.700,1,0.0305
7.800,1,0.0369
7.900,1,0.0383
8.000,1,0.0353
8.100,1,0.0342
8.200,1,0.0300
8.300,1,0.0268
8.400,1,0.0354
8.500,1,0.0360
8.600,1,0.0325
8.700,1,0.0341
8.800,1,0.0231
8.900,1,0.0347
9.000,1,0.0296
9.100,1,0.0303
9.200,1,0.0341
