time_s,vehicle_id,channel_utilization
0.200,1,0.0000
0.300,1,0.0043
0.400,1,0.0079
0.500,1,0.0122
0.600,1,0.0098
0.700,1,0.0119
0.800,1,0.0217
0.900,1,0.0182
1.000,1,0.0079
1.100,1,0.0133
1.200,1,0.0120
1.300,1,0.0151
1.400,1,0.0075
1.500,1,0.0116
1.600,1,0.0092
1.700,1,0.0063
1.800,1,0.0115
1.900,1,0.0114
2.000,1,0.0115
2.100,1,0.0097
2.200,1,0.0194
2.300,1,0.0311
2.400,1,0.0275
2.500,1,0.0159
2.600,1,0.0205
2.700,1,0.0298
2.800,1,0.0252
2.900,1,0.0370
3.000,1,0.0383
3.100,1,0.0243
3.200,1,0.0211
3.300,1,0.0325
3.400,1,0.0246
3.500,1,0.0311
3.600,1,0.0262
3.700,1,0.0226
3.800,1,0.0268
3.900,1,0.0310
4.000,1,0.0289
4.100,1,0.0352
4.200,1,0.0304
4.300,1,0.0384
4.400,1,0.0368
4.500,1,0.0382
4.600,1,0.0318
4.700,1,0.0263
4.800,1,0.0312
4.900,1,0.0311
5.000,1,0.0304
5.100,1,0.0303
5.200,1,0.0321
5.300,1,0.0404
5.400,1,0.0332
5.500,1,0.0325
5.600,1,0.0344
5.700,1,0.0344
5.800,1,0.0252
5.900,1,0.0312
6.000,1,0.0370
6.100,1,0.0320
6.200,1,0.0299
6.300,1,0.0252
6.400,1,0.0340
6.500,1,0.0275
6.600,1,0.0311
6.700,1,0.0323
6.800,1,0.0369
6.900,1,0.0216
7.000,1,0.0347
7.100,1,0.0377
7.200,1,0.0378
7.300,1,0.0348
7.400,1,0.0442
7.500,1,0.0244
7.600,1,0.0391
7.700,1,0.0192
7.800,1,0.0267
7.900,1,0.0362
8.000,1,0.0347
8.100,1,0.0395
8.200,1,0.0375
8.300,1,0.0383
8.400,1,0.0326
8.500,1,0.0406
8.600,1,0.0326
8.700,1,0.0342
8.800,1,0.0311
8.900,1,0.0419
9.000,1,0.0383
9.100,1,0.0376
9.200,1,0.0339
