time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.400,4,38.5827,38.5827
2.500,4,38.0263,38.0263
2.600,4,35.0312,33.0777
2.700,4,35.5114,33.9418
2.800,4,32.7676,28.8967
2.900,4,33.1012,29.9668
3.000,4,30.2950,28.1897
3.100,4,34.3093,33.4454
3.200,4,33.7832,33.5641
3.300,4,27.1233,20.8576
3.400,4,32.8548,32.3950
3.500,4,34.2758,34.2758
3.600,4,30.8593,27.7047
3.700,4,28.6537,26.3329
3.800,4,26.6595,26.1771
3.900,4,30.1542,28.8709
4.000,4,33.0114,33.0114
4.100,4,30.0274,27.2763
4.200,4,28.2506,23.9530
4.300,4,31.8904,31.4664
4.400,4,31.9890,31.8920
4.500,4,31.8618,31.8618
4.600,4,23.5054,15.3671
4.700,4,27.1140,22.7915
4.800,4,26.9732,24.9479
4.900,4,28.4156,25.8166
5.000,4,28.6606,26.5107
5.100,4,30.1622,29.7208
5.200,4,23.4646,22.0874
5.300,4,28.7966,27.3762
5.400,4,24.7519,24.0662
5.500,4,23.8533,23.6551
5.600,4,26.0198,24.3866
5.700,4,26.0954,25.9595
5.800,4,28.0624,26.8109
5.900,4,22.9748,19.9965
6.000,4,25.9355,22.9153
6.100,4,27.4506,26.3626
6.200,4,26.1907,24.8275
6.300,4,26.2186,24.9163
6.400,4,25.2815,22.9519
6.500,4,28.0816,28.0374
6.600,4,25.8922,23.8193
6.700,4,26.6582,25.5106
6.800,4,24.2481,20.8464
6.900,4,25.3409,23.1835
7.000,4,27.3498,27.3498
7.100,4,26.4884,25.7759
7.200,4,27.0503,27.0503
7.300,4,25.5853,24.3827
7.400,4,21.4789,19.1985
7.500,4,20.1713,13.7236
7.600,4,23.7168,20.9554
7.700,4,25.5311,24.7167
7.800,4,23.5745,22.2554
7.900,4,25.0300,23.9914
8.100,4,25.7992,25.7992
8.200,4,25.6716,25.6716
8.300,4,21.4249,19.4632
8.400,4,23.9883,23.9883
8.500,4,21.3692,17.6865
8.600,4,24.6778,24.1833
8.700,4,24.9424,24.8376
8.800,4,24.1520,24.1520
8.900,4,23.7755,22.7504
9.000,4,19.7100,15.3306
9.100,4,24.4420,24.3261
9.200,4,21.9694,19.5032
9.300,4,24.1958,24.0702
9.400,4,20.9332,19.4749
9.500,4,18.7181,13.3466
9.600,4,19.1770,14.3793
9.700,4,21.7422,19.6231
9.800,4,23.1767,22.6057
9.900,4,23.6382,23.6382
10.000,4,23.3164,23.1022
10.100,4,21.0732,18.7621
10.200,4,18.5382,13.8984
10.300,4,22.4698,21.7349
10.400,4,21.7179,20.3359
10.500,4,17.9522,16.7034
10.600,4,21.9752,21.0619
10.700,4,21.6567,21.6567
10.800,4,17.4677,17.4677
10.900,4,22.3464,22.0996
11.000,4,20.8133,19.5291
11.100,4,21.9485,21.5044
11.200,4,20.0971,17.8988
11.300,4,20.5495,18.8996
11.400,4,16.6459,15.6173
11.500,4,22.0095,22.0095
11.600,4,19.2625,18.8133
11.700,4,19.3952,16.9950
11.800,4,21.7253,21.7253
11.900,4,19.9163,19.4487
12.000,4,20.8735,20.2539
12.100,4,17.3039,16.2458
12.200,4,21.3401,21.3300
12.300,4,19.7868,18.5852
12.400,4,20.8245,20.8245
12.500,4,18.3625,17.0892
12.600,4,17.8988,14.8060
12.700,4,19.2193,18.3147
12.800,4,20.8172,20.8172
12.900,4,20.5267,20.3241
13.000,4,20.3115,19.9769
13.100,4,16.4118,16.1317
13.200,4,20.4757,20.4757
13.300,4,19.8174,19.2431
13.400,4,18.6133,17.1855
13.500,4,16.3701,12.5139
13.600,4,20.0072,19.8726
13.700,4,18.8220,18.6211
13.800,4,19.6475,19.6475
13.900,4,15.1318,10.3678
14.000,4,11.3262,8.5383
14.100,4,16.3873,13.3373
14.200,4,16.6296,14.6386
14.300,4,12.7114,8.0546
14.400,4,19.4993,19.4993
14.500,4,13.7242,9.1454
14.600,4,13.3633,7.3820
14.700,4,14.9535,12.6428
14.800,4,16.8045,14.4181
14.900,4,18.3176,18.1093
15.000,4,19.0396,19.0396
15.100,4,18.1459,17.3245
15.200,4,16.4560,14.0167
15.300,4,18.8233,18.8233
15.400,4,14.5289,11.8259
15.500,4,18.6769,18.6769
15.600,4,18.4679,18.3346
15.700,4,15.4944,13.5356
15.800,4,18.4548,18.4548
15.900,4,15.9078,13.4316
16.000,4,11.3583,5.9402
16.100,4,10.1341,6.0799
16.200,4,8.4924,6.2806
16.300,4,10.1436,6.5187
16.400,4,11.7604,6.3281
16.500,4,9.8073,6.6711
16.600,4,9.4625,6.9819
16.700,4,9.5072,6.5977
16.800,4,9.4778,6.0754
16.900,4,11.7496,6.2974
17.000,4,8.4834,6.4335
17.100,4,10.7055,6.6978
17.200,4,10.9600,6.8947
17.300,4,11.0664,7.7709
17.400,4,8.2782,7.4110
17.500,4,10.6273,9.6460
17.600,4,10.8535,7.7565
17.700,4,12.1327,7.7173
17.800,4,11.5987,8.3391
17.900,4,11.5783,7.5427
18.000,4,11.1288,8.6749
18.100,4,11.4294,7.9605
18.200,4,14.9060,12.9661
18.300,4,10.2585,6.3027
18.400,4,11.8862,11.1245
18.500,4,11.2466,8.6380
18.600,4,11.9956,7.4054
18.700,4,10.6153,6.6570
18.800,4,12.0532,10.7558
19.700,4,12.8573,7.3305
21.700,4,21.0826,14.6551
21.800,4,15.0467,15.0467
25.700,4,12.7248,6.5452
