time_s,vehicle_id,channel_utilization
0.200,3,0.0000
0.300,3,0.0043
0.400,3,0.0137
0.500,3,0.0159
0.600,3,0.0131
0.700,3,0.0159
0.800,3,0.0218
0.900,3,0.0175
1.000,3,0.0159
1.100,3,0.0131
1.200,3,0.0159
1.300,3,0.0152
1.400,3,0.0111
1.500,3,0.0159
1.600,3,0.0130
1.700,3,0.0117
1.800,3,0.0150
1.900,3,0.0111
2.000,3,0.0159
2.100,3,0.0147
2.200,3,0.0251
2.300,3,0.0239
2.400,3,0.0267
2.500,3,0.0217
2.600,3,0.0282
2.700,3,0.0358
2.800,3,0.0195
2.900,3,0.0267
3.000,3,0.0340
3.100,3,0.0319
3.200,3,0.0377
3.300,3,0.0369
3.400,3,0.0259
3.500,3,0.0289
3.600,3,0.0339
3.700,3,0.0285
3.800,3,0.0238
3.900,3,0.0311
4.000,3,0.0240
4.100,3,0.0243
4.200,3,0.0195
4.300,3,0.0403
4.400,3,0.0244
4.500,3,0.0195
4.600,3,0.0299
4.700,3,0.0344
4.800,3,0.0354
4.900,3,0.0255
5.000,3,0.0347
5.100,3,0.0375
5.200,3,0.0320
5.300,3,0.0252
5.400,3,0.0274
5.500,3,0.0327
5.600,3,0.0283
5.700,3,0.0306
5.800,3,0.0252
5.900,3,0.0272
6.000,3,0.0311
6.100,3,0.0354
6.200,3,0.0407
6.300,3,0.0310
6.400,3,0.0296
6.500,3,0.0404
6.600,3,0.0320
6.700,3,0.0322
6.800,3,0.0281
6.900,3,0.0311
7.000,3,0.0310
7.100,3,0.0354
7.200,3,0.0339
7.300,3,0.0332
7.400,3,0.0406
7.500,3,0.0296
7.600,3,0.0324
7.700,3,0.0327
7.800,3,0.0319
7.900,3,0.0361
8.000,3,0.0346
8.100,3,0.0203
8.200,3,0.0269
8.300,3,0.0340
8.400,3,0.0331
8.500,3,0.0274
8.600,3,0.0279
8.700,3,0.0306
8.800,3,0.0311
8.900,3,0.0346
9.000,3,0.0305
9.100,3,0.0354
9.200,3,0.0303
9.300,3,0.0303
9.400,3,0.0354
9.500,3,0.0281
9.600,3,0.0378
9.700,3,0.0269
9.800,3,0.0346
9.900,3,0.0383
10.000,3,0.0442
10.100,3,0.0282
10.200,3,0.0299
10.300,3,0.0343
10.400,3,0.0370
10.500,3,0.0397
10.600,3,0.0372
10.700,3,0.0281
10.800,3,0.0399
10.900,3,0.0382
11.000,3,0.0418
11.100,3,0.0369
11.200,3,0.0390
11.300,3,0.0401
11.400,3,0.0311
11.500,3,0.0347
11.600,3,0.0411
11.700,3,0.0263
11.800,3,0.0340
11.900,3,0.0421
12.000,3,0.0341
12.100,3,0.0409
12.200,3,0.0316
12.300,3,0.0361
12.400,3,0.0333
12.500,3,0.0413
12.600,3,0.0410
12.700,3,0.0332
12.800,3,0.0344
12.900,3,0.0404
13.000,3,0.0325
13.100,3,0.0427
13.200,3,0.0370
13.300,3,0.0400
13.400,3,0.0383
13.500,3,0.0427
13.600,3,0.0407
13.700,3,0.0445
13.800,3,0.0469
13.900,3,0.0384
14.000,3,0.0507
14.100,3,0.0406
14.200,3,0.0407
14.300,3,0.0640
14.400,3,0.0475
14.500,3,0.0434
14.600,3,0.0448
14.700,3,0.0483
14.800,3,0.0492
14.900,3,0.0462
15.000,3,0.0492
15.100,3,0.0448
15.200,3,0.0539
15.300,3,0.0508
15.400,3,0.0447
15.500,3,0.0543
15.600,3,0.0502
15.700,3,0.0521
15.800,3,0.0491
15.900,3,0.0476
16.000,3,0.0530
16.100,3,0.0574
16.200,3,0.0559
16.300,3,0.0583
16.400,3,0.0679
16.500,3,0.0604
16.600,3,0.0635
16.700,3,0.0566
16.800,3,0.0622
16.900,3,0.0716
17.000,3,0.1014
17.100,3,0.0786
17.200,3,0.0859
17.300,3,0.0848
17.400,3,0.0683
17.500,3,0.0742
17.600,3,0.0713
17.700,3,0.0787
17.800,3,0.0739
17.900,3,0.0703
18.000,3,0.0637
18.100,3,0.0398
18.200,3,0.0359
18.300,3,0.0362
18.400,3,0.0239
18.500,3,0.0348
18.600,3,0.0435
18.700,3,0.0304
18.800,3,0.0202
18.900,3,0.0345
19.000,3,0.0382
19.100,3,0.0285
19.200,3,0.0281
19.300,3,0.0418
19.400,3,0.0323
19.500,3,0.0287
19.600,3,0.0249
19.700,3,0.0246
19.800,3,0.0287
19.900,3,0.0373
20.000,3,0.0322
20.100,3,0.0298
20.200,3,0.0319
20.300,3,0.0322
20.400,3,0.0322
20.500,3,0.0322
20.600,3,0.0319
20.700,3,0.0320
20.800,3,0.0322
20.900,3,0.0322
21.000,3,0.0229
21.100,3,0.0342
21.200,3,0.0319
21.300,3,0.0322
21.400,3,0.0322
21.500,3,0.0322
21.600,3,0.0320
21.700,3,0.0227
21.800,3,0.0229
21.900,3,0.0229
22.000,3,0.0229
22.100,3,0.0280
22.200,3,0.0205
22.300,3,0.0207
22.400,3,0.0114
22.500,3,0.0114
22.600,3,0.0114
22.700,3,0.0113
22.800,3,0.0114
22.900,3,0.0114
23.000,3,0.0022
23.100,3,0.0022
23.200,3,0.0019
23.300,3,0.0022
23.400,3,0.0022
23.500,3,0.0022
23.600,3,0.0022
23.700,3,0.0020
23.800,3,0.0022
23.900,3,0.0022
24.000,3,0.0022
24.100,3,0.0022
24.200,3,0.0019
24.300,3,0.0022
24.400,3,0.0044
24.500,3,0.0022
24.600,3,0.0022
24.700,3,0.0020
24.800,3,0.0022
24.900,3,0.0022
25.000,3,0.0022
25.100,3,0.0022
25.200,3,0.0019
25.300,3,0.0022
25.400,3,0.0022
25.500,3,0.0044
25.600,3,0.0022
25.700,3,0.0020
25.800,3,0.0022
25.900,3,0.0022
26.000,3,0.0022
26.100,3,0.0044
26.200,3,0.0019
26.300,3,0.0022
26.400,3,0.0022
26.500,3,0.0615
26.600,3,0.0218
26.700,3,0.0000
26.800,3,0.0000
26.900,3,0.0000
27.000,3,0.0000
27.100,3,0.0000
27.200,3,0.0000
27.300,3,0.0000
27.400,3,0.0000
27.500,3,0.0000
27.600,3,0.0000
27.700,3,0.0000
27.800,3,0.0000
27.900,3,0.0000
28.000,3,0.0000
28.100,3,0.0000
28.200,3,0.0000
28.300,3,0.0000
28.400,3,0.0000
28.500,3,0.0000
28.600,3,0.0000
28.700,3,0.0000
28.800,3,0.0000
28.900,3,0.0000
29.000,3,0.0000
29.100,3,0.0000
29.200,3,0.0000
29.300,3,0.0000
29.400,3,0.0000
29.500,3,0.0000
29.600,3,0.0000
29.700,3,0.0000
29.800,3,0.0000
29.900,3,0.0000
30.000,3,0.0000
30.100,3,0.0000
30.200,3,0.0000
30.300,3,0.0000
30.400,3,0.0000
30.500,3,0.0000
30.600,3,0.0000
30.700,3,0.0000
30.800,3,0.0000
30.900,3,0.0000
31.000,3,0.0000
31.100,3,0.0000
31.200,3,0.0000
31.300,3,0.0000
31.400,3,0.0000
31.500,3,0.0000
31.600,3,0.0000
31.700,3,0.0000
31.800,3,0.0000
31.900,3,0.0000
32.000,3,0.0000
32.100,3,0.0000
32.200,3,0.0000
32.300,3,0.0000
32.400,3,0.0000
32.500,3,0.0000
32.600,3,0.0000
32.700,3,0.0000
32.800,3,0.0000
32.900,3,0.0000
33.000,3,0.0000
33.100,3,0.0000
33.200,3,0.0000
33.300,3,0.0000
33.400,3,0.0000
33.500,3,0.0000
