time_s,vehicle_id,channel_utilization
2.000,5,0.0101
2.100,5,0.0148
2.200,5,0.0135
2.300,5,0.0175
2.400,5,0.0210
2.500,5,0.0232
2.600,5,0.0206
2.700,5,0.0229
2.800,5,0.0210
2.900,5,0.0289
3.000,5,0.0231
3.100,5,0.0152
3.200,5,0.0300
3.300,5,0.0159
3.400,5,0.0268
3.500,5,0.0239
3.600,5,0.0150
3.700,5,0.0208
3.800,5,0.0255
3.900,5,0.0311
4.000,5,0.0290
4.100,5,0.0246
4.200,5,0.0223
4.300,5,0.0217
4.400,5,0.0253
4.500,5,0.0195
4.600,5,0.0188
4.700,5,0.0251
4.800,5,0.0196
4.900,5,0.0174
5.000,5,0.0159
5.100,5,0.0206
5.200,5,0.0192
5.300,5,0.0289
5.400,5,0.0195
5.500,5,0.0268
5.600,5,0.0260
5.700,5,0.0191
5.800,5,0.0231
5.900,5,0.0253
6.000,5,0.0283
6.100,5,0.0301
6.200,5,0.0211
6.300,5,0.0159
6.400,5,0.0210
6.500,5,0.0275
6.600,5,0.0206
6.700,5,0.0306
6.800,5,0.0290
6.900,5,0.0209
7.000,5,0.0231
7.100,5,0.0207
7.200,5,0.0212
7.300,5,0.0289
7.400,5,0.0268
7.500,5,0.0189
7.600,5,0.0319
7.700,5,0.0229
7.800,5,0.0231
7.900,5,0.0275
8.000,5,0.0196
8.100,5,0.0209
8.200,5,0.0287
8.300,5,0.0217
8.400,5,0.0232
8.500,5,0.0304
8.600,5,0.0226
8.700,5,0.0263
8.800,5,0.0268
8.900,5,0.0303
9.000,5,0.0311
9.100,5,0.0319
9.200,5,0.0251
9.300,5,0.0310
9.400,5,0.0310
9.500,5,0.0311
9.600,5,0.0283
9.700,5,0.0343
9.800,5,0.0327
9.900,5,0.0288
10.000,5,0.0310
10.100,5,0.0207
10.200,5,0.0279
10.300,5,0.0286
10.400,5,0.0253
10.500,5,0.0283
10.600,5,0.0300
10.700,5,0.0169
10.800,5,0.0302
10.900,5,0.0311
11.000,5,0.0285
11.100,5,0.0279
11.200,5,0.0278
11.300,5,0.0302
11.400,5,0.0324
11.500,5,0.0283
11.600,5,0.0208
11.700,5,0.0265
11.800,5,0.0287
11.900,5,0.0231
12.000,5,0.0231
12.100,5,0.0278
12.200,5,0.0335
12.300,5,0.0271
12.400,5,0.0311
12.500,5,0.0284
12.600,5,0.0317
12.700,5,0.0263
12.800,5,0.0271
12.900,5,0.0327
13.000,5,0.0301
13.100,5,0.0243
13.200,5,0.0243
13.300,5,0.0344
13.400,5,0.0311
13.500,5,0.0283
13.600,5,0.0265
13.700,5,0.0297
13.800,5,0.0343
13.900,5,0.0310
14.000,5,0.0319
14.100,5,0.0297
14.200,5,0.0334
14.300,5,0.0414
14.400,5,0.0490
14.500,5,0.0428
14.600,5,0.0372
14.700,5,0.0446
14.800,5,0.0264
14.900,5,0.0359
15.000,5,0.0356
15.100,5,0.0408
15.200,5,0.0410
15.300,5,0.0464
15.400,5,0.0418
15.500,5,0.0357
15.600,5,0.0353
15.700,5,0.0483
15.800,5,0.0559
15.900,5,0.0469
16.000,5,0.0428
16.100,5,0.0387
16.200,5,0.0614
16.300,5,0.0562
16.400,5,0.0691
16.500,5,0.0560
16.600,5,0.0559
16.700,5,0.0465
16.800,5,0.0618
16.900,5,0.0502
17.000,5,0.0559
17.100,5,0.0467
17.200,5,0.0556
17.300,5,0.0688
17.400,5,0.0630
