time_s,vehicle_id,channel_utilization
2.000,5,0.0101
2.100,5,0.0148
2.200,5,0.0135
2.300,5,0.0174
2.400,5,0.0211
2.500,5,0.0231
2.600,5,0.0207
2.700,5,0.0230
2.800,5,0.0209
2.900,5,0.0290
3.000,5,0.0232
3.100,5,0.0207
3.200,5,0.0264
3.300,5,0.0159
3.400,5,0.0195
3.500,5,0.0209
3.600,5,0.0227
3.700,5,0.0229
3.800,5,0.0138
3.900,5,0.0211
4.000,5,0.0232
4.100,5,0.0133
4.200,5,0.0269
4.300,5,0.0327
4.400,5,0.0209
4.500,5,0.0195
4.600,5,0.0133
4.700,5,0.0158
4.800,5,0.0159
4.900,5,0.0180
5.000,5,0.0267
5.100,5,0.0276
5.200,5,0.0247
5.300,5,0.0232
5.400,5,0.0254
5.500,5,0.0216
5.600,5,0.0260
5.700,5,0.0191
5.800,5,0.0195
5.900,5,0.0210
6.000,5,0.0276
6.100,5,0.0281
6.200,5,0.0320
6.300,5,0.0290
6.400,5,0.0291
6.500,5,0.0159
6.600,5,0.0225
6.700,5,0.0266
6.800,5,0.0310
6.900,5,0.0231
7.000,5,0.0216
7.100,5,0.0225
7.200,5,0.0229
7.300,5,0.0195
7.400,5,0.0349
7.500,5,0.0290
7.600,5,0.0303
7.700,5,0.0228
7.800,5,0.0310
7.900,5,0.0231
8.000,5,0.0252
8.100,5,0.0223
8.200,5,0.0169
8.300,5,0.0310
8.400,5,0.0310
8.500,5,0.0253
8.600,5,0.0319
8.700,5,0.0319
8.800,5,0.0311
8.900,5,0.0216
9.000,5,0.0291
9.100,5,0.0264
9.200,5,0.0265
9.300,5,0.0267
9.400,5,0.0304
9.500,5,0.0231
9.600,5,0.0318
9.700,5,0.0307
9.800,5,0.0195
9.900,5,0.0312
10.000,5,0.0195
10.100,5,0.0301
10.200,5,0.0241
10.300,5,0.0246
10.400,5,0.0312
10.500,5,0.0282
10.600,5,0.0300
10.700,5,0.0224
10.800,5,0.0271
10.900,5,0.0311
11.000,5,0.0306
11.100,5,0.0243
11.200,5,0.0261
11.300,5,0.0251
11.400,5,0.0289
11.500,5,0.0304
11.600,5,0.0282
11.700,5,0.0335
11.800,5,0.0285
11.900,5,0.0274
12.000,5,0.0227
12.100,5,0.0279
12.200,5,0.0316
12.300,5,0.0322
12.400,5,0.0311
12.500,5,0.0268
12.600,5,0.0316
12.700,5,0.0260
12.800,5,0.0271
12.900,5,0.0289
13.000,5,0.0282
13.100,5,0.0334
13.200,5,0.0336
13.300,5,0.0343
13.400,5,0.0348
13.500,5,0.0267
13.600,5,0.0337
13.700,5,0.0335
13.800,5,0.0324
13.900,5,0.0290
14.000,5,0.0414
14.100,5,0.0442
14.200,5,0.0408
14.300,5,0.0343
14.400,5,0.0417
14.500,5,0.0355
14.600,5,0.0372
14.700,5,0.0279
14.800,5,0.0451
14.900,5,0.0491
15.000,5,0.0340
15.100,5,0.0463
15.200,5,0.0371
15.300,5,0.0243
15.400,5,0.0454
15.500,5,0.0412
15.600,5,0.0447
15.700,5,0.0410
15.800,5,0.0487
15.900,5,0.0489
16.000,5,0.0448
16.100,5,0.0443
16.200,5,0.0413
16.300,5,0.0455
16.400,5,0.0467
16.500,5,0.0419
16.600,5,0.0522
16.700,5,0.0526
16.800,5,0.0599
16.900,5,0.0525
17.000,5,0.0778
17.100,5,0.0740
17.200,5,0.0461
17.300,5,0.0610
17.400,5,0.0501
