time_s,vehicle_id,channel_utilization
0.200,0,0.0000
0.300,0,0.0065
0.400,0,0.0115
0.500,0,0.0079
0.600,0,0.0055
0.700,0,0.0065
0.800,0,0.0101
0.900,0,0.0043
1.000,0,0.0138
1.100,0,0.0058
1.200,0,0.0101
1.300,0,0.0132
1.400,0,0.0132
1.500,0,0.0102
1.600,0,0.0055
1.700,0,0.0079
1.800,0,0.0111
1.900,0,0.0094
2.000,0,0.0079
2.100,0,0.0095
2.200,0,0.0231
2.300,0,0.0175
2.400,0,0.0231
2.500,0,0.0232
2.600,0,0.0243
2.700,0,0.0227
2.800,0,0.0195
2.900,0,0.0231
3.000,0,0.0195
3.100,0,0.0185
3.200,0,0.0247
3.300,0,0.0210
3.400,0,0.0177
3.500,0,0.0189
3.600,0,0.0260
3.700,0,0.0221
3.800,0,0.0232
3.900,0,0.0254
4.000,0,0.0197
4.100,0,0.0207
4.200,0,0.0235
4.300,0,0.0209
4.400,0,0.0188
4.500,0,0.0195
4.600,0,0.0211
4.700,0,0.0247
4.800,0,0.0325
4.900,0,0.0267
5.000,0,0.0187
5.100,0,0.0209
5.200,0,0.0249
5.300,0,0.0211
5.400,0,0.0238
5.500,0,0.0223
5.600,0,0.0205
5.700,0,0.0288
5.800,0,0.0188
5.900,0,0.0324
6.000,0,0.0269
6.100,0,0.0281
6.200,0,0.0228
6.300,0,0.0218
6.400,0,0.0255
6.500,0,0.0253
6.600,0,0.0223
6.700,0,0.0266
6.800,0,0.0231
6.900,0,0.0268
7.000,0,0.0289
7.100,0,0.0224
7.200,0,0.0286
7.300,0,0.0267
7.400,0,0.0288
7.500,0,0.0173
7.600,0,0.0279
7.700,0,0.0343
7.800,0,0.0275
7.900,0,0.0267
8.000,0,0.0255
8.100,0,0.0246
8.200,0,0.0212
8.300,0,0.0247
8.400,0,0.0271
8.500,0,0.0347
8.600,0,0.0267
8.700,0,0.0320
8.800,0,0.0217
8.900,0,0.0232
9.000,0,0.0239
9.100,0,0.0298
9.200,0,0.0247
9.300,0,0.0347
9.400,0,0.0283
9.500,0,0.0288
9.600,0,0.0339
9.700,0,0.0307
9.800,0,0.0232
9.900,0,0.0204
10.000,0,0.0303
10.100,0,0.0301
10.200,0,0.0336
10.300,0,0.0307
10.400,0,0.0326
10.500,0,0.0243
10.600,0,0.0245
10.700,0,0.0240
10.800,0,0.0271
10.900,0,0.0303
11.000,0,0.0262
11.100,0,0.0335
11.200,0,0.0313
11.300,0,0.0305
11.400,0,0.0288
11.500,0,0.0340
11.600,0,0.0243
11.700,0,0.0281
11.800,0,0.0251
11.900,0,0.0275
12.000,0,0.0339
12.100,0,0.0278
12.200,0,0.0335
12.300,0,0.0323
12.400,0,0.0232
12.500,0,0.0341
12.600,0,0.0300
12.700,0,0.0279
12.800,0,0.0286
12.900,0,0.0310
13.000,0,0.0304
13.100,0,0.0370
13.200,0,0.0295
13.300,0,0.0306
13.400,0,0.0363
13.500,0,0.0320
13.600,0,0.0315
13.700,0,0.0332
13.800,0,0.0379
13.900,0,0.0238
14.000,0,0.0375
14.100,0,0.0407
14.200,0,0.0351
14.300,0,0.0378
14.400,0,0.0361
14.500,0,0.0447
14.600,0,0.0389
14.700,0,0.0726
14.800,0,0.0544
14.900,0,0.0418
15.000,0,0.0506
15.100,0,0.0480
15.200,0,0.0407
15.300,0,0.0415
15.400,0,0.0382
15.500,0,0.0447
15.600,0,0.0446
15.700,0,0.0372
15.800,0,0.0371
15.900,0,0.0455
16.000,0,0.0449
16.100,0,0.0479
16.200,0,0.0448
16.300,0,0.0432
16.400,0,0.0600
16.500,0,0.0767
16.600,0,0.0853
16.700,0,0.0486
16.800,0,0.1003
16.900,0,0.1147
17.000,0,0.1174
17.100,0,0.1187
17.200,0,0.0647
17.300,0,0.0709
17.400,0,0.1156
17.500,0,0.1211
17.600,0,0.1023
17.700,0,0.0687
17.800,0,0.0598
17.900,0,0.0612
18.000,0,0.0652
18.100,0,0.0615
18.200,0,0.0613
18.300,0,0.0651
18.400,0,0.0652
18.500,0,0.0651
18.600,0,0.0922
18.700,0,0.0882
18.800,0,0.0372
18.900,0,0.0000
19.000,0,0.0000
19.100,0,0.0000
19.200,0,0.0000
19.300,0,0.0000
19.400,0,0.0000
19.500,0,0.0000
19.600,0,0.0000
19.700,0,0.0000
19.800,0,0.0000
19.900,0,0.0000
20.000,0,0.0000
20.100,0,0.0000
20.200,0,0.0000
20.300,0,0.0000
20.400,0,0.0000
20.500,0,0.0000
20.600,0,0.0000
20.700,0,0.0000
20.800,0,0.0000
20.900,0,0.0000
21.000,0,0.0000
21.100,0,0.0000
21.200,0,0.0000
21.300,0,0.0000
21.400,0,0.0000
21.500,0,0.0000
21.600,0,0.0000
21.700,0,0.0000
21.800,0,0.0000
21.900,0,0.0000
22.000,0,0.0000
22.100,0,0.0000
22.200,0,0.0000
22.300,0,0.0000
22.400,0,0.0000
22.500,0,0.0000
22.600,0,0.0000
22.700,0,0.0000
22.800,0,0.0000
22.900,0,0.0000
23.000,0,0.0000
23.100,0,0.0000
23.200,0,0.0000
23.300,0,0.0000
23.400,0,0.0000
23.500,0,0.0000
23.600,0,0.0000
23.700,0,0.0000
23.800,0,0.0000
23.900,0,0.0000
24.000,0,0.0000
24.100,0,0.0000
24.200,0,0.0000
24.300,0,0.0000
24.400,0,0.0000
24.500,0,0.0000
24.600,0,0.0000
24.700,0,0.0000
24.800,0,0.0000
24.900,0,0.0000
25.000,0,0.0000
25.100,0,0.0000
25.200,0,0.0000
25.300,0,0.0000
25.400,0,0.0000
25.500,0,0.0000
25.600,0,0.0000
25.700,0,0.0000
25.800,0,0.0000
25.900,0,0.0000
26.000,0,0.0000
26.100,0,0.0000
26.200,0,0.0000
26.300,0,0.0000
26.400,0,0.0000
26.500,0,0.0000
26.600,0,0.0000
26.700,0,0.0000
26.800,0,0.0000
26.900,0,0.0000
27.000,0,0.0000
27.100,0,0.0000
27.200,0,0.0000
27.300,0,0.0000
27.400,0,0.0000
27.500,0,0.0000
27.600,0,0.0000
27.700,0,0.0000
27.800,0,0.0000
27.900,0,0.0000
28.000,0,0.0000
28.100,0,0.0000
28.200,0,0.0000
28.300,0,0.0000
28.400,0,0.0000
28.500,0,0.0000
28.600,0,0.0000
28.700,0,0.0000
28.800,0,0.0000
28.900,0,0.0000
29.000,0,0.0000
29.100,0,0.0000
29.200,0,0.0000
29.300,0,0.0000
29.400,0,0.0000
29.500,0,0.0000
29.600,0,0.0000
29.700,0,0.0000
29.800,0,0.0000
29.900,0,0.0000
30.000,0,0.0000
30.100,0,0.0000
30.200,0,0.0000
30.300,0,0.0000
30.400,0,0.0000
30.500,0,0.0000
30.600,0,0.0000
30.700,0,0.0000
30.800,0,0.0000
30.900,0,0.0000
31.000,0,0.0000
31.100,0,0.0000
31.200,0,0.0000
31.300,0,0.0000
31.400,0,0.0000
31.500,0,0.0000
31.600,0,0.0000
31.700,0,0.0000
31.800,0,0.0000
31.900,0,0.0000
32.000,0,0.0000
32.100,0,0.0022
32.200,0,0.0000
32.300,0,0.0000
32.400,0,0.0000
32.500,0,0.0000
32.600,0,0.0000
32.700,0,0.0000
32.800,0,0.0000
32.900,0,0.0000
33.000,0,0.0000
33.100,0,0.0000
33.200,0,0.0000
33.300,0,0.0000
33.400,0,0.0000
33.500,0,0.0000
33.600,0,0.0000
33.700,0,0.0000
33.800,0,0.0000
33.900,0,0.0000
34.000,0,0.0000
34.100,0,0.0000
34.200,0,0.0000
34.300,0,0.0000
34.400,0,0.0000
34.500,0,0.0000
34.600,0,0.0000
34.700,0,0.0000
34.800,0,0.0000
34.900,0,0.0000
35.000,0,0.0000
35.100,0,0.0000
35.200,0,0.0000
35.300,0,0.0000
35.400,0,0.0022
35.500,0,0.0000
35.600,0,0.0000
35.700,0,0.0000
35.800,0,0.0000
35.900,0,0.0000
36.000,0,0.0000
36.100,0,0.0000
36.200,0,0.0000
36.300,0,0.0000
36.400,0,0.0000
36.500,0,0.0022
36.600,0,0.0000
36.700,0,0.0000
36.800,0,0.0000
36.900,0,0.0000
37.000,0,0.0000
37.100,0,0.0022
37.200,0,0.0000
37.300,0,0.0000
37.400,0,0.0000
37.500,0,0.0846
