time_s,vehicle_id,channel_utilization
2.100,6,0.0038
2.200,6,0.0192
2.300,6,0.0232
2.400,6,0.0211
2.500,6,0.0288
2.600,6,0.0285
2.700,6,0.0263
2.800,6,0.0331
2.900,6,0.0274
3.000,6,0.0253
3.100,6,0.0342
3.200,6,0.0283
3.300,6,0.0312
3.400,6,0.0174
3.500,6,0.0267
3.600,6,0.0264
3.700,6,0.0264
3.800,6,0.0289
3.900,6,0.0313
4.000,6,0.0275
4.100,6,0.0376
4.200,6,0.0295
4.300,6,0.0291
4.400,6,0.0289
4.500,6,0.0291
4.600,6,0.0230
4.700,6,0.0249
4.800,6,0.0257
4.900,6,0.0253
5.000,6,0.0383
5.100,6,0.0262
5.200,6,0.0282
5.300,6,0.0362
5.400,6,0.0289
5.500,6,0.0334
5.600,6,0.0337
5.700,6,0.0267
5.800,6,0.0384
5.900,6,0.0268
6.000,6,0.0307
6.100,6,0.0336
6.200,6,0.0320
6.300,6,0.0405
6.400,6,0.0342
6.500,6,0.0362
6.600,6,0.0363
6.700,6,0.0323
6.800,6,0.0398
6.900,6,0.0367
7.000,6,0.0289
7.100,6,0.0268
7.200,6,0.0343
7.300,6,0.0269
7.400,6,0.0407
7.500,6,0.0326
7.600,6,0.0284
7.700,6,0.0299
7.800,6,0.0346
7.900,6,0.0382
8.000,6,0.0311
8.100,6,0.0245
8.200,6,0.0340
8.300,6,0.0360
8.400,6,0.0325
8.500,6,0.0347
8.600,6,0.0342
8.700,6,0.0417
8.800,6,0.0289
8.900,6,0.0296
9.000,6,0.0399
9.100,6,0.0267
9.200,6,0.0359
9.300,6,0.0383
9.400,6,0.0419
9.500,6,0.0295
9.600,6,0.0375
9.700,6,0.0398
9.800,6,0.0291
9.900,6,0.0370
10.000,6,0.0311
10.100,6,0.0325
10.200,6,0.0355
10.300,6,0.0358
10.400,6,0.0406
10.500,6,0.0359
10.600,6,0.0410
10.700,6,0.0320
10.800,6,0.0415
10.900,6,0.0405
11.000,6,0.0323
11.100,6,0.0355
11.200,6,0.0352
11.300,6,0.0327
11.400,6,0.0354
11.500,6,0.0378
11.600,6,0.0393
11.700,6,0.0372
11.800,6,0.0374
11.900,6,0.0427
12.000,6,0.0363
12.100,6,0.0355
12.200,6,0.0446
12.300,6,0.0411
12.400,6,0.0383
12.500,6,0.0248
12.600,6,0.0393
12.700,6,0.0421
12.800,6,0.0362
12.900,6,0.0426
13.000,6,0.0434
13.100,6,0.0391
13.200,6,0.0371
13.300,6,0.0321
13.400,6,0.0464
13.500,6,0.0401
13.600,6,0.0353
13.700,6,0.0408
13.800,6,0.0413
13.900,6,0.0348
14.000,6,0.0471
14.100,6,0.0535
14.200,6,0.0443
14.300,6,0.0342
14.400,6,0.0511
14.500,6,0.0472
14.600,6,0.0336
14.700,6,0.0428
14.800,6,0.0562
14.900,6,0.0550
15.000,6,0.0412
15.100,6,0.0555
15.200,6,0.0369
15.300,6,0.0543
15.400,6,0.0505
15.500,6,0.0564
15.600,6,0.0575
15.700,6,0.0521
15.800,6,0.0578
15.900,6,0.0605
16.000,6,0.0508
16.100,6,0.0556
16.200,6,0.0469
16.300,6,0.0527
16.400,6,0.0562
16.500,6,0.0491
16.600,6,0.0573
16.700,6,0.0674
16.800,6,0.0823
16.900,6,0.0655
17.000,6,0.0915
17.100,6,0.0985
17.200,6,0.0626
17.300,6,0.0796
17.400,6,0.0651
17.500,6,0.0743
17.600,6,0.0578
17.700,6,0.0612
17.800,6,0.0521
17.900,6,0.0614
18.000,6,0.0521
18.100,6,0.0557
18.200,6,0.0611
18.300,6,0.0650
18.400,6,0.0686
18.500,6,0.0670
18.600,6,0.0720
18.700,6,0.1147
18.800,6,0.0124
18.900,6,0.0000
19.000,6,0.0000
19.100,6,0.0000
19.200,6,0.0000
19.300,6,0.0000
19.400,6,0.0000
19.500,6,0.0000
19.600,6,0.0000
19.700,6,0.0214
19.800,6,0.0030
19.900,6,0.0000
20.000,6,0.0000
20.100,6,0.0000
20.200,6,0.0000
20.300,6,0.0000
20.400,6,0.0000
20.500,6,0.0000
20.600,6,0.0000
20.700,6,0.0000
20.800,6,0.0000
20.900,6,0.0000
21.000,6,0.0000
21.100,6,0.0000
21.200,6,0.0000
21.300,6,0.0000
21.400,6,0.0000
21.500,6,0.0000
21.600,6,0.0000
21.700,6,0.0215
21.800,6,0.0030
21.900,6,0.0000
22.000,6,0.0000
22.100,6,0.0000
22.200,6,0.0000
22.300,6,0.0000
22.400,6,0.0000
22.500,6,0.0000
22.600,6,0.0000
22.700,6,0.0000
22.800,6,0.0000
22.900,6,0.0000
23.000,6,0.0000
23.100,6,0.0000
23.200,6,0.0000
23.300,6,0.0000
23.400,6,0.0000
23.500,6,0.0000
23.600,6,0.0000
23.700,6,0.0000
23.800,6,0.0000
23.900,6,0.0000
24.000,6,0.0000
24.100,6,0.0000
24.200,6,0.0000
24.300,6,0.0000
24.400,6,0.0000
24.500,6,0.0000
24.600,6,0.0000
24.700,6,0.0000
24.800,6,0.0000
24.900,6,0.0000
25.000,6,0.0000
25.100,6,0.0000
25.200,6,0.0000
25.300,6,0.0000
25.400,6,0.0000
25.500,6,0.0000
25.600,6,0.0000
25.700,6,0.0214
25.800,6,0.0030
25.900,6,0.0000
26.000,6,0.0000
26.100,6,0.0000
26.200,6,0.0000
26.300,6,0.0000
26.400,6,0.0000
26.500,6,0.0000
26.600,6,0.0000
26.700,6,0.0000
26.800,6,0.0000
26.900,6,0.0000
27.000,6,0.0000
27.100,6,0.0000
27.200,6,0.0000
27.300,6,0.0000
27.400,6,0.0000
27.500,6,0.0000
27.600,6,0.0000
27.700,6,0.0000
27.800,6,0.0000
27.900,6,0.0000
28.000,6,0.0000
28.100,6,0.0000
28.200,6,0.0000
28.300,6,0.0000
28.400,6,0.0000
28.500,6,0.0000
28.600,6,0.0000
28.700,6,0.0000
28.800,6,0.0000
28.900,6,0.0000
29.000,6,0.0000
29.100,6,0.0000
29.200,6,0.0000
29.300,6,0.0000
29.400,6,0.0000
29.500,6,0.0000
29.600,6,0.0000
29.700,6,0.0000
29.800,6,0.0000
29.900,6,0.0000
30.000,6,0.0000
30.100,6,0.0000
30.200,6,0.0000
30.300,6,0.0000
30.400,6,0.0000
30.500,6,0.0000
30.600,6,0.0000
30.700,6,0.0000
30.800,6,0.0000
30.900,6,0.0000
31.000,6,0.0000
