time_s,vehicle_id,channel_utilization
2.100,6,0.0038
2.200,6,0.0192
2.300,6,0.0231
2.400,6,0.0210
2.500,6,0.0289
2.600,6,0.0283
2.700,6,0.0263
2.800,6,0.0334
2.900,6,0.0275
3.000,6,0.0254
3.100,6,0.0344
3.200,6,0.0284
3.300,6,0.0310
3.400,6,0.0174
3.500,6,0.0267
3.600,6,0.0263
3.700,6,0.0266
3.800,6,0.0325
3.900,6,0.0310
4.000,6,0.0399
4.100,6,0.0263
4.200,6,0.0276
4.300,6,0.0207
4.400,6,0.0244
4.500,6,0.0334
4.600,6,0.0299
4.700,6,0.0321
4.800,6,0.0348
4.900,6,0.0310
5.000,6,0.0303
5.100,6,0.0284
5.200,6,0.0286
5.300,6,0.0232
5.400,6,0.0252
5.500,6,0.0289
5.600,6,0.0250
5.700,6,0.0375
5.800,6,0.0303
5.900,6,0.0288
6.000,6,0.0383
6.100,6,0.0264
6.200,6,0.0360
6.300,6,0.0288
6.400,6,0.0332
6.500,6,0.0420
6.600,6,0.0377
6.700,6,0.0415
6.800,6,0.0101
6.900,6,0.0289
7.000,6,0.0216
7.100,6,0.0336
7.200,6,0.0435
7.300,6,0.0267
7.400,6,0.0361
7.500,6,0.0368
7.600,6,0.0251
7.700,6,0.0265
7.800,6,0.0310
7.900,6,0.0463
8.000,6,0.0399
8.100,6,0.0281
8.200,6,0.0323
8.300,6,0.0383
8.400,6,0.0385
8.500,6,0.0341
8.600,6,0.0328
8.700,6,0.0323
8.800,6,0.0363
8.900,6,0.0361
9.000,6,0.0405
9.100,6,0.0299
9.200,6,0.0361
9.300,6,0.0361
9.400,6,0.0203
9.500,6,0.0405
9.600,6,0.0412
9.700,6,0.0435
9.800,6,0.0289
9.900,6,0.0295
10.000,6,0.0382
10.100,6,0.0318
10.200,6,0.0319
10.300,6,0.0299
10.400,6,0.0216
10.500,6,0.0419
10.600,6,0.0335
10.700,6,0.0356
10.800,6,0.0393
10.900,6,0.0347
11.000,6,0.0340
11.100,6,0.0355
11.200,6,0.0390
11.300,6,0.0362
11.400,6,0.0383
11.500,6,0.0379
11.600,6,0.0334
11.700,6,0.0371
11.800,6,0.0416
11.900,6,0.0421
12.000,6,0.0431
12.100,6,0.0280
12.200,6,0.0371
12.300,6,0.0339
12.400,6,0.0391
12.500,6,0.0344
12.600,6,0.0321
12.700,6,0.0392
12.800,6,0.0327
12.900,6,0.0391
13.000,6,0.0378
13.100,6,0.0463
13.200,6,0.0407
13.300,6,0.0414
13.400,6,0.0434
13.500,6,0.0399
13.600,6,0.0464
13.700,6,0.0411
13.800,6,0.0415
13.900,6,0.0476
14.000,6,0.0399
14.100,6,0.0388
14.200,6,0.0481
14.300,6,0.0380
14.400,6,0.0463
14.500,6,0.0507
14.600,6,0.0726
14.700,6,0.0618
14.800,6,0.0543
14.900,6,0.0405
15.000,6,0.0434
15.100,6,0.0500
15.200,6,0.0556
15.300,6,0.0491
15.400,6,0.0528
15.500,6,0.0400
15.600,6,0.0503
15.700,6,0.0500
15.800,6,0.0503
15.900,6,0.0585
16.000,6,0.0636
16.100,6,0.0593
16.200,6,0.0595
16.300,6,0.0748
16.400,6,0.1014
16.500,6,0.0770
16.600,6,0.0747
16.700,6,0.0634
16.800,6,0.1103
16.900,6,0.1046
17.000,6,0.1219
17.100,6,0.1286
17.200,6,0.1118
17.300,6,0.0839
17.400,6,0.1026
17.500,6,0.1266
17.600,6,0.0802
17.700,6,0.0833
17.800,6,0.0744
17.900,6,0.0523
18.000,6,0.0559
18.100,6,0.0651
18.200,6,0.0649
18.300,6,0.0559
18.400,6,0.0651
18.500,6,0.0651
18.600,6,0.0651
18.700,6,0.0614
18.800,6,0.0652
18.900,6,0.0652
19.000,6,0.0689
19.100,6,0.0873
19.200,6,0.1520
19.300,6,0.0345
19.400,6,0.0000
19.500,6,0.0000
19.600,6,0.0000
19.700,6,0.0000
19.800,6,0.0000
19.900,6,0.0000
20.000,6,0.0000
20.100,6,0.0000
20.200,6,0.0213
20.300,6,0.0030
20.400,6,0.0000
20.500,6,0.0000
20.600,6,0.0000
20.700,6,0.0000
20.800,6,0.0000
20.900,6,0.0000
21.000,6,0.0000
21.100,6,0.0000
21.200,6,0.0000
21.300,6,0.0000
21.400,6,0.0000
21.500,6,0.0000
21.600,6,0.0000
21.700,6,0.0000
21.800,6,0.0000
21.900,6,0.0000
22.000,6,0.0000
22.100,6,0.0000
22.200,6,0.0214
22.300,6,0.0030
22.400,6,0.0000
22.500,6,0.0000
22.600,6,0.0000
22.700,6,0.0000
22.800,6,0.0000
22.900,6,0.0000
23.000,6,0.0000
23.100,6,0.0000
23.200,6,0.0000
23.300,6,0.0000
23.400,6,0.0000
23.500,6,0.0000
23.600,6,0.0000
23.700,6,0.0000
23.800,6,0.0000
23.900,6,0.0000
24.000,6,0.0000
24.100,6,0.0000
24.200,6,0.0000
24.300,6,0.0000
24.400,6,0.0000
24.500,6,0.0000
24.600,6,0.0000
24.700,6,0.0000
24.800,6,0.0000
24.900,6,0.0000
25.000,6,0.0000
25.100,6,0.0000
25.200,6,0.0000
25.300,6,0.0000
25.400,6,0.0000
25.500,6,0.0000
25.600,6,0.0000
25.700,6,0.0000
25.800,6,0.0000
25.900,6,0.0000
26.000,6,0.0000
26.100,6,0.0000
26.200,6,0.0214
26.300,6,0.0030
26.400,6,0.0000
26.500,6,0.0000
26.600,6,0.0000
26.700,6,0.0000
26.800,6,0.0000
26.900,6,0.0000
27.000,6,0.0000
27.100,6,0.0000
27.200,6,0.0000
27.300,6,0.0000
27.400,6,0.0000
27.500,6,0.0000
27.600,6,0.0000
27.700,6,0.0000
27.800,6,0.0000
27.900,6,0.0000
28.000,6,0.0000
28.100,6,0.0000
28.200,6,0.0000
28.300,6,0.0000
28.400,6,0.0000
28.500,6,0.0000
28.600,6,0.0000
28.700,6,0.0000
28.800,6,0.0000
28.900,6,0.0000
29.000,6,0.0000
29.100,6,0.0000
29.200,6,0.0000
29.300,6,0.0000
29.400,6,0.0000
29.500,6,0.0000
29.600,6,0.0000
29.700,6,0.0000
29.800,6,0.0000
29.900,6,0.0000
30.000,6,0.0000
30.100,6,0.0000
30.200,6,0.0000
30.300,6,0.0000
30.400,6,0.0000
30.500,6,0.0000
30.600,6,0.0000
30.700,6,0.0000
30.800,6,0.0000
30.900,6,0.0000
31.000,6,0.0000
