time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.100,0,38.0541,38.0541
2.200,0,31.3631,28.6178
2.300,0,29.7620,24.0364
2.400,0,31.5071,26.4345
2.500,0,33.8674,31.5694
2.600,0,35.7587,35.7587
2.700,0,35.2984,35.1198
2.800,0,35.0375,35.0374
2.900,0,34.7011,34.7011
3.000,0,32.8110,31.2383
3.100,0,33.1706,32.2632
3.200,0,30.3869,29.8738
3.300,0,31.7505,29.9892
3.400,0,31.6507,31.6507
3.500,0,30.3766,27.7405
3.600,0,31.9632,31.1503
3.700,0,28.9235,27.5851
3.800,0,32.2204,32.0891
3.900,0,28.1985,25.8843
4.000,0,27.7929,23.6520
4.100,0,27.0120,25.0724
4.200,0,24.9591,24.4239
4.300,0,28.6080,28.1821
4.400,0,31.1004,30.9871
4.500,0,31.0503,31.0503
4.600,0,30.1323,29.3646
4.700,0,25.8624,22.4560
4.800,0,29.8101,29.0078
4.900,0,30.4735,30.4735
5.000,0,30.1007,29.8650
5.100,0,21.3923,18.4305
5.200,0,26.4979,24.1438
5.300,0,25.5456,22.4220
5.400,0,29.5568,29.5568
5.500,0,27.9892,27.9892
5.600,0,29.4362,29.2311
5.700,0,29.5419,29.5419
5.800,0,29.4411,29.4411
5.900,0,27.6644,25.9943
6.000,0,28.6549,28.0728
6.100,0,23.6562,20.9301
6.200,0,21.9526,14.8544
6.300,0,27.4551,25.9527
6.400,0,28.8659,28.8553
6.500,0,20.6501,17.6194
6.600,0,28.7106,28.7106
6.700,0,22.7852,22.7852
6.800,0,27.8844,27.7400
6.900,0,19.5810,16.4305
7.000,0,24.5993,23.8303
7.100,0,24.9901,24.3517
7.200,0,24.9567,21.6222
7.300,0,24.5207,24.2442
7.400,0,28.1570,28.1570
7.500,0,28.0092,27.9222
7.600,0,26.6350,25.2403
7.700,0,23.9420,21.0264
7.800,0,25.8296,23.9911
7.900,0,27.8488,27.8488
8.000,0,26.1883,25.0704
8.100,0,27.5377,27.3453
8.200,0,21.9021,16.1316
8.300,0,27.6214,27.6214
8.400,0,27.5710,27.5710
8.500,0,26.1920,24.8684
8.600,0,26.6961,25.9332
8.700,0,21.1755,14.9496
8.800,0,23.5441,19.7470
8.900,0,27.1869,27.0887
9.000,0,23.1892,21.2150
9.100,0,26.0992,25.0278
9.200,0,25.7839,25.3827
9.300,0,26.9142,26.7684
9.400,0,26.1596,26.0320
9.500,0,24.2509,22.8883
9.600,0,22.8375,21.0748
9.700,0,23.8632,23.6626
9.800,0,26.2698,25.7433
9.900,0,22.4257,22.4257
10.000,0,20.8766,15.0624
10.100,0,26.6402,26.6402
10.200,0,23.6543,22.3610
10.300,0,23.1456,19.7533
10.400,0,26.4631,26.4407
10.500,0,26.4326,26.4326
10.600,0,20.9622,17.1972
10.700,0,21.0222,21.0222
10.800,0,25.5696,24.9267
10.900,0,26.0094,25.7836
11.000,0,26.1835,26.1835
11.100,0,24.5299,24.2365
11.200,0,26.0622,26.0449
11.300,0,24.8425,24.8425
11.400,0,25.9750,25.9750
11.500,0,25.5532,25.1793
11.600,0,24.3920,23.7768
11.700,0,25.8325,25.8325
11.800,0,23.5195,21.3383
11.900,0,20.9461,20.9461
12.000,0,25.6875,25.6875
12.100,0,22.5938,19.5457
12.200,0,25.5921,25.5921
12.300,0,23.5035,21.4622
12.400,0,25.4981,25.4981
12.500,0,23.1917,20.9358
12.600,0,24.9979,24.5921
12.700,0,20.6418,16.0035
12.800,0,24.1674,23.0218
12.900,0,20.2787,20.2057
13.000,0,24.5152,23.8125
13.100,0,17.6612,5.5783
13.200,0,20.5592,18.4696
13.300,0,18.7236,6.0099
13.400,0,18.2586,5.7226
13.500,0,15.3186,6.4570
13.600,0,22.1258,20.0764
13.700,0,15.9123,6.9216
13.800,0,15.9402,7.1603
13.900,0,24.8151,24.8151
14.000,0,21.7600,18.7536
14.100,0,15.9377,6.3991
14.200,0,23.8506,23.0200
14.300,0,15.5898,8.3912
14.400,0,17.0218,8.7047
14.500,0,14.8474,8.9820
14.600,0,15.0939,9.2659
14.700,0,17.0426,9.5565
14.800,0,13.9531,7.2720
14.900,0,15.1068,7.7842
15.000,0,15.4468,9.5635
15.100,0,18.3416,8.9055
15.200,0,12.9614,6.4116
15.300,0,13.4099,7.8956
15.400,0,15.2866,6.2326
15.500,0,14.3394,8.4982
15.600,0,14.8812,7.6774
15.700,0,18.0703,11.3573
15.800,0,14.0413,11.5539
15.900,0,15.2717,11.3357
16.000,0,14.2048,8.9069
16.100,0,14.1959,7.3985
16.200,0,14.5647,6.0923
16.300,0,15.4528,8.3458
16.400,0,13.8254,6.0651
16.500,0,14.0498,6.1588
16.600,0,15.3246,6.6763
16.700,0,17.1764,6.8452
16.800,0,14.6608,7.3185
16.900,0,14.3013,7.3724
17.000,0,11.6616,7.9979
17.100,0,14.1165,7.7556
17.200,0,20.7907,19.4966
17.300,0,13.4467,7.6393
17.400,0,15.5232,8.3451
17.500,0,14.9047,8.3368
17.600,0,12.1348,5.8896
17.700,0,11.9300,7.0412
17.800,0,9.7736,6.8809
17.900,0,12.6575,8.9139
18.000,0,12.6141,5.9896
18.100,0,11.9225,5.8450
18.200,0,12.7224,7.8703
18.300,0,13.2480,6.8622
18.400,0,12.4767,6.5664
18.500,0,11.5577,6.9332
18.600,0,14.2232,7.2753
18.700,0,16.2229,7.1476
18.800,0,12.8234,7.6700
32.100,0,31.2571,31.2571
35.400,0,28.5561,28.5561
36.500,0,39.9109,39.9109
37.100,0,29.9276,29.9276
37.500,0,28.4282,20.5544
37.600,0,27.4047,16.5390
38.500,0,29.5450,27.0580
38.600,0,31.6764,25.3853
40.500,0,15.3364,11.6228
40.600,0,17.7302,14.7727
44.500,0,6.5162,6.5162
