time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.100,0,38.0541,38.0541
2.200,0,31.3631,28.6178
2.300,0,29.7620,24.0364
2.400,0,31.5071,26.4345
2.500,0,33.8674,31.5694
2.600,0,35.7039,35.6492
2.700,0,35.2984,35.1198
2.800,0,35.0375,35.0374
2.900,0,34.7011,34.7011
3.000,0,32.8110,31.2383
3.100,0,33.1706,32.2632
3.200,0,30.3869,29.8738
3.300,0,31.7505,29.9892
3.400,0,31.6507,31.6507
3.500,0,30.3766,27.7405
3.600,0,31.9632,31.1503
3.700,0,28.9235,27.5851
3.800,0,32.2204,32.0891
3.900,0,28.1985,25.8843
4.000,0,27.7929,23.6520
4.100,0,27.0120,25.0724
4.200,0,24.9591,24.4239
4.300,0,28.6080,28.1821
4.400,0,29.8905,28.9410
4.500,0,30.3841,29.7179
4.600,0,21.4480,21.4480
4.700,0,28.9316,27.1153
4.800,0,24.8997,24.5686
4.900,0,21.4875,18.8679
5.000,0,27.7412,25.1459
5.100,0,19.7060,9.1947
5.200,0,28.2925,26.4931
5.300,0,25.0672,22.3671
5.400,0,28.0340,26.2079
5.500,0,28.6690,27.6659
5.600,0,27.2980,26.8392
5.700,0,28.2025,28.2025
5.800,0,28.4967,27.5522
5.900,0,28.6850,28.0356
6.000,0,21.7793,18.4589
6.100,0,25.1945,21.2502
6.200,0,24.6536,24.0354
6.300,0,28.4429,27.9283
6.400,0,25.1325,24.5232
6.500,0,28.7895,28.7895
6.600,0,28.7106,28.7106
6.700,0,25.3383,22.0362
6.800,0,26.3852,25.6328
6.900,0,26.7415,24.9924
7.000,0,24.7638,21.1084
7.100,0,15.4559,15.4559
7.200,0,23.8975,23.8975
7.300,0,22.3903,16.5585
7.400,0,23.9180,20.6588
7.500,0,27.4488,27.3120
7.600,0,26.4012,24.7728
7.700,0,26.6156,26.4551
7.800,0,22.1618,21.0500
7.900,0,26.6792,25.5096
8.000,0,27.7930,27.7930
8.100,0,27.7302,27.7302
8.200,0,22.9963,22.9963
8.300,0,25.3231,23.6999
8.400,0,27.3052,27.0394
8.500,0,23.8834,20.2512
8.600,0,26.5316,25.6042
8.700,0,22.3276,18.7791
8.800,0,21.6002,21.0254
8.900,0,23.2669,19.2486
9.000,0,25.4874,23.9401
9.100,0,24.2136,24.2136
9.200,0,24.1120,23.7631
9.300,0,26.0484,25.0368
9.400,0,27.0072,27.0072
9.500,0,26.9555,26.9555
9.600,0,25.7632,24.6942
9.700,0,23.0841,19.7738
9.800,0,24.4128,23.2645
9.900,0,23.8644,20.9847
10.000,0,25.7407,24.7906
10.100,0,23.9146,22.0795
10.200,0,24.3253,23.3012
10.300,0,24.5438,22.5498
10.400,0,23.9266,23.6025
10.500,0,25.7278,25.0230
10.600,0,25.2497,24.1152
10.700,0,22.9085,19.4789
10.800,0,20.6230,15.5443
10.900,0,23.4962,21.4594
11.000,0,22.4849,20.1289
11.100,0,24.2571,23.9961
11.200,0,22.9791,19.8788
11.300,0,25.3214,24.6149
11.400,0,24.7420,24.7354
11.500,0,23.9310,23.5054
11.600,0,21.0548,16.3618
11.700,0,19.9554,14.0784
11.800,0,22.8589,21.1538
11.900,0,15.0290,15.0290
12.000,0,25.2057,24.7239
12.100,0,21.1082,16.5746
12.200,0,24.3822,23.1724
12.300,0,23.4660,21.4417
12.400,0,24.2315,22.9650
12.500,0,25.4340,25.4234
12.600,0,24.3538,23.3038
12.700,0,24.7307,24.1006
12.800,0,18.7587,17.9528
12.900,0,20.5726,16.4606
13.000,0,16.9235,15.1713
13.100,0,24.7424,24.3155
13.200,0,17.9655,5.7924
13.300,0,13.5141,6.0099
13.400,0,19.6512,16.4405
13.500,0,14.5993,12.3316
13.600,0,13.3264,6.6874
13.700,0,17.2658,6.9216
13.800,0,14.1470,7.1603
13.900,0,17.7700,7.3375
14.000,0,15.6009,7.6539
14.100,0,13.4126,7.9078
14.200,0,16.8972,6.8238
14.300,0,18.1281,13.4273
14.400,0,12.2112,7.1607
14.500,0,19.1132,8.9820
14.600,0,16.1637,9.2659
14.700,0,17.7699,8.9365
14.800,0,18.7701,7.5006
14.900,0,15.5274,10.1584
15.000,0,18.3116,10.4700
15.100,0,15.1688,7.8010
15.200,0,13.2515,7.8197
15.300,0,14.8024,8.4314
15.400,0,14.0914,6.8253
15.500,0,14.5522,9.4274
15.600,0,16.2628,9.1793
15.700,0,15.6083,10.8342
15.800,0,14.0005,8.3933
15.900,0,14.2161,7.8737
16.000,0,14.6098,9.1219
16.100,0,14.3258,8.5295
16.200,0,15.7417,7.0153
16.300,0,12.8994,5.7723
16.400,0,16.2521,6.4447
16.500,0,12.5197,6.3672
16.600,0,14.5582,6.3378
16.700,0,14.6959,6.9930
16.800,0,13.6599,5.9927
16.900,0,14.9593,6.9283
17.000,0,13.8167,5.9864
17.100,0,14.0118,7.7359
17.200,0,14.2326,6.4167
17.300,0,14.5242,8.1470
17.400,0,13.1625,6.6459
17.500,0,13.9719,5.7483
17.600,0,12.0484,6.7072
17.700,0,12.6632,8.1188
17.800,0,12.9926,7.9485
17.900,0,13.2243,8.5616
18.000,0,13.5120,7.2921
18.100,0,9.8534,6.5859
18.200,0,13.9047,8.7733
18.300,0,14.8978,11.9371
18.400,0,12.9992,7.0004
18.500,0,13.1934,8.7119
18.600,0,12.1979,6.8082
18.700,0,15.4676,7.4123
18.800,0,10.7360,10.7360
19.700,0,22.1422,16.7233
21.700,0,22.0428,9.2768
21.800,0,8.0291,8.0291
25.700,0,10.1875,9.1698
25.800,0,10.6642,10.6642
