time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.100,0,38.0541,38.0541
2.200,0,31.3631,28.6178
2.300,0,29.7620,24.0364
2.400,0,31.5071,26.4345
2.500,0,33.8674,31.5694
2.600,0,35.7587,35.7587
2.700,0,35.2984,35.1198
2.800,0,35.0375,35.0374
2.900,0,34.7011,34.7011
3.000,0,32.8110,31.2383
3.100,0,33.1706,32.2632
3.200,0,30.3869,29.8738
3.300,0,31.7505,29.9892
3.400,0,31.6507,31.6507
3.500,0,30.3766,27.7405
3.600,0,31.9632,31.1503
3.700,0,28.9235,27.5851
3.800,0,32.2204,32.0891
3.900,0,28.1985,25.8843
4.000,0,29.4973,27.0607
4.100,0,31.4770,31.4504
4.200,0,26.9283,24.8515
4.300,0,28.8247,28.3586
4.400,0,31.1447,31.0757
4.500,0,31.0447,31.0392
4.600,0,27.8536,26.4861
4.700,0,30.7479,30.7479
4.800,0,26.9581,23.7034
4.900,0,24.3577,20.2107
5.000,0,30.3365,30.3365
5.100,0,28.3270,28.3232
5.200,0,26.0422,26.0422
5.300,0,28.6430,27.5927
5.400,0,29.8601,29.8601
5.500,0,26.6084,23.4739
5.600,0,29.5641,29.5641
5.700,0,28.8325,28.1230
5.800,0,22.9201,20.1578
5.900,0,26.2251,23.1158
6.000,0,27.5490,26.9286
6.100,0,27.7918,26.4449
6.200,0,28.6770,28.3032
6.300,0,25.3731,21.7888
6.400,0,28.8765,28.8765
6.500,0,28.7895,28.7895
6.600,0,25.3954,23.9347
6.700,0,27.3407,26.6803
6.800,0,28.5665,28.5665
6.900,0,28.2646,28.0386
7.000,0,20.4112,20.4112
7.100,0,28.3511,28.3511
7.200,0,28.2913,28.2913
7.300,0,25.0793,22.5480
7.400,0,23.1569,19.6935
7.500,0,28.0962,28.0962
7.600,0,26.1933,25.1697
7.700,0,27.9682,27.9682
7.900,0,26.6792,25.5096
8.000,0,25.7968,23.8007
8.100,0,27.7302,27.7302
8.200,0,24.0919,20.5112
8.300,0,25.8184,24.0153
8.400,0,27.3713,27.1716
8.500,0,17.2668,13.5284
8.600,0,26.3440,25.2290
8.700,0,27.4015,27.4015
8.800,0,25.5706,24.7768
8.900,0,22.1476,21.4578
9.000,0,26.9818,26.9684
9.100,0,22.4008,19.0619
9.200,0,22.3598,17.6017
9.300,0,25.9001,24.8728
9.400,0,27.0072,27.0072
9.500,0,26.1450,25.3345
9.600,0,26.8087,26.7143
9.700,0,25.9066,24.9633
9.800,0,24.2827,24.0601
9.900,0,24.5484,23.6124
10.000,0,24.5748,22.4588
10.100,0,17.1147,17.1147
10.200,0,23.9094,21.2250
10.300,0,20.9975,19.6295
10.400,0,26.4855,26.4855
10.500,0,25.6491,25.4826
10.600,0,20.4261,17.9530
10.700,0,24.2519,22.1656
10.800,0,24.6587,23.0296
10.900,0,26.2352,26.2352
11.000,0,24.1332,22.0828
11.100,0,23.7133,21.2941
11.200,0,23.8119,23.1467
11.300,0,24.4841,22.9402
11.400,0,23.3800,20.7851
11.500,0,23.9747,22.0223
11.600,0,25.3231,24.7696
11.700,0,24.1882,22.5438
11.800,0,20.5218,16.4046
11.900,0,20.5166,18.8051
12.000,0,22.8050,19.9225
12.100,0,25.6419,25.6419
12.200,0,17.9861,11.2493
12.300,0,24.7358,23.9267
12.400,0,24.1896,24.1638
12.500,0,24.3936,23.3396
12.600,0,24.5831,23.7624
12.700,0,24.6554,23.9498
12.800,0,24.4691,23.6252
12.900,0,25.2660,25.2660
13.000,0,20.7893,16.3606
13.100,0,23.8512,22.6780
13.200,0,24.5499,23.9774
13.300,0,17.7248,6.0099
13.400,0,16.7884,6.2312
13.500,0,15.0013,6.4570
13.600,0,16.3441,5.4146
13.700,0,23.9308,22.9588
13.800,0,17.3099,7.1603
13.900,0,24.8151,24.8151
14.000,0,18.2562,7.6539
14.100,0,17.3666,7.9078
14.200,0,16.7992,8.1672
14.300,0,15.5034,8.4327
14.400,0,23.4077,22.2254
14.500,0,19.4963,5.5787
14.600,0,14.0266,8.4080
14.700,0,18.7073,9.5565
14.800,0,17.6472,6.4300
14.900,0,17.1928,7.5294
15.000,0,17.3942,10.4700
15.100,0,15.9491,8.2466
15.200,0,16.1913,11.1194
15.300,0,16.5499,11.4566
15.400,0,13.0394,11.8031
15.500,0,18.8619,12.1563
15.600,0,14.4859,6.2370
15.700,0,15.4709,7.5779
15.800,0,15.0916,7.7070
15.900,0,13.7952,5.5725
16.000,0,15.7740,12.5027
16.100,0,13.2338,5.9176
16.200,0,14.4328,6.0923
16.300,0,13.5081,6.2695
16.400,0,15.5529,6.4483
16.500,0,16.7394,6.6294
16.600,0,17.5861,14.0076
16.700,0,12.2345,6.9930
16.800,0,13.7423,7.1840
16.900,0,15.5016,7.3486
17.000,0,11.7265,6.0383
17.100,0,15.6784,6.4747
17.200,0,12.6603,7.7908
17.300,0,13.7999,5.4647
17.400,0,13.7825,6.4914
17.500,0,15.8191,8.5431
17.600,0,12.3307,8.7425
17.700,0,11.1043,6.0298
17.800,0,10.0242,6.1696
17.900,0,9.1035,6.1216
18.000,0,9.0037,6.4472
18.100,0,11.8574,6.5859
18.200,0,11.9935,6.7240
18.300,0,10.7717,6.8622
18.400,0,11.5691,7.0004
18.500,0,11.2741,6.1844
18.600,0,13.0325,9.6056
18.700,0,13.3370,6.8535
18.800,0,12.7673,7.5505
18.900,0,13.7258,7.6877
19.000,0,16.0209,10.6853
19.100,0,13.2865,7.9641
19.200,0,15.7611,5.9723
19.300,0,13.1261,8.2551
20.200,0,20.7995,13.3575
20.300,0,8.0720,8.0720
22.200,0,19.4900,16.9000
22.300,0,9.3338,9.3338
26.200,0,9.3421,9.1269
26.300,0,10.3170,10.3170
