time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.000,5,37.4716,37.4716
2.100,5,35.2892,35.2892
2.200,5,37.5469,37.5469
2.300,5,34.0872,31.1317
2.400,5,33.0525,30.1033
2.500,5,33.4669,33.0805
2.600,5,30.0830,24.4073
2.700,5,34.1629,31.7133
2.800,5,32.2658,29.4940
2.900,5,34.1550,33.6089
3.000,5,34.3357,34.2876
3.100,5,25.9175,17.7570
3.200,5,32.4996,31.2078
3.300,5,28.9344,24.6519
3.400,5,25.3021,25.3021
3.500,5,29.9013,28.8670
3.600,5,31.4657,30.1552
3.700,5,31.0785,29.6037
3.800,5,30.7260,29.1003
3.900,5,20.5430,8.9560
4.000,5,27.5303,27.4816
4.100,5,25.5242,19.3007
4.200,5,29.1595,26.7519
4.300,5,30.6048,29.8236
4.400,5,25.3971,21.8122
4.500,5,29.6291,28.2078
4.600,5,30.9000,30.9000
4.700,5,28.5424,26.3369
4.800,5,26.4630,22.3136
4.900,5,29.7617,29.0499
5.000,5,30.2222,30.1079
5.100,5,28.9746,27.7318
5.200,5,24.2652,24.2652
5.300,5,20.3331,16.3697
5.400,5,18.9602,14.3148
5.500,5,25.8395,23.8438
5.600,5,29.6414,29.6414
5.700,5,26.0500,24.5103
5.800,5,28.2313,27.0215
5.900,5,29.3344,29.3344
6.000,5,28.5272,27.8174
6.100,5,26.5337,25.1756
6.200,5,27.2043,25.3577
6.300,5,25.1958,24.7501
6.400,5,28.8765,28.8765
6.500,5,24.0504,20.6499
6.600,5,26.8509,24.9911
6.700,5,27.8300,27.8250
6.800,5,28.5665,28.5665
6.900,5,27.6965,26.9023
7.000,5,23.1148,23.1148
7.100,5,23.1246,18.1715
7.200,5,23.2598,18.2284
7.300,5,19.4259,16.2521
7.400,5,28.1570,28.1570
7.500,5,27.5870,27.4260
7.600,5,23.2169,19.7714
7.700,5,25.4978,25.1070
7.800,5,15.3563,15.3563
7.900,5,25.3266,23.3598
8.000,5,25.7057,23.6183
8.100,5,25.5119,23.2936
8.200,5,25.4266,25.1361
8.300,5,25.2161,24.4048
8.400,5,25.7735,23.9761
8.500,5,20.2816,20.1640
8.600,5,23.0489,18.6388
8.700,5,27.4015,27.4015
8.800,5,21.4643,16.4470
8.900,5,27.2852,27.2852
9.000,5,23.8158,22.6210
9.100,5,25.5724,24.8756
9.200,5,20.6604,16.8713
