time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.000,5,37.4716,37.4716
2.100,5,35.2892,35.2892
2.200,5,37.5469,37.5469
2.300,5,34.0872,31.1317
2.400,5,33.0525,30.1033
2.500,5,33.4669,33.0805
2.600,5,30.0830,24.4073
2.700,5,34.1629,31.7133
2.800,5,32.2658,29.4940
2.900,5,34.1550,33.6089
3.000,5,34.3357,34.2876
3.100,5,25.9175,17.7570
3.200,5,32.4996,31.2078
3.300,5,28.9344,24.6519
3.400,5,25.3021,25.3021
3.500,5,29.9013,28.8670
3.600,5,32.7762,32.7762
3.700,5,30.5038,28.9227
3.800,5,30.9076,29.4634
3.900,5,29.4111,26.6922
4.000,5,28.2272,28.0768
4.100,5,28.3966,25.0456
4.200,5,31.4041,31.2411
4.300,5,29.1335,26.8808
4.400,5,28.8271,27.0214
4.500,5,27.5527,27.1138
4.600,5,27.0752,23.2503
4.700,5,28.1519,25.5560
4.800,5,24.7088,24.3307
4.900,5,29.7522,29.0308
5.000,5,25.4209,23.7562
5.100,5,28.8204,27.4233
5.200,5,24.5777,23.2406
5.300,5,29.0897,28.6704
5.400,5,23.7487,17.6373
5.500,5,18.6466,9.6599
5.600,5,29.5372,29.4331
5.700,5,27.7619,25.9818
5.800,5,23.5051,22.3685
5.900,5,27.4719,26.4084
6.000,5,21.8667,18.6336
6.100,5,24.3636,20.7460
6.200,5,25.3629,21.6749
6.300,5,25.3731,21.7888
6.400,5,26.8665,24.9946
6.500,5,22.3008,15.8121
6.600,5,28.7106,28.7106
6.700,5,28.6404,28.6404
6.800,5,24.7416,20.9168
6.900,5,27.5750,26.6594
7.000,5,25.9282,23.4372
7.100,5,26.8116,26.2051
7.200,5,27.0816,25.8719
7.300,5,26.6619,25.1016
7.400,5,28.1570,28.1570
7.500,5,24.7894,23.7119
7.600,5,24.6989,22.4207
7.700,5,23.4270,23.4270
7.800,5,27.4433,26.9780
7.900,5,27.8488,27.8488
8.000,5,26.9964,26.1998
8.100,5,27.7302,27.7302
8.200,5,25.4712,24.9495
8.300,5,27.6214,27.6214
8.400,5,27.5710,27.5710
8.500,5,27.5155,27.5155
8.600,5,27.4589,27.4589
8.700,5,25.2540,24.9095
8.800,5,20.7402,17.0687
8.900,5,27.2852,27.2852
9.000,5,22.1558,21.2271
9.100,5,25.8430,24.7452
9.200,5,20.3510,17.7067
