time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,22.9230,22.9230
0.400,3,24.4771,23.0993
0.500,3,26.7212,26.7212
0.600,3,24.4575,22.8639
0.700,3,23.1809,21.8825
0.800,3,22.3773,16.9439
0.900,3,24.2825,21.0563
1.000,3,23.0238,22.1792
1.100,3,20.8515,18.1377
1.200,3,20.6479,17.4721
1.300,3,23.1992,21.2752
1.400,3,24.9374,24.9374
1.500,3,19.3057,16.8711
1.600,3,18.5601,16.8593
1.700,3,24.3914,24.3914
1.800,3,22.3374,20.4589
1.900,3,21.5779,21.0351
2.000,3,19.2301,15.3222
2.100,3,21.3060,18.9052
2.200,3,23.5401,23.5401
2.300,3,23.3797,23.3797
2.400,3,19.0216,18.9801
2.500,3,19.9582,19.8607
2.600,3,21.2827,19.6639
2.700,3,18.3465,13.9438
2.800,3,19.0168,15.4328
2.900,3,20.0618,17.6770
3.000,3,22.3006,22.3006
3.100,3,16.1367,14.4477
3.200,3,22.0059,22.0059
3.300,3,19.4082,16.9584
3.400,3,20.7305,20.7305
3.500,3,20.3062,19.8896
3.600,3,13.5622,11.2203
3.700,3,19.5715,17.8460
3.800,3,18.2070,15.2541
3.900,3,18.9206,16.8135
4.000,3,20.8985,20.8985
4.100,3,20.3840,20.0012
4.200,3,18.8545,17.8790
4.400,3,17.1577,16.4422
4.500,3,17.1340,17.1340
4.600,3,18.2719,18.2719
4.700,3,17.2333,14.5837
4.800,3,19.8875,19.8875
4.900,3,10.7423,10.5054
5.000,3,17.1887,15.1085
5.100,3,19.4606,19.3894
5.200,3,19.4118,19.4118
5.300,3,16.7690,15.4999
5.400,3,17.2297,15.2759
5.500,3,17.3809,15.6919
5.600,3,18.2675,17.5809
5.700,3,18.5181,18.1929
5.800,3,18.7324,18.7324
5.900,3,14.3803,12.9825
6.000,3,18.5142,18.5142
6.100,3,15.6699,14.7419
6.200,3,17.7293,17.7293
6.300,3,16.7897,16.7897
6.400,3,16.9801,16.9410
6.500,3,16.9219,15.8596
6.600,3,15.9572,14.0359
6.700,3,15.7588,15.7588
6.800,3,16.4205,15.3693
6.900,3,12.6434,8.8108
7.000,3,13.5085,13.5085
7.100,3,15.4759,14.7081
7.200,3,13.3399,10.8323
7.300,3,15.8534,14.5299
7.400,3,16.0221,14.9660
7.500,3,16.8819,16.7814
7.600,3,14.8143,12.7401
7.700,3,13.3400,11.6704
7.800,3,12.5119,8.3241
7.900,3,14.4348,14.4032
8.000,3,14.8943,14.8943
8.100,3,12.5914,11.3356
8.200,3,14.5573,13.3303
8.300,3,16.2492,16.2492
8.400,3,16.1621,16.1621
8.500,3,13.3370,10.6012
8.600,3,13.7544,11.5242
8.700,3,14.1344,12.3717
8.800,3,9.2645,9.2645
8.900,3,10.6225,10.1068
9.000,3,11.7337,9.8906
9.100,3,15.5536,15.5536
9.200,3,14.7719,14.7719
9.300,3,11.4446,7.5028
9.400,3,13.6160,11.9274
9.500,3,14.0712,12.9204
9.600,3,14.6820,14.2229
9.700,3,14.0030,13.1116
9.800,3,13.9858,13.7497
9.900,3,11.2919,7.6816
10.000,3,12.3057,12.3057
10.100,3,11.1305,10.6648
10.200,3,11.9569,9.2484
10.300,3,13.7617,13.7617
10.400,3,13.8181,13.1252
10.500,3,12.5534,11.3011
10.600,3,14.3579,14.3579
10.700,3,8.8467,7.3836
10.800,3,12.7934,12.7934
10.900,3,13.1743,12.2133
11.000,3,14.0624,14.0624
11.100,3,13.9873,13.9873
