time_s,vehicle_id,channel_utilization
0.200,0,0.0000
0.300,0,0.0065
0.400,0,0.0115
0.500,0,0.0080
0.600,0,0.0056
0.700,0,0.0065
0.800,0,0.0101
0.900,0,0.0043
1.000,0,0.0138
1.100,0,0.0058
1.200,0,0.0079
1.300,0,0.0131
1.400,0,0.0130
1.500,0,0.0101
1.600,0,0.0056
1.700,0,0.0080
1.800,0,0.0112
1.900,0,0.0094
2.000,0,0.0079
2.100,0,0.0094
2.200,0,0.0229
2.300,0,0.0174
2.400,0,0.0231
2.500,0,0.0231
2.600,0,0.0244
2.700,0,0.0226
2.800,0,0.0195
2.900,0,0.0233
3.000,0,0.0195
3.100,0,0.0187
3.200,0,0.0248
3.300,0,0.0211
3.400,0,0.0180
3.500,0,0.0187
3.600,0,0.0261
3.700,0,0.0222
3.800,0,0.0231
3.900,0,0.0252
4.000,0,0.0195
4.100,0,0.0207
4.200,0,0.0233
4.300,0,0.0211
4.400,0,0.0268
4.500,0,0.0217
4.600,0,0.0209
4.700,0,0.0248
4.800,0,0.0195
4.900,0,0.0269
5.000,0,0.0219
5.100,0,0.0170
5.200,0,0.0321
5.300,0,0.0195
5.400,0,0.0325
5.500,0,0.0231
5.600,0,0.0191
5.700,0,0.0326
5.800,0,0.0211
5.900,0,0.0281
6.000,0,0.0254
6.100,0,0.0244
6.200,0,0.0193
6.300,0,0.0174
6.400,0,0.0231
6.500,0,0.0217
6.600,0,0.0243
6.700,0,0.0191
6.800,0,0.0275
6.900,0,0.0246
7.000,0,0.0254
7.100,0,0.0225
7.200,0,0.0306
7.300,0,0.0231
7.400,0,0.0195
7.500,0,0.0196
7.600,0,0.0260
7.700,0,0.0323
7.800,0,0.0232
7.900,0,0.0195
8.000,0,0.0267
8.100,0,0.0264
8.200,0,0.0231
8.300,0,0.0289
8.400,0,0.0253
8.500,0,0.0311
8.600,0,0.0246
8.700,0,0.0307
8.800,0,0.0254
8.900,0,0.0325
9.000,0,0.0258
9.100,0,0.0187
9.200,0,0.0283
9.300,0,0.0216
9.400,0,0.0347
9.500,0,0.0325
9.600,0,0.0266
9.700,0,0.0266
9.800,0,0.0263
9.900,0,0.0276
10.000,0,0.0267
10.100,0,0.0225
10.200,0,0.0223
10.300,0,0.0267
10.400,0,0.0274
10.500,0,0.0266
10.600,0,0.0300
10.700,0,0.0291
10.800,0,0.0307
10.900,0,0.0311
11.000,0,0.0303
11.100,0,0.0242
11.200,0,0.0276
11.300,0,0.0266
11.400,0,0.0324
11.500,0,0.0304
11.600,0,0.0334
11.700,0,0.0281
11.800,0,0.0307
11.900,0,0.0346
12.000,0,0.0339
12.100,0,0.0316
12.200,0,0.0299
12.300,0,0.0251
12.400,0,0.0311
12.500,0,0.0340
12.600,0,0.0259
12.700,0,0.0265
12.800,0,0.0287
12.900,0,0.0291
13.000,0,0.0283
13.100,0,0.0296
13.200,0,0.0279
13.300,0,0.0287
13.400,0,0.0347
13.500,0,0.0377
13.600,0,0.0335
13.700,0,0.0299
13.800,0,0.0380
13.900,0,0.0382
14.000,0,0.0375
14.100,0,0.0371
14.200,0,0.0407
14.300,0,0.0309
14.400,0,0.0419
14.500,0,0.0376
14.600,0,0.0390
14.700,0,0.0443
14.800,0,0.0487
14.900,0,0.0398
15.000,0,0.0392
15.100,0,0.0371
15.200,0,0.0443
15.300,0,0.0450
15.400,0,0.0454
15.500,0,0.0411
15.600,0,0.0444
15.700,0,0.0407
15.800,0,0.0451
15.900,0,0.0455
16.000,0,0.0519
16.100,0,0.0407
16.200,0,0.0449
16.300,0,0.0692
16.400,0,0.0596
16.500,0,0.0503
16.600,0,0.0595
16.700,0,0.0647
16.800,0,0.0489
16.900,0,0.0725
17.000,0,0.0654
17.100,0,0.0614
17.200,0,0.0813
17.300,0,0.0855
17.400,0,0.0767
17.500,0,0.0817
17.600,0,0.0710
17.700,0,0.0649
17.800,0,0.0746
17.900,0,0.0745
18.000,0,0.0747
18.100,0,0.0689
18.200,0,0.0813
18.300,0,0.0651
18.400,0,0.0651
18.500,0,0.0615
18.600,0,0.0651
18.700,0,0.0614
18.800,0,0.0579
18.900,0,0.0651
19.000,0,0.0615
19.100,0,0.0651
19.200,0,0.0816
19.300,0,0.1303
19.400,0,0.0067
19.500,0,0.0000
19.600,0,0.0000
19.700,0,0.0000
19.800,0,0.0000
19.900,0,0.0000
20.000,0,0.0000
20.100,0,0.0000
20.200,0,0.0000
20.300,0,0.0214
20.400,0,0.0030
20.500,0,0.0000
20.600,0,0.0000
20.700,0,0.0000
20.800,0,0.0000
20.900,0,0.0000
21.000,0,0.0000
21.100,0,0.0000
21.200,0,0.0000
21.300,0,0.0000
21.400,0,0.0000
21.500,0,0.0000
21.600,0,0.0000
21.700,0,0.0000
21.800,0,0.0000
21.900,0,0.0000
22.000,0,0.0000
22.100,0,0.0000
22.200,0,0.0000
22.300,0,0.0216
22.400,0,0.0030
22.500,0,0.0000
22.600,0,0.0000
22.700,0,0.0000
22.800,0,0.0000
22.900,0,0.0000
23.000,0,0.0000
23.100,0,0.0000
23.200,0,0.0000
23.300,0,0.0000
23.400,0,0.0000
23.500,0,0.0000
23.600,0,0.0000
23.700,0,0.0000
23.800,0,0.0000
23.900,0,0.0000
24.000,0,0.0000
24.100,0,0.0000
24.200,0,0.0000
24.300,0,0.0000
24.400,0,0.0000
24.500,0,0.0000
24.600,0,0.0000
24.700,0,0.0000
24.800,0,0.0000
24.900,0,0.0000
25.000,0,0.0000
25.100,0,0.0000
25.200,0,0.0000
25.300,0,0.0000
25.400,0,0.0000
25.500,0,0.0000
25.600,0,0.0000
25.700,0,0.0000
25.800,0,0.0000
25.900,0,0.0000
26.000,0,0.0000
26.100,0,0.0000
26.200,0,0.0000
26.300,0,0.0214
26.400,0,0.0030
26.500,0,0.0000
26.600,0,0.0000
26.700,0,0.0000
26.800,0,0.0000
26.900,0,0.0000
27.000,0,0.0000
27.100,0,0.0000
27.200,0,0.0000
27.300,0,0.0000
27.400,0,0.0000
27.500,0,0.0000
27.600,0,0.0000
27.700,0,0.0000
27.800,0,0.0000
27.900,0,0.0000
28.000,0,0.0000
28.100,0,0.0000
28.200,0,0.0000
28.300,0,0.0000
28.400,0,0.0000
28.500,0,0.0000
28.600,0,0.0000
28.700,0,0.0000
28.800,0,0.0000
28.900,0,0.0000
29.000,0,0.0000
29.100,0,0.0000
29.200,0,0.0000
29.300,0,0.0000
29.400,0,0.0000
29.500,0,0.0000
29.600,0,0.0000
29.700,0,0.0000
29.800,0,0.0000
29.900,0,0.0000
30.000,0,0.0000
30.100,0,0.0000
30.200,0,0.0000
30.300,0,0.0000
30.400,0,0.0000
30.500,0,0.0000
30.600,0,0.0000
30.700,0,0.0000
30.800,0,0.0000
30.900,0,0.0000
31.000,0,0.0000
