time_s,vehicle_id,channel_utilization
2.100,6,0.0038
2.200,6,0.0193
2.300,6,0.0231
2.400,6,0.0209
2.500,6,0.0290
2.600,6,0.0283
2.700,6,0.0262
2.800,6,0.0331
2.900,6,0.0275
3.000,6,0.0252
3.100,6,0.0344
3.200,6,0.0285
3.300,6,0.0312
3.400,6,0.0174
3.500,6,0.0267
3.600,6,0.0263
3.700,6,0.0264
3.800,6,0.0326
3.900,6,0.0311
4.000,6,0.0275
4.100,6,0.0378
4.200,6,0.0296
4.300,6,0.0290
4.400,6,0.0290
4.500,6,0.0312
4.600,6,0.0283
4.700,6,0.0342
4.800,6,0.0363
4.900,6,0.0291
5.000,6,0.0310
5.100,6,0.0282
5.200,6,0.0362
5.300,6,0.0399
5.400,6,0.0295
5.500,6,0.0288
5.600,6,0.0360
5.700,6,0.0232
5.800,6,0.0371
5.900,6,0.0361
6.000,6,0.0346
6.100,6,0.0376
6.200,6,0.0223
6.300,6,0.0311
6.400,6,0.0421
6.500,6,0.0348
6.600,6,0.0323
6.700,6,0.0261
6.800,6,0.0369
6.900,6,0.0195
7.000,6,0.0383
7.100,6,0.0319
7.200,6,0.0323
7.300,6,0.0290
7.400,6,0.0346
7.500,6,0.0419
7.600,6,0.0285
7.700,6,0.0341
7.800,6,0.0384
7.900,6,0.0324
8.000,6,0.0398
8.100,6,0.0360
8.200,6,0.0339
8.300,6,0.0404
8.400,6,0.0253
8.500,6,0.0404
8.600,6,0.0435
8.700,6,0.0431
8.800,6,0.0420
8.900,6,0.0404
9.000,6,0.0384
9.100,6,0.0355
9.200,6,0.0266
9.300,6,0.0382
9.400,6,0.0383
9.500,6,0.0383
9.600,6,0.0375
9.700,6,0.0282
9.800,6,0.0291
9.900,6,0.0326
10.000,6,0.0368
10.100,6,0.0395
10.200,6,0.0295
10.300,6,0.0435
10.400,6,0.0346
10.500,6,0.0340
10.600,6,0.0414
10.700,6,0.0316
10.800,6,0.0357
10.900,6,0.0383
11.000,6,0.0414
11.100,6,0.0313
11.200,6,0.0368
11.300,6,0.0343
11.400,6,0.0396
11.500,6,0.0364
11.600,6,0.0337
11.700,6,0.0399
11.800,6,0.0308
11.900,6,0.0383
12.000,6,0.0398
12.100,6,0.0376
12.200,6,0.0390
12.300,6,0.0354
12.400,6,0.0362
12.500,6,0.0413
12.600,6,0.0372
12.700,6,0.0356
12.800,6,0.0397
12.900,6,0.0427
13.000,6,0.0420
13.100,6,0.0368
13.200,6,0.0317
13.300,6,0.0383
13.400,6,0.0426
13.500,6,0.0400
13.600,6,0.0373
13.700,6,0.0336
13.800,6,0.0400
13.900,6,0.0455
14.000,6,0.0491
14.100,6,0.0407
14.200,6,0.0463
14.300,6,0.0323
14.400,6,0.0513
14.500,6,0.0324
14.600,6,0.0448
14.700,6,0.0479
14.800,6,0.0600
14.900,6,0.0513
15.000,6,0.0486
15.100,6,0.0351
15.200,6,0.0553
15.300,6,0.0523
15.400,6,0.0527
15.500,6,0.0471
15.600,6,0.0537
15.700,6,0.0463
15.800,6,0.0503
15.900,6,0.0511
16.000,6,0.0649
16.100,6,0.0499
16.200,6,0.0539
16.300,6,0.0844
16.400,6,0.0619
16.500,6,0.0640
16.600,6,0.0688
16.700,6,0.0646
16.800,6,0.0676
16.900,6,0.0818
17.000,6,0.0675
17.100,6,0.0635
17.200,6,0.0777
17.300,6,0.0854
17.400,6,0.0767
17.500,6,0.0724
17.600,6,0.0710
17.700,6,0.0649
17.800,6,0.0746
17.900,6,0.0745
18.000,6,0.0746
18.100,6,0.0667
18.200,6,0.0813
18.300,6,0.0651
18.400,6,0.0615
18.500,6,0.0615
18.600,6,0.0651
18.700,6,0.0614
18.800,6,0.0579
18.900,6,0.0651
19.000,6,0.0615
19.100,6,0.0651
19.200,6,0.0815
19.300,6,0.1303
19.400,6,0.0067
19.500,6,0.0000
19.600,6,0.0000
19.700,6,0.0000
19.800,6,0.0000
19.900,6,0.0000
20.000,6,0.0000
20.100,6,0.0000
20.200,6,0.0000
20.300,6,0.0214
20.400,6,0.0030
20.500,6,0.0000
20.600,6,0.0000
20.700,6,0.0000
20.800,6,0.0000
20.900,6,0.0000
21.000,6,0.0000
21.100,6,0.0000
21.200,6,0.0000
21.300,6,0.0000
21.400,6,0.0000
21.500,6,0.0000
21.600,6,0.0000
21.700,6,0.0000
21.800,6,0.0000
21.900,6,0.0000
22.000,6,0.0000
22.100,6,0.0000
22.200,6,0.0000
22.300,6,0.0216
22.400,6,0.0030
22.500,6,0.0000
22.600,6,0.0000
22.700,6,0.0000
22.800,6,0.0000
22.900,6,0.0000
23.000,6,0.0000
23.100,6,0.0000
23.200,6,0.0000
23.300,6,0.0000
23.400,6,0.0000
23.500,6,0.0000
23.600,6,0.0000
23.700,6,0.0000
23.800,6,0.0000
23.900,6,0.0000
24.000,6,0.0000
24.100,6,0.0000
24.200,6,0.0000
24.300,6,0.0000
24.400,6,0.0000
24.500,6,0.0000
24.600,6,0.0000
24.700,6,0.0000
24.800,6,0.0000
24.900,6,0.0000
25.000,6,0.0000
25.100,6,0.0000
25.200,6,0.0000
25.300,6,0.0000
25.400,6,0.0000
25.500,6,0.0000
25.600,6,0.0000
25.700,6,0.0000
25.800,6,0.0000
25.900,6,0.0000
26.000,6,0.0000
26.100,6,0.0000
26.200,6,0.0000
26.300,6,0.0214
26.400,6,0.0030
26.500,6,0.0000
26.600,6,0.0000
26.700,6,0.0000
26.800,6,0.0000
26.900,6,0.0000
27.000,6,0.0000
27.100,6,0.0000
27.200,6,0.0000
27.300,6,0.0000
27.400,6,0.0000
27.500,6,0.0000
27.600,6,0.0000
27.700,6,0.0000
27.800,6,0.0000
27.900,6,0.0000
28.000,6,0.0000
28.100,6,0.0000
28.200,6,0.0000
28.300,6,0.0000
28.400,6,0.0000
28.500,6,0.0000
28.600,6,0.0000
28.700,6,0.0000
28.800,6,0.0000
28.900,6,0.0000
29.000,6,0.0000
29.100,6,0.0000
29.200,6,0.0000
29.300,6,0.0000
29.400,6,0.0000
29.500,6,0.0000
29.600,6,0.0000
29.700,6,0.0000
29.800,6,0.0000
29.900,6,0.0000
30.000,6,0.0000
30.100,6,0.0000
30.200,6,0.0000
30.300,6,0.0000
30.400,6,0.0000
30.500,6,0.0000
30.600,6,0.0000
30.700,6,0.0000
30.800,6,0.0000
30.900,6,0.0000
31.000,6,0.0000
