time_s,vehicle_id,channel_utilization
0.200,1,0.0000
0.300,1,0.0043
0.400,1,0.0079
0.500,1,0.0122
0.600,1,0.0096
0.700,1,0.0119
0.800,1,0.0216
0.900,1,0.0181
1.000,1,0.0080
1.100,1,0.0132
1.200,1,0.0135
1.300,1,0.0153
1.400,1,0.0075
1.500,1,0.0116
1.600,1,0.0092
1.700,1,0.0062
1.800,1,0.0115
1.900,1,0.0113
2.000,1,0.0116
2.100,1,0.0097
2.200,1,0.0195
2.300,1,0.0311
2.400,1,0.0274
2.500,1,0.0159
2.600,1,0.0206
2.700,1,0.0296
2.800,1,0.0252
2.900,1,0.0369
3.000,1,0.0382
3.100,1,0.0260
3.200,1,0.0362
3.300,1,0.0333
3.400,1,0.0294
3.500,1,0.0325
3.600,1,0.0337
3.700,1,0.0339
3.800,1,0.0268
3.900,1,0.0289
4.000,1,0.0361
4.100,1,0.0319
4.200,1,0.0361
4.300,1,0.0348
4.400,1,0.0290
4.500,1,0.0333
4.600,1,0.0322
4.700,1,0.0303
4.800,1,0.0362
4.900,1,0.0333
5.000,1,0.0275
5.100,1,0.0280
5.200,1,0.0307
5.300,1,0.0290
5.400,1,0.0311
5.500,1,0.0367
5.600,1,0.0359
5.700,1,0.0361
5.800,1,0.0371
5.900,1,0.0419
6.000,1,0.0196
6.100,1,0.0281
6.200,1,0.0228
6.300,1,0.0259
6.400,1,0.0348
6.500,1,0.0254
6.600,1,0.0285
6.700,1,0.0335
6.800,1,0.0347
6.900,1,0.0215
7.000,1,0.0383
7.100,1,0.0294
7.200,1,0.0395
7.300,1,0.0311
7.400,1,0.0259
7.500,1,0.0362
7.600,1,0.0371
7.700,1,0.0341
7.800,1,0.0348
7.900,1,0.0274
8.000,1,0.0441
8.100,1,0.0271
8.200,1,0.0378
8.300,1,0.0253
8.400,1,0.0334
8.500,1,0.0361
8.600,1,0.0377
8.700,1,0.0395
8.800,1,0.0427
8.900,1,0.0391
9.000,1,0.0348
9.100,1,0.0323
9.200,1,0.0339
