time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.000,5,37.4716,37.4716
2.100,5,35.2892,35.2892
2.200,5,37.5469,37.5469
2.300,5,34.0872,31.1317
2.400,5,33.0525,30.1033
2.500,5,33.4669,33.0805
2.600,5,30.0830,24.4073
2.700,5,34.1629,31.7133
2.800,5,32.2658,29.4940
2.900,5,34.1550,33.6089
3.000,5,34.3357,34.2876
3.100,5,25.9175,17.7570
3.200,5,32.4996,31.2078
3.300,5,28.9344,24.6519
3.400,5,25.3021,25.3021
3.500,5,29.9013,28.8670
3.600,5,31.4657,30.1552
3.700,5,31.0785,29.6037
3.800,5,30.7260,29.1003
3.900,5,20.5430,8.9560
4.000,5,31.3886,30.8435
4.100,5,31.7477,31.7477
4.200,5,29.6342,27.7013
4.300,5,27.3821,26.1527
4.400,5,28.7940,26.3743
4.500,5,28.0517,25.0530
4.600,5,26.9710,25.9610
4.700,5,29.9909,29.4802
4.800,5,30.6124,30.6124
4.900,5,23.4901,18.5219
5.000,5,29.4660,28.5955
5.100,5,26.4292,25.8101
5.200,5,29.2618,28.4317
5.300,5,28.9419,27.9150
5.400,5,28.8257,27.7913
5.500,5,29.3855,29.0282
5.600,5,29.6414,29.6414
5.700,5,25.2807,21.8020
5.800,5,29.4411,29.4411
5.900,5,29.3344,29.3344
6.000,5,28.4409,27.6447
6.100,5,25.5529,21.9669
6.200,5,28.9939,28.9371
6.300,5,19.3504,19.2102
6.400,5,27.6995,26.5226
6.500,5,27.3938,27.1196
6.600,5,23.4342,19.2700
6.700,5,28.1905,27.7407
6.800,5,27.6317,26.6968
6.900,5,28.1545,27.8184
7.000,5,25.7968,23.1745
7.100,5,28.3511,28.3511
7.200,5,27.4397,26.6641
7.300,5,24.1272,20.0322
7.400,5,25.9610,25.6657
7.500,5,28.0962,28.0962
7.600,5,25.9322,23.8349
7.700,5,27.5804,27.1926
7.800,5,24.2658,20.6230
7.900,5,18.4762,17.1444
8.000,5,26.2020,24.6110
8.100,5,25.1486,22.5671
8.200,5,25.0110,25.0110
8.300,5,22.3350,21.3686
8.400,5,20.2636,17.5412
8.500,5,27.5155,27.5155
8.600,5,25.9774,25.7148
8.700,5,20.9481,14.4947
8.800,5,27.3412,27.3412
8.900,5,21.2127,17.6029
9.000,5,25.6039,25.6039
9.100,5,26.9476,26.7245
9.200,5,27.1179,27.1179
