time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.100,0,34.9416,34.9416
2.200,0,34.4583,33.4427
2.300,0,33.1754,29.3080
2.400,0,34.8109,33.0422
2.500,0,23.3641,16.9417
2.600,0,34.3885,33.0640
2.700,0,30.3533,28.5237
2.800,0,35.0375,35.0375
2.900,0,33.7540,32.8873
3.000,0,34.2932,34.2028
3.100,0,23.8971,23.3000
3.200,0,30.9612,28.2162
3.300,0,29.1804,27.9999
3.400,0,32.8684,32.4717
3.500,0,33.0127,33.0127
3.600,0,30.7583,30.7583
3.700,0,27.5327,27.3896
3.800,0,28.6458,24.9399
3.900,0,32.1301,32.1301
4.000,0,30.8906,29.8474
4.100,0,31.5353,31.4005
4.200,0,28.7024,25.8377
4.300,0,28.9982,26.6103
4.400,0,25.7585,25.7585
4.500,0,30.9774,30.9045
4.600,0,30.9000,30.9000
4.700,0,30.6803,30.6127
4.800,0,28.8263,28.8263
4.900,0,30.4735,30.4735
5.000,0,23.0227,15.7089
5.100,0,30.2174,30.2174
5.200,0,26.3527,22.6136
5.300,0,26.2166,22.4643
5.400,0,27.7967,25.7333
5.500,0,28.6138,27.4847
5.600,0,28.6910,27.7405
5.700,0,24.9411,23.6130
5.800,0,29.3392,29.3392
5.900,0,27.9201,26.5057
6.000,0,25.2270,22.6645
6.100,0,28.2162,27.2937
6.200,0,21.1164,18.2742
6.300,0,28.5338,28.1103
6.400,0,28.6137,28.3509
6.500,0,27.5509,26.3123
6.600,0,22.2632,15.8158
6.700,0,19.2215,9.8027
6.800,0,20.5676,18.6879
6.900,0,26.4988,24.5070
7.000,0,25.3277,22.5666
7.100,0,26.1683,23.9856
7.200,0,28.1263,27.9614
7.300,0,28.2222,28.2222
7.400,0,26.3994,26.0707
7.500,0,19.1590,10.2217
7.600,0,25.1735,24.7561
7.700,0,16.3104,15.9431
7.800,0,22.0250,17.8308
7.900,0,27.0915,26.3343
8.000,0,24.9668,22.1405
8.100,0,25.6455,24.5393
8.200,0,25.1401,24.2246
8.300,0,23.5441,21.9841
8.400,0,19.3090,14.8810
8.500,0,25.0339,24.5144
8.600,0,26.9461,26.6710
8.700,0,25.9793,24.8026
8.800,0,20.7645,14.1878
8.900,0,27.1643,27.0435
9.000,0,26.3945,25.5639
9.100,0,23.5178,21.4170
9.200,0,20.2015,19.2856
9.300,0,27.0599,27.0599
9.400,0,21.2594,15.5116
9.500,0,26.9555,26.9555
9.600,0,26.8555,26.8077
9.700,0,25.6390,25.3863
9.800,0,21.3586,20.4952
9.900,0,26.7442,26.7442
10.000,0,21.0466,15.4023
10.100,0,25.0910,24.7637
10.200,0,25.8945,25.1953
10.300,0,25.4260,24.3142
10.400,0,26.1103,25.7352
10.500,0,23.9640,23.6746
10.600,0,20.4544,20.4156
10.700,0,24.0215,21.7049
10.800,0,26.2877,26.2877
10.900,0,23.5566,20.8780
11.000,0,26.1835,26.1835
11.100,0,25.0834,24.9120
11.200,0,23.9777,21.8760
11.300,0,25.6681,25.3082
11.400,0,25.2635,24.5520
11.500,0,25.5064,25.0857
11.600,0,24.9189,24.0331
11.700,0,19.3104,17.4014
11.800,0,24.0293,22.5491
11.900,0,23.1358,21.5125
12.000,0,15.2452,8.3943
12.100,0,25.2923,24.9426
12.200,0,23.6577,21.7234
12.300,0,21.5334,20.2744
12.400,0,19.7472,14.6971
12.500,0,25.4477,25.4477
12.600,0,23.6249,21.8460
12.700,0,23.2238,22.1046
12.800,0,19.7910,14.2690
12.900,0,16.9466,16.5767
13.000,0,22.6935,21.6383
13.100,0,24.8464,24.5236
13.200,0,18.6790,5.7924
13.300,0,25.0805,25.0805
13.400,0,18.1152,6.2312
13.500,0,16.4807,6.4570
13.600,0,18.4919,6.6874
13.700,0,16.9652,6.9216
13.800,0,17.0322,6.6083
13.900,0,15.3777,7.4041
14.000,0,13.2540,7.6539
