time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.300,7,37.8185,37.8185
2.400,7,24.3556,24.3556
2.500,7,34.4128,34.4128
2.600,7,37.5411,37.5411
2.700,7,30.3827,27.1623
2.800,7,36.6385,36.6385
2.900,7,36.1972,36.1589
3.000,7,35.8595,35.8595
3.100,7,35.1448,34.8033
3.200,7,31.2761,30.0316
3.300,7,29.4426,26.6136
3.400,7,33.0716,31.5916
3.500,7,29.2735,26.5129
3.600,7,32.5295,31.0451
3.700,7,27.1399,24.5099
3.800,7,31.4230,29.3352
3.900,7,29.2057,29.2057
4.000,7,31.8293,30.6472
4.100,7,20.2520,18.4547
4.200,7,31.8664,31.7694
4.300,7,31.9075,31.5005
4.400,7,28.7315,25.3771
4.500,7,30.1711,28.4803
4.600,7,26.2341,26.1596
4.700,7,23.7263,18.3098
4.800,7,26.0155,20.8972
4.900,7,30.6023,30.1900
5.000,7,29.6130,28.8247
5.100,7,28.4269,28.4269
5.200,7,29.2725,28.1302
5.300,7,30.1210,30.0249
5.400,7,29.0211,28.0078
5.500,7,26.3479,26.0261
5.600,7,29.6738,29.6738
5.700,7,27.9963,26.5535
5.800,7,28.7692,28.2245
5.900,7,27.3414,25.5473
6.000,7,28.9556,28.9556
6.100,7,27.2459,25.7040
6.200,7,22.9046,17.1867
6.300,7,28.4520,28.4520
6.400,7,26.5022,25.1340
6.500,7,28.1257,28.1257
6.600,7,26.2769,24.5886
6.700,7,27.8058,27.8058
6.800,7,25.4391,23.2283
6.900,7,27.4984,27.4984
7.000,7,24.9529,23.3940
7.100,7,19.4739,11.8732
7.200,7,23.4057,21.4149
7.300,7,26.5974,26.2892
7.400,7,25.9077,25.0532
7.500,7,26.6190,26.6190
7.600,7,26.4782,26.4782
7.700,7,26.3456,26.3456
7.800,7,24.2144,22.2262
7.900,7,24.6565,23.2444
8.000,7,22.4251,21.2637
8.100,7,22.4795,21.9711
8.200,7,24.4277,23.1839
8.300,7,24.8707,24.1991
8.400,7,20.0869,18.9003
8.500,7,21.2416,17.1889
8.600,7,19.9742,16.5856
8.700,7,24.9619,24.8766
8.800,7,24.3613,23.7980
8.900,7,21.6580,18.5154
9.000,7,20.9191,18.2749
9.100,7,24.0444,23.5309
9.200,7,24.4357,24.4357
9.300,7,21.1023,17.8834
9.400,7,22.6596,22.6596
9.500,7,22.1552,21.9649
9.600,7,23.9748,23.9748
9.700,7,17.7427,13.5505
9.800,7,21.8750,21.5302
9.900,7,19.1023,14.5665
10.000,7,23.2422,22.9537
10.100,7,22.5446,21.6670
10.200,7,19.4696,19.1346
10.300,7,23.2046,23.2046
10.400,7,17.4099,17.4099
10.500,7,17.1468,15.4465
10.600,7,20.3096,18.9783
10.700,7,22.7909,22.7909
10.800,7,20.2718,17.8513
10.900,7,20.1579,17.8150
11.000,7,21.0259,19.5622
11.100,7,22.3925,22.3925
11.200,7,20.8439,19.3923
11.300,7,16.9734,15.3179
11.400,7,21.2342,21.2342
11.500,7,22.0095,22.0095
11.600,7,21.9144,21.9144
11.700,7,17.4811,16.5674
11.800,7,20.2755,18.8257
11.900,7,18.5467,16.3692
12.000,7,15.1698,8.8032
12.100,7,20.1959,18.9474
12.200,7,17.9237,14.9539
12.300,7,20.9475,20.6352
12.400,7,19.0993,17.0298
12.500,7,18.0091,16.3239
12.600,7,19.9155,18.8394
12.700,7,20.9021,20.9021
12.800,7,18.8672,16.9173
12.900,7,16.3788,12.0283
13.000,7,14.7156,14.5686
13.100,7,19.6532,18.7460
13.200,7,18.6257,16.8549
13.300,7,12.5363,7.2960
13.400,7,15.4974,15.1538
13.500,7,19.5278,18.8293
13.600,7,18.7227,18.2369
13.700,7,19.5551,19.4779
13.800,7,11.5827,11.5827
13.900,7,14.0321,8.1684
14.000,7,13.7649,7.7157
14.100,7,13.6944,7.6546
14.200,7,16.0096,12.3628
14.300,7,15.6751,13.9384
14.400,7,19.4992,19.4991
14.500,7,17.8004,16.1793
14.600,7,19.3445,19.3445
14.700,7,13.5409,13.5409
14.800,7,16.5943,13.9978
14.900,7,19.1143,19.1143
15.000,7,14.0301,12.6198
15.100,7,17.5030,16.0388
15.200,7,17.1774,15.4595
15.300,7,17.7814,16.7395
15.400,7,15.3327,11.9169
15.500,7,16.9971,15.6099
15.600,7,18.6010,18.6007
15.700,7,16.3805,16.2390
15.800,7,14.4569,14.0046
15.900,7,15.1286,11.8733
16.000,7,17.7982,17.2862
16.100,7,13.3587,8.4749
16.200,7,17.7832,17.3945
16.300,7,15.9472,15.9472
16.400,7,18.0308,18.0298
16.500,7,17.9604,17.9604
16.600,7,17.8902,17.8902
16.700,7,14.0849,13.6355
16.800,7,17.1407,17.1407
16.900,7,14.3944,11.1002
17.000,7,16.4581,14.1282
17.100,7,13.7243,9.8921
17.200,7,14.7136,12.5038
17.300,7,15.1156,12.8053
17.400,7,17.3601,17.3601
17.500,7,15.0214,14.3347
