time_s,vehicle_id,channel_utilization
0.200,1,0.0000
0.300,1,0.0045
0.400,1,0.0081
0.500,1,0.0125
0.600,1,0.0099
0.700,1,0.0123
0.800,1,0.0218
0.900,1,0.0182
1.000,1,0.0082
1.100,1,0.0135
1.200,1,0.0122
1.300,1,0.0155
1.400,1,0.0078
1.500,1,0.0118
1.600,1,0.0095
1.700,1,0.0065
1.800,1,0.0119
1.900,1,0.0116
2.000,1,0.0118
2.100,1,0.0117
2.200,1,0.0122
2.300,1,0.0103
2.400,1,0.0233
2.500,1,0.0182
2.600,1,0.0283
2.700,1,0.0214
2.800,1,0.0197
2.900,1,0.0263
3.000,1,0.0299
3.100,1,0.0226
3.200,1,0.0263
3.300,1,0.0291
3.400,1,0.0211
3.500,1,0.0291
3.600,1,0.0267
3.700,1,0.0175
3.800,1,0.0211
3.900,1,0.0234
4.000,1,0.0218
4.100,1,0.0213
4.200,1,0.0306
4.300,1,0.0263
4.400,1,0.0327
4.500,1,0.0277
4.600,1,0.0319
4.700,1,0.0257
4.800,1,0.0255
4.900,1,0.0276
5.000,1,0.0183
5.100,1,0.0195
5.200,1,0.0327
5.300,1,0.0299
5.400,1,0.0305
5.500,1,0.0220
5.600,1,0.0303
5.700,1,0.0344
5.800,1,0.0312
5.900,1,0.0278
6.000,1,0.0256
6.100,1,0.0308
6.200,1,0.0293
6.300,1,0.0313
6.400,1,0.0276
6.500,1,0.0300
6.600,1,0.0252
6.700,1,0.0330
6.800,1,0.0299
6.900,1,0.0373
7.000,1,0.0255
7.100,1,0.0339
7.200,1,0.0305
7.300,1,0.0312
7.400,1,0.0395
7.500,1,0.0277
7.600,1,0.0265
7.700,1,0.0247
7.800,1,0.0315
7.900,1,0.0335
8.000,1,0.0255
8.100,1,0.0256
8.200,1,0.0225
8.300,1,0.0285
8.400,1,0.0263
8.500,1,0.0321
8.600,1,0.0343
8.700,1,0.0294
8.800,1,0.0395
8.900,1,0.0370
9.000,1,0.0314
