time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,22.9230,22.9230
0.400,3,24.4771,23.0993
0.500,3,26.7212,26.7212
0.600,3,24.4575,22.8639
0.700,3,23.1809,21.8825
0.800,3,22.3773,16.9439
0.900,3,24.2825,21.0563
1.000,3,23.0238,22.1792
1.100,3,20.8515,18.1377
1.200,3,24.5678,23.8237
1.300,3,23.1992,21.2752
1.400,3,24.9374,24.9374
1.500,3,19.3057,16.8711
1.600,3,18.5601,16.8593
1.700,3,24.3914,24.3914
1.800,3,22.3374,20.4589
1.900,3,21.5779,21.0351
2.000,3,19.2301,15.3222
2.100,3,17.0154,11.5106
2.200,3,16.7348,9.9295
2.300,3,18.6736,14.9643
2.400,3,15.0017,13.2647
2.500,3,21.8361,21.3797
2.600,3,20.6944,18.4873
2.700,3,19.0813,15.4134
2.800,3,19.9550,19.9550
2.900,3,22.1737,21.9009
3.000,3,21.4644,20.6281
3.100,3,21.3035,20.5901
3.200,3,20.8857,20.1324
3.300,3,21.6775,21.4969
3.400,3,16.4107,11.1047
3.500,3,15.6023,13.9459
3.600,3,18.8757,17.8282
3.700,3,18.5932,18.5932
3.800,3,16.1177,11.0754
3.900,3,19.9384,18.8493
4.000,3,20.5833,20.2680
4.100,3,17.5001,16.8902
4.200,3,18.3733,16.1114
4.300,3,17.8099,15.1133
4.400,3,16.5929,12.8059
4.500,3,20.2529,20.2529
4.600,3,15.7323,13.9628
4.700,3,19.6517,19.2942
4.800,3,19.8875,19.8875
4.900,3,18.1953,16.6234
5.000,3,19.6477,19.6477
5.100,3,19.5318,19.5318
5.200,3,19.4118,19.4118
5.300,3,18.0866,17.9853
5.400,3,16.8526,14.5218
5.500,3,18.1685,17.2670
5.600,3,13.5115,12.0319
5.700,3,18.4995,18.1556
5.800,3,16.6759,14.6193
5.900,3,17.5822,16.5425
6.000,3,18.5142,18.5142
6.100,3,18.1722,17.9362
6.200,3,16.3646,14.4288
6.300,3,16.0949,14.5075
6.400,3,14.2313,14.1649
6.500,3,17.9842,17.9842
6.600,3,11.8818,6.6261
6.700,3,14.7652,14.0806
6.800,3,17.6709,17.6674
6.900,3,12.6681,7.7619
7.000,3,15.8315,14.9663
7.100,3,16.8625,16.3517
7.200,3,12.8546,10.3781
7.300,3,17.1770,17.1770
7.400,3,16.8403,16.6344
7.500,3,16.9823,16.9823
7.600,3,15.6448,15.6448
7.800,3,15.5514,14.4031
7.900,3,16.6058,16.6058
8.000,3,16.5157,16.5157
8.100,3,15.3262,15.3262
8.200,3,15.6976,15.0575
8.300,3,14.5703,14.5703
8.400,3,14.4407,14.4407
8.500,3,13.3659,11.2049
8.600,3,15.5825,15.1804
8.700,3,12.0114,9.3029
8.800,3,13.3027,11.7478
8.900,3,9.8459,7.7596
9.000,3,14.5063,13.3730
9.100,3,12.9523,10.3511
9.200,3,15.4697,15.4697
9.300,3,15.3865,15.3865
9.400,3,14.0857,14.0857
9.500,3,10.9556,6.6892
9.600,3,15.1411,15.1411
9.700,3,15.0615,15.0615
9.800,3,14.7362,14.4914
9.900,3,14.9022,14.9022
10.000,3,8.7713,8.7713
10.100,3,11.6795,8.6151
10.200,3,12.5125,12.5125
10.300,3,9.0028,7.2233
10.400,3,14.3083,14.1056
10.500,3,12.0385,11.4725
10.600,3,14.2499,14.1419
10.700,3,14.2832,14.2832
10.800,3,13.7644,13.3198
10.900,3,10.3206,7.7807
11.000,3,12.3955,10.9655
11.100,3,9.5053,6.2581
