time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.400,4,38.5827,38.5827
2.500,4,34.7356,31.4450
2.600,4,33.1744,28.8076
2.700,4,36.6945,36.3079
2.800,4,32.4544,28.2703
2.900,4,35.3366,34.4685
3.000,4,35.2836,34.7389
3.100,4,33.2426,30.3455
3.200,4,34.8418,34.5278
3.300,4,30.6921,29.8054
3.400,4,32.9430,31.3343
3.500,4,33.2876,32.2994
3.600,4,33.2095,32.4051
3.700,4,33.7591,33.7591
3.800,4,20.0999,20.0999
3.900,4,30.7083,28.1545
4.000,4,31.1772,29.3861
4.100,4,26.5293,24.5594
4.200,4,28.4436,24.5399
4.300,4,32.0264,31.7383
4.400,4,28.1757,24.4229
4.500,4,27.8487,24.7186
4.600,4,30.2640,28.8842
4.700,4,31.4365,31.4365
4.800,4,25.8468,20.5749
4.900,4,27.3061,23.5977
5.000,4,26.5645,26.5645
5.100,4,30.6035,30.6035
5.200,4,27.9282,27.9176
5.300,4,29.5844,28.9519
5.400,4,21.6811,16.2225
5.500,4,29.2095,28.5653
5.600,4,27.9801,27.4651
5.700,4,28.0513,27.9083
5.800,4,26.1347,26.0684
5.900,4,25.8889,25.8889
6.000,4,27.3507,25.8243
6.100,4,28.0466,27.3056
6.200,4,27.9435,27.2645
6.300,4,23.7018,23.5189
6.400,4,26.8407,26.8407
6.500,4,27.5154,27.0061
6.600,4,26.1286,24.2921
6.700,4,27.3526,26.8994
6.800,4,25.7826,23.9153
6.900,4,22.0477,16.5970
7.000,4,27.3498,27.3498
7.100,4,26.7053,26.2098
7.200,4,24.5976,22.9010
7.300,4,25.9279,24.9501
7.400,4,23.9571,21.3137
7.500,4,26.6190,26.6190
7.600,4,25.7665,25.0547
7.700,4,22.8280,19.3104
7.800,4,23.8361,22.5907
7.900,4,25.0050,23.9415
8.000,4,23.6295,21.5726
8.100,4,18.5903,16.5148
8.200,4,24.6826,23.6935
8.300,4,21.0462,19.3971
8.400,4,23.9748,22.5312
8.500,4,23.7017,22.4192
8.600,4,24.9601,24.7480
8.700,4,20.9840,16.9209
8.800,4,23.2579,21.9128
8.900,4,24.7887,24.7768
9.000,4,24.6777,24.6777
9.100,4,23.3416,22.1254
9.200,4,22.8188,21.2019
9.300,4,24.3213,24.3213
9.400,4,21.8116,20.7461
9.500,4,21.2509,18.8035
9.600,4,23.3071,22.6395
9.700,4,23.0243,22.1873
9.800,4,22.4275,21.1074
9.900,4,21.0588,18.9970
10.000,4,22.3568,22.1724
10.100,4,18.6531,17.1616
10.200,4,21.6994,20.0831
10.300,4,23.2046,23.2046
10.400,4,20.5917,18.0834
10.500,4,17.0624,11.1302
10.600,4,20.1505,17.4124
10.700,4,20.9410,20.6076
10.800,4,19.0300,16.5308
10.900,4,19.5723,16.5513
11.000,4,18.7176,17.0976
11.100,4,22.1454,21.8984
11.200,4,18.2334,14.7748
11.300,4,21.4031,20.6069
11.400,4,19.3923,17.3824
11.600,4,20.3478,18.7811
11.700,4,20.7567,19.6944
11.800,4,20.6852,19.6452
11.900,4,19.4107,17.1891
12.000,4,20.5576,19.9201
12.100,4,21.4081,21.3718
12.200,4,18.4528,18.1193
12.300,4,21.2599,21.2599
12.400,4,18.1182,15.0676
