time_s,vehicle_id,channel_utilization
2.000,5,0.0102
2.100,5,0.0111
2.200,5,0.0101
2.300,5,0.0139
2.400,5,0.0139
2.500,5,0.0161
2.600,5,0.0170
2.700,5,0.0139
2.800,5,0.0160
2.900,5,0.0219
3.000,5,0.0162
3.100,5,0.0134
3.200,5,0.0155
3.300,5,0.0139
3.400,5,0.0211
3.500,5,0.0206
3.600,5,0.0176
3.700,5,0.0159
3.800,5,0.0163
3.900,5,0.0233
4.000,5,0.0148
4.100,5,0.0099
4.200,5,0.0217
4.300,5,0.0219
4.400,5,0.0161
4.500,5,0.0196
4.600,5,0.0207
4.700,5,0.0124
4.800,5,0.0160
4.900,5,0.0175
5.000,5,0.0219
5.100,5,0.0213
5.200,5,0.0159
5.300,5,0.0211
5.400,5,0.0198
5.500,5,0.0235
5.600,5,0.0207
5.700,5,0.0183
5.800,5,0.0183
5.900,5,0.0219
6.000,5,0.0234
6.100,5,0.0191
6.200,5,0.0160
6.300,5,0.0183
6.400,5,0.0154
6.500,5,0.0198
6.600,5,0.0152
6.700,5,0.0219
6.800,5,0.0218
6.900,5,0.0197
7.000,5,0.0242
7.100,5,0.0189
7.200,5,0.0232
7.300,5,0.0206
7.400,5,0.0183
7.500,5,0.0162
7.600,5,0.0227
7.700,5,0.0201
7.800,5,0.0242
7.900,5,0.0176
8.000,5,0.0183
8.100,5,0.0174
8.200,5,0.0215
8.300,5,0.0235
8.400,5,0.0219
8.500,5,0.0199
8.600,5,0.0211
8.700,5,0.0274
8.800,5,0.0221
8.900,5,0.0255
9.000,5,0.0220
9.100,5,0.0247
9.200,5,0.0209
9.300,5,0.0205
9.400,5,0.0220
9.500,5,0.0256
9.600,5,0.0198
9.700,5,0.0254
9.800,5,0.0279
9.900,5,0.0197
10.000,5,0.0197
10.100,5,0.0231
10.200,5,0.0195
10.300,5,0.0253
10.400,5,0.0279
10.500,5,0.0271
10.600,5,0.0211
10.700,5,0.0212
10.800,5,0.0219
10.900,5,0.0234
11.000,5,0.0213
11.100,5,0.0245
11.200,5,0.0189
11.300,5,0.0274
11.400,5,0.0279
11.500,5,0.0230
11.600,5,0.0247
11.700,5,0.0210
11.800,5,0.0238
11.900,5,0.0222
12.000,5,0.0271
12.100,5,0.0229
12.200,5,0.0230
12.300,5,0.0210
12.400,5,0.0255
12.500,5,0.0215
12.600,5,0.0155
12.700,5,0.0154
12.800,5,0.0273
12.900,5,0.0278
13.000,5,0.0248
13.100,5,0.0231
13.200,5,0.0247
13.300,5,0.0253
13.400,5,0.0197
13.500,5,0.0192
13.600,5,0.0231
13.700,5,0.0287
13.800,5,0.0275
13.900,5,0.0313
14.000,5,0.0344
14.100,5,0.0317
14.200,5,0.0340
14.300,5,0.0274
14.400,5,0.0291
14.500,5,0.0308
14.600,5,0.0283
14.700,5,0.0268
14.800,5,0.0310
14.900,5,0.0312
15.000,5,0.0249
15.100,5,0.0303
15.200,5,0.0340
15.300,5,0.0381
15.400,5,0.0276
15.500,5,0.0343
15.600,5,0.0267
15.700,5,0.0283
15.800,5,0.0346
15.900,5,0.0327
16.000,5,0.0287
16.100,5,0.0377
16.200,5,0.0286
16.300,5,0.0495
16.400,5,0.0385
16.500,5,0.0515
16.600,5,0.0489
16.700,5,0.0416
16.800,5,0.0361
16.900,5,0.0384
17.000,5,0.0587
17.100,5,0.0417
17.200,5,0.0416
17.300,5,0.0325
17.400,5,0.0325
17.500,5,0.0361
17.600,5,0.0323
17.700,5,0.0323
17.800,5,0.0361
17.900,5,0.0325
18.000,5,0.0454
18.100,5,0.0323
18.200,5,0.0488
18.300,5,0.0418
18.400,5,0.0526
18.500,5,0.0454
18.600,5,0.0488
18.700,5,0.0452
18.800,5,0.0454
18.900,5,0.0526
19.000,5,0.0490
19.100,5,0.0488
19.200,5,0.0508
19.300,5,0.0510
19.400,5,0.0510
19.500,5,0.0510
19.600,5,0.0323
19.700,5,0.0415
19.800,5,0.0324
19.900,5,0.0324
20.000,5,0.0324
20.100,5,0.0229
20.200,5,0.0230
20.300,5,0.0138
20.400,5,0.0138
20.500,5,0.0138
20.600,5,0.0137
20.700,5,0.0137
20.800,5,0.0138
20.900,5,0.0138
21.000,5,0.0138
21.100,5,0.0137
21.200,5,0.0137
21.300,5,0.0138
21.400,5,0.0138
21.500,5,0.0138
21.600,5,0.0137
21.700,5,0.0137
21.800,5,0.0138
21.900,5,0.0138
22.000,5,0.0138
22.100,5,0.0045
22.200,5,0.0044
22.300,5,0.0046
22.400,5,0.0046
22.500,5,0.0046
22.600,5,0.0045
22.700,5,0.0045
22.800,5,0.0046
22.900,5,0.0046
23.000,5,0.0046
23.100,5,0.0045
23.200,5,0.0044
23.300,5,0.0046
23.400,5,0.0046
23.500,5,0.0046
23.600,5,0.0045
23.700,5,0.0045
23.800,5,0.0046
23.900,5,0.0046
24.000,5,0.0046
24.100,5,0.0045
24.200,5,0.0045
24.300,5,0.0046
24.400,5,0.0046
24.500,5,0.0046
24.600,5,0.0045
24.700,5,0.0045
24.800,5,0.0046
24.900,5,0.0046
25.000,5,0.0046
25.100,5,0.0044
25.200,5,0.0044
25.300,5,0.0046
25.400,5,0.0046
25.500,5,0.0046
25.600,5,0.0045
25.700,5,0.0045
25.800,5,0.0046
25.900,5,0.0046
26.000,5,0.1181
26.100,5,0.0023
26.200,5,0.0000
26.300,5,0.0000
26.400,5,0.0000
26.500,5,0.0000
26.600,5,0.0000
26.700,5,0.0000
26.800,5,0.0000
26.900,5,0.0000
27.000,5,0.0244
27.100,5,0.0000
27.200,5,0.0000
27.300,5,0.0000
27.400,5,0.0000
27.500,5,0.0000
27.600,5,0.0000
27.700,5,0.0000
27.800,5,0.0000
27.900,5,0.0000
28.000,5,0.0000
28.100,5,0.0000
28.200,5,0.0000
28.300,5,0.0000
28.400,5,0.0000
28.500,5,0.0000
28.600,5,0.0000
28.700,5,0.0000
28.800,5,0.0000
28.900,5,0.0000
29.000,5,0.0243
29.100,5,0.0000
29.200,5,0.0000
29.300,5,0.0000
29.400,5,0.0000
29.500,5,0.0000
29.600,5,0.0000
29.700,5,0.0000
29.800,5,0.0000
29.900,5,0.0000
30.000,5,0.0000
30.100,5,0.0000
30.200,5,0.0000
30.300,5,0.0000
30.400,5,0.0000
30.500,5,0.0000
30.600,5,0.0000
30.700,5,0.0000
30.800,5,0.0000
30.900,5,0.0000
31.000,5,0.0000
31.100,5,0.0000
31.200,5,0.0000
31.300,5,0.0000
31.400,5,0.0000
31.500,5,0.0000
31.600,5,0.0000
31.700,5,0.0000
31.800,5,0.0000
31.900,5,0.0000
32.000,5,0.0000
32.100,5,0.0000
32.200,5,0.0000
32.300,5,0.0000
32.400,5,0.0000
32.500,5,0.0000
32.600,5,0.0000
32.700,5,0.0000
32.800,5,0.0000
32.900,5,0.0000
33.000,5,0.0244
33.100,5,0.0000
33.200,5,0.0000
33.300,5,0.0000
33.400,5,0.0000
33.500,5,0.0000
33.600,5,0.0000
33.700,5,0.0000
33.800,5,0.0000
33.900,5,0.0000
