time_s,vehicle_id,channel_utilization
0.200,2,0.0000
0.300,2,0.0088
0.400,2,0.0161
0.500,2,0.0161
0.600,2,0.0152
0.700,2,0.0161
0.800,2,0.0239
0.900,2,0.0152
1.000,2,0.0161
1.100,2,0.0133
1.200,2,0.0160
1.300,2,0.0131
1.400,2,0.0134
1.500,2,0.0139
1.600,2,0.0153
1.700,2,0.0137
1.800,2,0.0156
1.900,2,0.0152
2.000,2,0.0139
2.100,2,0.0147
2.200,2,0.0155
2.300,2,0.0197
2.400,2,0.0278
2.500,2,0.0255
2.600,2,0.0209
2.700,2,0.0306
2.800,2,0.0315
2.900,2,0.0290
3.000,2,0.0197
3.100,2,0.0190
3.200,2,0.0196
3.300,2,0.0219
3.400,2,0.0233
3.500,2,0.0335
3.600,2,0.0192
3.700,2,0.0231
3.800,2,0.0152
3.900,2,0.0233
4.000,2,0.0270
4.100,2,0.0302
4.200,2,0.0295
4.300,2,0.0356
4.400,2,0.0257
4.500,2,0.0226
4.600,2,0.0328
4.700,2,0.0238
4.800,2,0.0219
4.900,2,0.0275
5.000,2,0.0293
5.100,2,0.0291
5.200,2,0.0249
5.300,2,0.0357
5.400,2,0.0263
5.500,2,0.0269
5.600,2,0.0327
5.700,2,0.0291
5.800,2,0.0298
5.900,2,0.0256
6.000,2,0.0255
6.100,2,0.0211
6.200,2,0.0197
6.300,2,0.0297
6.400,2,0.0276
6.500,2,0.0278
6.600,2,0.0211
6.700,2,0.0329
6.800,2,0.0335
6.900,2,0.0253
7.000,2,0.0336
7.100,2,0.0305
7.200,2,0.0256
7.300,2,0.0350
7.400,2,0.0351
7.500,2,0.0299
7.600,2,0.0343
7.700,2,0.0269
7.800,2,0.0279
7.900,2,0.0255
8.000,2,0.0295
8.100,2,0.0305
8.200,2,0.0309
8.300,2,0.0357
8.400,2,0.0335
8.500,2,0.0299
8.600,2,0.0348
8.700,2,0.0271
8.800,2,0.0359
8.900,2,0.0348
9.000,2,0.0195
9.100,2,0.0307
9.200,2,0.0345
9.300,2,0.0315
9.400,2,0.0335
9.500,2,0.0373
9.600,2,0.0292
9.700,2,0.0362
9.800,2,0.0327
9.900,2,0.0256
10.000,2,0.0314
10.100,2,0.0328
10.200,2,0.0286
10.300,2,0.0251
10.400,2,0.0336
10.500,2,0.0291
10.600,2,0.0339
10.700,2,0.0304
10.800,2,0.0311
10.900,2,0.0306
11.000,2,0.0272
11.100,2,0.0315
11.200,2,0.0358
11.300,2,0.0307
11.400,2,0.0359
11.500,2,0.0292
11.600,2,0.0344
11.700,2,0.0358
11.800,2,0.0292
11.900,2,0.0337
12.000,2,0.0364
12.100,2,0.0337
12.200,2,0.0304
12.300,2,0.0329
12.400,2,0.0371
12.500,2,0.0330
12.600,2,0.0286
12.700,2,0.0271
12.800,2,0.0366
12.900,2,0.0394
13.000,2,0.0316
13.100,2,0.0305
13.200,2,0.0338
13.300,2,0.0365
13.400,2,0.0327
13.500,2,0.0307
13.600,2,0.0324
13.700,2,0.0404
13.800,2,0.0363
13.900,2,0.0364
14.000,2,0.0496
14.100,2,0.0451
14.200,2,0.0411
14.300,2,0.0404
14.400,2,0.0431
14.500,2,0.0402
14.600,2,0.0396
14.700,2,0.0343
14.800,2,0.0379
14.900,2,0.0407
15.000,2,0.0346
15.100,2,0.0395
15.200,2,0.0415
15.300,2,0.0457
15.400,2,0.0334
15.500,2,0.0379
15.600,2,0.0332
15.700,2,0.0359
15.800,2,0.0418
15.900,2,0.0442
16.000,2,0.0397
16.100,2,0.0488
16.200,2,0.0413
16.300,2,0.0586
16.400,2,0.0487
16.500,2,0.0559
16.600,2,0.0547
16.700,2,0.0584
16.800,2,0.0554
16.900,2,0.0535
17.000,2,0.0752
17.100,2,0.0564
17.200,2,0.0600
17.300,2,0.0476
17.400,2,0.0476
17.500,2,0.0512
17.600,2,0.0474
17.700,2,0.0473
17.800,2,0.0511
17.900,2,0.0475
18.000,2,0.0512
18.100,2,0.0451
18.200,2,0.0507
18.300,2,0.0475
18.400,2,0.0526
18.500,2,0.0475
18.600,2,0.0510
18.700,2,0.0472
18.800,2,0.0475
18.900,2,0.0547
19.000,2,0.0511
19.100,2,0.0580
19.200,2,0.0508
19.300,2,0.0510
19.400,2,0.0510
19.500,2,0.0510
19.600,2,0.0415
19.700,2,0.0415
19.800,2,0.0324
19.900,2,0.0324
20.000,2,0.0324
20.100,2,0.0229
20.200,2,0.0230
20.300,2,0.0138
20.400,2,0.0138
20.500,2,0.0138
20.600,2,0.0137
20.700,2,0.0137
20.800,2,0.0138
20.900,2,0.0046
21.000,2,0.0138
21.100,2,0.0137
21.200,2,0.0137
21.300,2,0.0138
21.400,2,0.0138
21.500,2,0.0138
21.600,2,0.0137
21.700,2,0.0137
21.800,2,0.0138
21.900,2,0.0138
22.000,2,0.0138
22.100,2,0.0045
22.200,2,0.0044
22.300,2,0.0046
22.400,2,0.0046
22.500,2,0.0046
22.600,2,0.0045
22.700,2,0.0045
22.800,2,0.0046
22.900,2,0.0046
23.000,2,0.0046
23.100,2,0.0045
23.200,2,0.0044
23.300,2,0.0046
23.400,2,0.0046
23.500,2,0.0046
23.600,2,0.0045
23.700,2,0.0045
23.800,2,0.0046
23.900,2,0.0046
24.000,2,0.0046
24.100,2,0.0045
24.200,2,0.0045
24.300,2,0.0046
24.400,2,0.0046
24.500,2,0.0046
24.600,2,0.0045
24.700,2,0.0045
24.800,2,0.0046
24.900,2,0.0046
25.000,2,0.0046
25.100,2,0.0044
25.200,2,0.0044
25.300,2,0.0046
25.400,2,0.0046
25.500,2,0.0046
25.600,2,0.0045
25.700,2,0.0045
25.800,2,0.0046
25.900,2,0.0046
26.000,2,0.1180
26.100,2,0.0023
26.200,2,0.0000
26.300,2,0.0000
26.400,2,0.0000
26.500,2,0.0000
26.600,2,0.0000
26.700,2,0.0000
26.800,2,0.0000
26.900,2,0.0000
27.000,2,0.0244
27.100,2,0.0000
27.200,2,0.0000
27.300,2,0.0000
27.400,2,0.0000
27.500,2,0.0000
27.600,2,0.0000
27.700,2,0.0000
27.800,2,0.0000
27.900,2,0.0000
28.000,2,0.0000
28.100,2,0.0000
28.200,2,0.0000
28.300,2,0.0000
28.400,2,0.0000
28.500,2,0.0000
28.600,2,0.0000
28.700,2,0.0000
28.800,2,0.0000
28.900,2,0.0000
29.000,2,0.0243
29.100,2,0.0000
29.200,2,0.0000
29.300,2,0.0000
29.400,2,0.0000
29.500,2,0.0000
29.600,2,0.0000
29.700,2,0.0000
29.800,2,0.0000
29.900,2,0.0000
30.000,2,0.0000
30.100,2,0.0000
30.200,2,0.0000
30.300,2,0.0000
30.400,2,0.0000
30.500,2,0.0000
30.600,2,0.0000
30.700,2,0.0000
30.800,2,0.0000
30.900,2,0.0000
31.000,2,0.0000
31.100,2,0.0000
31.200,2,0.0000
31.300,2,0.0000
31.400,2,0.0000
31.500,2,0.0000
31.600,2,0.0000
31.700,2,0.0000
31.800,2,0.0000
31.900,2,0.0000
32.000,2,0.0000
32.100,2,0.0000
32.200,2,0.0000
32.300,2,0.0000
32.400,2,0.0000
32.500,2,0.0000
32.600,2,0.0000
32.700,2,0.0000
32.800,2,0.0000
32.900,2,0.0000
33.000,2,0.0213
