time_s,vehicle_id,channel_utilization
0.200,3,0.0000
0.300,3,0.0043
0.400,3,0.0138
0.500,3,0.0161
0.600,3,0.0133
0.700,3,0.0161
0.800,3,0.0216
0.900,3,0.0175
1.000,3,0.0161
1.100,3,0.0131
1.200,3,0.0160
1.300,3,0.0153
1.400,3,0.0112
1.500,3,0.0161
1.600,3,0.0133
1.700,3,0.0115
1.800,3,0.0154
1.900,3,0.0111
2.000,3,0.0161
2.100,3,0.0111
2.200,3,0.0159
2.300,3,0.0220
2.400,3,0.0211
2.500,3,0.0197
2.600,3,0.0245
2.700,3,0.0252
2.800,3,0.0234
2.900,3,0.0243
3.000,3,0.0243
3.100,3,0.0111
3.200,3,0.0192
3.300,3,0.0233
3.400,3,0.0290
3.500,3,0.0300
3.600,3,0.0212
3.700,3,0.0195
3.800,3,0.0256
3.900,3,0.0197
4.000,3,0.0277
4.100,3,0.0283
4.200,3,0.0326
4.300,3,0.0277
4.400,3,0.0267
4.500,3,0.0290
4.600,3,0.0214
4.700,3,0.0293
4.800,3,0.0255
4.900,3,0.0195
5.000,3,0.0257
5.100,3,0.0291
5.200,3,0.0291
5.300,3,0.0350
5.400,3,0.0231
5.500,3,0.0277
5.600,3,0.0307
5.700,3,0.0365
5.800,3,0.0298
5.900,3,0.0291
6.000,3,0.0240
6.100,3,0.0307
6.200,3,0.0269
6.300,3,0.0255
6.400,3,0.0276
6.500,3,0.0315
6.600,3,0.0365
6.700,3,0.0287
6.800,3,0.0278
6.900,3,0.0277
7.000,3,0.0300
7.100,3,0.0303
7.200,3,0.0328
7.300,3,0.0305
7.400,3,0.0293
7.500,3,0.0255
7.600,3,0.0365
7.700,3,0.0254
7.800,3,0.0257
7.900,3,0.0305
8.000,3,0.0277
8.100,3,0.0254
8.200,3,0.0347
8.300,3,0.0334
8.400,3,0.0335
8.500,3,0.0335
8.600,3,0.0291
8.700,3,0.0329
8.800,3,0.0277
8.900,3,0.0255
9.000,3,0.0290
9.100,3,0.0290
9.200,3,0.0328
9.300,3,0.0278
9.400,3,0.0220
9.500,3,0.0350
9.600,3,0.0270
9.700,3,0.0328
9.800,3,0.0278
9.900,3,0.0277
10.000,3,0.0278
10.100,3,0.0290
10.200,3,0.0231
10.300,3,0.0289
10.400,3,0.0242
10.500,3,0.0307
10.600,3,0.0280
10.700,3,0.0319
10.800,3,0.0307
10.900,3,0.0291
11.000,3,0.0331
11.100,3,0.0243
11.200,3,0.0358
11.300,3,0.0215
11.400,3,0.0315
11.500,3,0.0250
11.600,3,0.0267
11.700,3,0.0210
11.800,3,0.0297
11.900,3,0.0256
12.000,3,0.0341
12.100,3,0.0302
12.200,3,0.0249
12.300,3,0.0293
12.400,3,0.0371
12.500,3,0.0284
12.600,3,0.0266
12.700,3,0.0210
12.800,3,0.0290
12.900,3,0.0357
13.000,3,0.0306
13.100,3,0.0287
13.200,3,0.0323
13.300,3,0.0365
13.400,3,0.0330
13.500,3,0.0292
13.600,3,0.0230
13.700,3,0.0342
13.800,3,0.0367
13.900,3,0.0349
14.000,3,0.0423
14.100,3,0.0411
14.200,3,0.0413
14.300,3,0.0343
14.400,3,0.0422
14.500,3,0.0286
14.600,3,0.0356
14.700,3,0.0322
14.800,3,0.0402
14.900,3,0.0429
15.000,3,0.0367
15.100,3,0.0323
15.200,3,0.0377
15.300,3,0.0421
15.400,3,0.0298
15.500,3,0.0415
15.600,3,0.0323
15.700,3,0.0287
15.800,3,0.0418
15.900,3,0.0442
16.000,3,0.0380
16.100,3,0.0449
16.200,3,0.0307
16.300,3,0.0573
16.400,3,0.0443
16.500,3,0.0595
16.600,3,0.0568
16.700,3,0.0584
16.800,3,0.0547
16.900,3,0.0498
17.000,3,0.0600
17.100,3,0.0531
17.200,3,0.0600
17.300,3,0.0476
17.400,3,0.0439
17.500,3,0.0512
17.600,3,0.0474
17.700,3,0.0453
17.800,3,0.0511
17.900,3,0.0475
18.000,3,0.0512
18.100,3,0.0451
18.200,3,0.0507
18.300,3,0.0290
18.400,3,0.0455
18.500,3,0.0475
18.600,3,0.0510
18.700,3,0.0472
18.800,3,0.0475
18.900,3,0.0547
19.000,3,0.0511
19.100,3,0.0580
19.200,3,0.0508
19.300,3,0.0510
19.400,3,0.0510
19.500,3,0.0510
19.600,3,0.0415
19.700,3,0.0415
19.800,3,0.0324
19.900,3,0.0324
20.000,3,0.0324
20.100,3,0.0229
20.200,3,0.0230
20.300,3,0.0138
20.400,3,0.0138
20.500,3,0.0138
20.600,3,0.0137
20.700,3,0.0137
20.800,3,0.0138
20.900,3,0.0138
21.000,3,0.0138
21.100,3,0.0137
21.200,3,0.0137
21.300,3,0.0138
21.400,3,0.0138
21.500,3,0.0138
21.600,3,0.0137
21.700,3,0.0137
21.800,3,0.0138
21.900,3,0.0138
22.000,3,0.0138
22.100,3,0.0045
22.200,3,0.0044
22.300,3,0.0046
22.400,3,0.0046
22.500,3,0.0046
22.600,3,0.0045
22.700,3,0.0045
22.800,3,0.0046
22.900,3,0.0046
23.000,3,0.0046
23.100,3,0.0045
23.200,3,0.0044
23.300,3,0.0046
23.400,3,0.0046
23.500,3,0.0046
23.600,3,0.0045
23.700,3,0.0045
23.800,3,0.0046
23.900,3,0.0046
24.000,3,0.0046
24.100,3,0.0045
24.200,3,0.0045
24.300,3,0.0046
24.400,3,0.0046
24.500,3,0.0046
24.600,3,0.0045
24.700,3,0.0045
24.800,3,0.0046
24.900,3,0.0046
25.000,3,0.0046
25.100,3,0.0044
25.200,3,0.0044
25.300,3,0.0046
25.400,3,0.0046
25.500,3,0.0046
25.600,3,0.0045
25.700,3,0.0045
25.800,3,0.0046
25.900,3,0.0046
26.000,3,0.1180
26.100,3,0.0023
26.200,3,0.0000
26.300,3,0.0000
26.400,3,0.0000
26.500,3,0.0000
26.600,3,0.0000
26.700,3,0.0000
26.800,3,0.0000
26.900,3,0.0000
27.000,3,0.0244
27.100,3,0.0000
27.200,3,0.0000
27.300,3,0.0000
27.400,3,0.0000
27.500,3,0.0000
27.600,3,0.0000
27.700,3,0.0000
27.800,3,0.0000
27.900,3,0.0000
28.000,3,0.0000
28.100,3,0.0000
28.200,3,0.0000
28.300,3,0.0000
28.400,3,0.0000
28.500,3,0.0000
28.600,3,0.0000
28.700,3,0.0000
28.800,3,0.0000
28.900,3,0.0000
29.000,3,0.0243
29.100,3,0.0000
29.200,3,0.0000
29.300,3,0.0000
29.400,3,0.0000
29.500,3,0.0000
29.600,3,0.0000
29.700,3,0.0000
29.800,3,0.0000
29.900,3,0.0000
30.000,3,0.0000
30.100,3,0.0000
30.200,3,0.0000
30.300,3,0.0000
30.400,3,0.0000
30.500,3,0.0000
30.600,3,0.0000
30.700,3,0.0000
30.800,3,0.0000
30.900,3,0.0000
31.000,3,0.0000
31.100,3,0.0000
31.200,3,0.0000
31.300,3,0.0000
31.400,3,0.0000
31.500,3,0.0000
31.600,3,0.0000
31.700,3,0.0000
31.800,3,0.0000
31.900,3,0.0000
32.000,3,0.0000
32.100,3,0.0000
32.200,3,0.0000
32.300,3,0.0000
32.400,3,0.0000
32.500,3,0.0000
32.600,3,0.0000
32.700,3,0.0000
32.800,3,0.0000
32.900,3,0.0000
33.000,3,0.0244
33.100,3,0.0000
33.200,3,0.0000
33.300,3,0.0000
33.400,3,0.0000
33.500,3,0.0000
33.600,3,0.0000
33.700,3,0.0000
33.800,3,0.0000
33.900,3,0.0000
34.000,3,0.0000
34.100,3,0.0000
34.200,3,0.0000
34.300,3,0.0000
34.400,3,0.0000
34.500,3,0.0000
34.600,3,0.0000
34.700,3,0.0000
34.800,3,0.0000
34.900,3,0.0000
35.000,3,0.0000
35.100,3,0.0000
35.200,3,0.0000
35.300,3,0.0000
35.400,3,0.0000
35.500,3,0.0000
35.600,3,0.0000
35.700,3,0.0000
35.800,3,0.0000
