time_s,vehicle_id,channel_utilization
0.200,0,0.0000
0.300,0,0.0065
0.400,0,0.0116
0.500,0,0.0079
0.600,0,0.0055
0.700,0,0.0065
0.800,0,0.0101
0.900,0,0.0043
1.000,0,0.0138
1.100,0,0.0058
1.200,0,0.0101
1.300,0,0.0131
1.400,0,0.0131
1.500,0,0.0102
1.600,0,0.0057
1.700,0,0.0079
1.800,0,0.0112
1.900,0,0.0095
2.000,0,0.0080
2.100,0,0.0075
2.200,0,0.0137
2.300,0,0.0198
2.400,0,0.0219
2.500,0,0.0197
2.600,0,0.0117
2.700,0,0.0267
2.800,0,0.0175
2.900,0,0.0218
3.000,0,0.0206
3.100,0,0.0119
3.200,0,0.0136
3.300,0,0.0196
3.400,0,0.0182
3.500,0,0.0197
3.600,0,0.0244
3.700,0,0.0098
3.800,0,0.0218
3.900,0,0.0103
4.000,0,0.0125
4.100,0,0.0120
4.200,0,0.0196
4.300,0,0.0160
4.400,0,0.0149
4.500,0,0.0146
4.600,0,0.0248
4.700,0,0.0202
4.800,0,0.0238
4.900,0,0.0209
5.000,0,0.0197
5.100,0,0.0151
5.200,0,0.0159
5.300,0,0.0170
5.400,0,0.0175
5.500,0,0.0218
5.600,0,0.0135
5.700,0,0.0178
5.800,0,0.0202
5.900,0,0.0241
6.000,0,0.0234
6.100,0,0.0154
6.200,0,0.0142
6.300,0,0.0234
6.400,0,0.0254
6.500,0,0.0138
6.600,0,0.0212
6.700,0,0.0182
6.800,0,0.0175
6.900,0,0.0278
7.000,0,0.0278
7.100,0,0.0226
7.200,0,0.0230
7.300,0,0.0219
7.400,0,0.0242
7.500,0,0.0256
7.600,0,0.0213
7.700,0,0.0182
7.800,0,0.0220
7.900,0,0.0196
8.000,0,0.0175
8.100,0,0.0173
8.200,0,0.0237
8.300,0,0.0162
8.400,0,0.0210
8.500,0,0.0197
8.600,0,0.0269
8.700,0,0.0233
8.800,0,0.0242
8.900,0,0.0218
9.000,0,0.0278
9.100,0,0.0170
9.200,0,0.0237
9.300,0,0.0278
9.400,0,0.0242
9.500,0,0.0197
9.600,0,0.0234
9.700,0,0.0160
9.800,0,0.0242
9.900,0,0.0219
10.000,0,0.0182
10.100,0,0.0231
10.200,0,0.0230
10.300,0,0.0231
10.400,0,0.0220
10.500,0,0.0250
10.600,0,0.0191
10.700,0,0.0232
10.800,0,0.0254
10.900,0,0.0219
11.000,0,0.0255
11.100,0,0.0264
11.200,0,0.0266
11.300,0,0.0238
11.400,0,0.0278
11.500,0,0.0215
11.600,0,0.0226
11.700,0,0.0230
11.800,0,0.0193
11.900,0,0.0185
12.000,0,0.0270
12.100,0,0.0265
12.200,0,0.0193
12.300,0,0.0215
12.400,0,0.0255
12.500,0,0.0234
12.600,0,0.0175
12.700,0,0.0195
12.800,0,0.0194
12.900,0,0.0242
13.000,0,0.0270
13.100,0,0.0231
13.200,0,0.0231
13.300,0,0.0230
13.400,0,0.0233
13.500,0,0.0235
13.600,0,0.0230
13.700,0,0.0306
13.800,0,0.0288
13.900,0,0.0291
14.000,0,0.0359
14.100,0,0.0338
14.200,0,0.0340
14.300,0,0.0310
14.400,0,0.0348
14.500,0,0.0286
14.600,0,0.0304
14.700,0,0.0268
14.800,0,0.0310
14.900,0,0.0312
15.000,0,0.0270
15.100,0,0.0302
15.200,0,0.0340
15.300,0,0.0381
15.400,0,0.0254
15.500,0,0.0343
15.600,0,0.0267
15.700,0,0.0270
15.800,0,0.0346
15.900,0,0.0348
16.000,0,0.0300
16.100,0,0.0377
16.200,0,0.0309
16.300,0,0.0506
16.400,0,0.0348
16.500,0,0.0515
16.600,0,0.0489
16.700,0,0.0452
16.800,0,0.0367
16.900,0,0.0455
17.000,0,0.0731
17.100,0,0.0542
17.200,0,0.0581
17.300,0,0.0476
17.400,0,0.0476
17.500,0,0.0512
17.600,0,0.0474
17.700,0,0.0473
17.800,0,0.0511
17.900,0,0.0475
18.000,0,0.0512
18.100,0,0.0473
18.200,0,0.0507
18.300,0,0.0475
18.400,0,0.0548
18.500,0,0.0475
18.600,0,0.0510
18.700,0,0.0472
18.800,0,0.0475
18.900,0,0.0547
19.000,0,0.0511
19.100,0,0.0580
19.200,0,0.0508
19.300,0,0.0510
19.400,0,0.0510
19.500,0,0.0510
19.600,0,0.0415
19.700,0,0.0415
19.800,0,0.0324
19.900,0,0.0324
20.000,0,0.0324
20.100,0,0.0229
20.200,0,0.0230
20.300,0,0.0138
20.400,0,0.0138
20.500,0,0.0138
20.600,0,0.0137
20.700,0,0.0137
20.800,0,0.0138
20.900,0,0.0138
21.000,0,0.0046
21.100,0,0.0137
21.200,0,0.0137
21.300,0,0.0138
21.400,0,0.0138
21.500,0,0.0138
21.600,0,0.0137
21.700,0,0.0137
21.800,0,0.0138
21.900,0,0.0138
22.000,0,0.0138
22.100,0,0.0045
22.200,0,0.0044
22.300,0,0.0046
22.400,0,0.0046
22.500,0,0.0046
22.600,0,0.0045
22.700,0,0.0045
22.800,0,0.0046
22.900,0,0.0046
23.000,0,0.0046
23.100,0,0.0045
23.200,0,0.0044
23.300,0,0.0046
23.400,0,0.0046
23.500,0,0.0046
23.600,0,0.0045
23.700,0,0.0045
23.800,0,0.0046
23.900,0,0.0046
24.000,0,0.0046
24.100,0,0.0045
24.200,0,0.0045
24.300,0,0.0046
24.400,0,0.0046
24.500,0,0.0046
24.600,0,0.0045
24.700,0,0.0045
24.800,0,0.0046
24.900,0,0.0046
25.000,0,0.0046
25.100,0,0.0044
25.200,0,0.0044
25.300,0,0.0046
25.400,0,0.0046
25.500,0,0.0046
25.600,0,0.0045
25.700,0,0.0045
25.800,0,0.0046
25.900,0,0.0046
26.000,0,0.1181
26.100,0,0.0023
26.200,0,0.0000
26.300,0,0.0000
26.400,0,0.0000
26.500,0,0.0000
26.600,0,0.0000
26.700,0,0.0000
26.800,0,0.0000
26.900,0,0.0000
27.000,0,0.0244
27.100,0,0.0000
27.200,0,0.0000
27.300,0,0.0000
27.400,0,0.0000
27.500,0,0.0000
27.600,0,0.0000
27.700,0,0.0000
27.800,0,0.0000
27.900,0,0.0000
28.000,0,0.0000
28.100,0,0.0000
28.200,0,0.0000
28.300,0,0.0000
28.400,0,0.0000
28.500,0,0.0000
28.600,0,0.0000
28.700,0,0.0000
28.800,0,0.0000
28.900,0,0.0000
29.000,0,0.0243
29.100,0,0.0000
29.200,0,0.0000
29.300,0,0.0000
29.400,0,0.0000
29.500,0,0.0000
29.600,0,0.0000
29.700,0,0.0000
29.800,0,0.0000
29.900,0,0.0000
30.000,0,0.0000
30.100,0,0.0000
30.200,0,0.0000
30.300,0,0.0000
30.400,0,0.0000
30.500,0,0.0000
30.600,0,0.0000
30.700,0,0.0000
30.800,0,0.0000
30.900,0,0.0000
31.000,0,0.0000
31.100,0,0.0000
31.200,0,0.0000
31.300,0,0.0000
31.400,0,0.0000
31.500,0,0.0000
31.600,0,0.0000
31.700,0,0.0000
31.800,0,0.0000
31.900,0,0.0000
32.000,0,0.0000
32.100,0,0.0000
32.200,0,0.0000
32.300,0,0.0000
32.400,0,0.0000
32.500,0,0.0000
32.600,0,0.0000
32.700,0,0.0000
32.800,0,0.0000
32.900,0,0.0000
33.000,0,0.0244
33.100,0,0.0000
33.200,0,0.0000
33.300,0,0.0000
33.400,0,0.0000
33.500,0,0.0000
33.600,0,0.0000
33.700,0,0.0000
33.800,0,0.0000
33.900,0,0.0000
34.000,0,0.0000
34.100,0,0.0000
34.200,0,0.0000
34.300,0,0.0000
34.400,0,0.0000
34.500,0,0.0000
34.600,0,0.0000
34.700,0,0.0000
34.800,0,0.0000
34.900,0,0.0000
35.000,0,0.0000
35.100,0,0.0000
35.200,0,0.0000
35.300,0,0.0000
35.400,0,0.0000
35.500,0,0.0000
35.600,0,0.0000
35.700,0,0.0000
35.800,0,0.0000
