time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,9,22.5195,22.5195
0.400,9,18.8004,18.8004
0.500,9,23.8452,18.7827
0.600,9,23.2254,16.4669
0.700,9,21.5808,12.5696
0.800,9,21.4081,13.6282
0.900,9,21.1914,14.7453
1.000,9,21.6694,13.3685
1.100,9,22.3797,10.8307
1.200,9,22.3135,12.4728
1.300,9,22.5042,10.4543
1.400,9,21.1633,10.7151
1.500,9,22.2211,15.1707
1.600,9,21.0519,10.4742
1.700,9,21.6435,10.3067
1.800,9,22.0455,11.3607
1.900,9,21.6424,14.3976
2.000,9,22.5186,13.8301
2.100,9,21.4470,11.9201
2.200,9,21.7521,13.6489
2.300,9,21.7293,11.6508
2.400,9,22.0117,11.9078
2.500,9,21.4603,10.2402
2.600,9,21.3766,14.6411
2.700,9,20.1161,12.4687
2.800,9,21.1746,12.0731
2.900,9,21.6717,14.7577
3.000,9,19.0858,8.0810
3.100,9,21.7126,11.3793
3.200,9,21.3296,16.3993
3.300,9,21.6747,16.0793
3.400,9,21.2931,8.6228
3.500,9,21.6190,9.9033
3.600,9,20.7851,15.8487
3.700,9,22.4364,17.0094
3.800,9,21.6294,10.6715
3.900,9,19.8644,12.7938
4.000,9,21.8175,9.3915
4.100,9,21.6783,17.1824
4.200,9,22.2760,14.3056
4.300,9,20.2619,5.9663
4.400,9,22.0924,18.2718
4.500,9,20.7004,14.5222
4.600,9,21.7265,16.4574
4.700,9,21.3987,13.0474
4.800,9,22.6408,11.4548
4.900,9,20.8641,9.4763
5.000,9,19.6317,8.9792
5.100,9,21.3538,12.8007
5.200,9,20.6389,8.1619
5.300,9,21.4693,17.1171
5.400,9,19.6498,10.7942
5.500,9,21.8845,16.2745
5.600,9,18.5335,8.0333
5.700,9,19.8726,12.4433
5.800,9,20.7741,11.8948
5.900,9,21.9826,17.0867
6.000,9,18.7059,10.9603
6.100,9,19.6954,9.7737
6.200,9,21.3712,11.9689
6.300,9,19.8658,15.0676
6.400,9,20.5144,11.9143
6.500,9,20.7180,16.9628
6.600,9,18.7249,15.5921
6.700,9,20.1003,7.9484
6.800,9,21.5095,17.3015
6.900,9,21.9037,14.4754
7.000,9,21.7448,15.3177
7.100,9,22.3034,16.1973
7.200,9,19.7599,13.5661
7.300,9,19.6593,6.5894
7.400,9,19.0126,12.7418
7.500,9,21.1084,13.7356
7.600,9,18.9446,10.2834
7.700,9,19.6951,8.8870
7.800,9,19.3322,14.4214
7.900,9,22.3206,16.5243
8.000,9,17.9196,8.1188
8.100,9,20.6626,12.5724
8.200,9,19.5027,12.2505
8.300,9,20.6670,17.4910
8.400,9,16.6106,7.5824
8.500,9,19.1927,10.5938
8.600,9,19.1332,13.6330
8.700,9,20.2492,13.4959
8.800,9,17.6698,10.4990
8.900,9,19.3206,9.2732
9.000,9,20.0044,11.3980
9.100,9,19.5867,8.5485
9.200,9,19.4687,12.2257
9.300,9,22.1158,16.8657
9.400,9,20.2157,10.2089
9.500,9,18.1804,7.3583
9.600,9,20.6457,15.5824
9.700,9,20.1241,16.6704
9.800,9,19.5372,13.1129
9.900,9,18.0219,9.9220
10.000,9,19.5796,15.2070
10.100,9,19.8969,12.4774
10.200,9,19.3957,14.8115
10.300,9,18.6938,6.4533
10.400,9,20.1169,15.3588
10.500,9,18.8661,8.2249
10.600,9,20.2945,15.2917
10.700,9,18.5284,6.0016
10.800,9,20.0847,9.7455
10.900,9,20.2799,11.4006
11.000,9,17.6575,6.4475
11.100,9,18.6634,8.8253
11.200,9,19.2147,11.8292
11.300,9,20.3389,13.5782
11.400,9,16.9286,11.5105
11.500,9,20.0018,14.6079
11.600,9,19.0422,13.4849
11.700,9,18.0506,12.1053
11.800,9,19.8933,7.8534
11.900,9,18.2359,11.7600
12.000,9,19.1215,9.8854
