time_s,vehicle_id,channel_utilization
0.200,12,0.0000
0.300,12,0.0043
0.400,12,0.0184
0.500,12,0.0306
0.600,12,0.0526
0.700,12,0.0581
0.800,12,0.0644
0.900,12,0.0683
1.000,12,0.0649
1.100,12,0.0766
1.200,12,0.0661
1.300,12,0.0743
1.400,12,0.0542
1.500,12,0.0682
1.600,12,0.0579
1.700,12,0.0606
1.800,12,0.0732
1.900,12,0.0592
2.000,12,0.0667
2.100,12,0.0767
2.200,12,0.0622
2.300,12,0.0696
2.400,12,0.0591
2.500,12,0.0712
2.600,12,0.0738
2.700,12,0.0709
2.800,12,0.0788
2.900,12,0.0768
3.000,12,0.0725
3.100,12,0.0622
3.200,12,0.0649
3.300,12,0.0775
3.400,12,0.0602
3.500,12,0.0530
3.600,12,0.0713
3.700,12,0.0745
3.800,12,0.0663
3.900,12,0.0621
4.000,12,0.0756
4.100,12,0.0681
4.200,12,0.0704
4.300,12,0.0589
4.400,12,0.0756
4.500,12,0.0520
4.600,12,0.0690
4.700,12,0.0576
4.800,12,0.0624
4.900,12,0.0621
5.000,12,0.0720
5.100,12,0.0585
5.200,12,0.0588
5.300,12,0.0626
5.400,12,0.0528
5.500,12,0.0708
5.600,12,0.0620
5.700,12,0.0548
5.800,12,0.0589
5.900,12,0.0661
6.000,12,0.0609
6.100,12,0.0554
6.200,12,0.0619
6.300,12,0.0624
6.400,12,0.0602
6.500,12,0.0529
6.600,12,0.0665
6.700,12,0.0727
6.800,12,0.0697
6.900,12,0.0777
7.000,12,0.0588
7.100,12,0.0618
7.200,12,0.0847
7.300,12,0.0518
7.400,12,0.0662
7.500,12,0.0672
7.600,12,0.0728
7.700,12,0.0762
7.800,12,0.0689
7.900,12,0.0754
8.000,12,0.0708
8.100,12,0.0511
8.200,12,0.0696
8.300,12,0.0665
8.400,12,0.0789
8.500,12,0.0780
8.600,12,0.0700
8.700,12,0.0740
8.800,12,0.0682
8.900,12,0.0790
9.000,12,0.0579
9.100,12,0.0734
9.200,12,0.0826
9.300,12,0.0724
9.400,12,0.0712
9.500,12,0.0731
9.600,12,0.0831
9.700,12,0.0686
9.800,12,0.0796
9.900,12,0.0925
10.000,12,0.0852
10.100,12,0.0840
10.200,12,0.0792
10.300,12,0.0865
10.400,12,0.0956
10.500,12,0.0848
10.600,12,0.0843
10.700,12,0.0789
10.800,12,0.0809
10.900,12,0.0847
11.000,12,0.0794
11.100,12,0.0864
11.200,12,0.0708
11.300,12,0.0934
11.400,12,0.0847
11.500,12,0.0837
11.600,12,0.0751
11.700,12,0.0896
11.800,12,0.0956
11.900,12,0.0880
12.000,12,0.0899
12.100,12,0.0828
12.200,12,0.0916
12.300,12,0.0844
12.400,12,0.0757
12.500,12,0.0920
12.600,12,0.1009
12.700,12,0.0842
12.800,12,0.0948
12.900,12,0.0834
13.000,12,0.0946
13.100,12,0.0978
13.200,12,0.0969
13.300,12,0.1092
13.400,12,0.1199
13.500,12,0.1313
13.600,12,0.1368
13.700,12,0.1432
13.800,12,0.1439
13.900,12,0.1641
14.000,12,0.1459
14.100,12,0.1461
14.200,12,0.1427
14.300,12,0.1301
14.400,12,0.1496
14.500,12,0.1445
14.600,12,0.1752
14.700,12,0.1439
14.800,12,0.1330
14.900,12,0.1246
15.000,12,0.1470
15.100,12,0.1511
15.200,12,0.1487
15.300,12,0.1580
15.400,12,0.1520
15.500,12,0.1461
15.600,12,0.1779
15.700,12,0.1700
15.800,12,0.1736
15.900,12,0.1650
16.000,12,0.1680
16.100,12,0.1693
16.200,12,0.1512
16.300,12,0.1737
16.400,12,0.1618
16.500,12,0.1628
16.600,12,0.1302
16.700,12,0.1338
16.800,12,0.1064
16.900,12,0.0883
17.000,12,0.1246
17.100,12,0.1290
17.200,12,0.1311
17.300,12,0.0860
17.400,12,0.1042
17.500,12,0.0934
17.600,12,0.1147
17.700,12,0.0967
17.800,12,0.1002
17.900,12,0.1003
18.000,12,0.0970
18.100,12,0.1051
18.200,12,0.1267
18.300,12,0.1014
18.400,12,0.0982
18.500,12,0.1159
18.600,12,0.1158
18.700,12,0.0624
18.800,12,0.0801
18.900,12,0.0804
19.000,12,0.0805
19.100,12,0.0802
19.200,12,0.0802
19.300,12,0.0801
19.400,12,0.0805
19.500,12,0.0627
19.600,12,0.0626
19.700,12,0.0447
19.800,12,0.0623
19.900,12,0.0448
20.000,12,0.0448
20.100,12,0.0447
20.200,12,0.0446
20.300,12,0.0268
20.400,12,0.0271
20.500,12,0.0271
20.600,12,0.0270
20.700,12,0.0359
20.800,12,0.0268
20.900,12,0.0271
21.000,12,0.0271
21.100,12,0.0270
21.200,12,0.0091
21.300,12,0.0090
21.400,12,0.0094
21.500,12,0.0094
21.600,12,0.0091
21.700,12,0.0092
21.800,12,0.0090
21.900,12,0.0093
22.000,12,0.0093
22.100,12,0.0091
22.200,12,0.0090
22.300,12,0.0090
22.400,12,0.0094
22.500,12,0.0094
22.600,12,0.0091
22.700,12,0.0091
22.800,12,0.0090
22.900,12,0.0093
23.000,12,0.0093
23.100,12,0.0091
23.200,12,0.0091
23.300,12,0.0090
23.400,12,0.0094
23.500,12,0.0094
23.600,12,0.0091
23.700,12,0.0091
23.800,12,0.0090
23.900,12,0.0093
24.000,12,0.0094
24.100,12,0.0091
24.200,12,0.0091
24.300,12,0.0089
24.400,12,0.0093
24.500,12,0.0093
24.600,12,0.0091
24.700,12,0.0091
24.800,12,0.0090
24.900,12,0.0093
25.000,12,0.0093
