time_s,vehicle_id,channel_utilization
0.200,4,0.0000
0.300,4,0.0043
0.400,4,0.0131
0.500,4,0.0402
0.600,4,0.0431
0.700,4,0.0804
0.800,4,0.0872
0.900,4,0.0779
1.000,4,0.0886
1.100,4,0.0721
1.200,4,0.1000
1.300,4,0.0786
1.400,4,0.0883
1.500,4,0.0969
1.600,4,0.0834
1.700,4,0.0913
1.800,4,0.0892
1.900,4,0.0935
2.000,4,0.0899
2.100,4,0.1010
2.200,4,0.0985
2.300,4,0.0966
2.400,4,0.0943
2.500,4,0.0855
2.600,4,0.1081
2.700,4,0.0772
2.800,4,0.0792
2.900,4,0.0898
3.000,4,0.0980
3.100,4,0.0908
3.200,4,0.0905
3.300,4,0.0996
3.400,4,0.0707
3.500,4,0.0903
3.600,4,0.1045
3.700,4,0.0816
3.800,4,0.1109
3.900,4,0.1010
4.000,4,0.0984
4.100,4,0.0816
4.200,4,0.0757
4.300,4,0.0797
4.400,4,0.0867
4.500,4,0.0760
4.600,4,0.0827
4.700,4,0.0894
4.800,4,0.1041
4.900,4,0.0835
5.000,4,0.0969
5.100,4,0.0906
5.200,4,0.1004
5.300,4,0.0969
5.400,4,0.0968
5.500,4,0.1004
5.600,4,0.0809
5.700,4,0.0987
5.800,4,0.0973
5.900,4,0.1043
6.000,4,0.1062
6.100,4,0.0966
6.200,4,0.1046
6.300,4,0.1002
6.400,4,0.1071
6.500,4,0.0951
6.600,4,0.1080
6.700,4,0.1040
6.800,4,0.0915
6.900,4,0.1018
7.000,4,0.0979
7.100,4,0.1166
7.200,4,0.1079
7.300,4,0.0995
7.400,4,0.1139
7.500,4,0.1005
7.600,4,0.1022
7.700,4,0.1164
7.800,4,0.1064
7.900,4,0.1039
8.000,4,0.1126
8.100,4,0.1068
8.200,4,0.1189
8.300,4,0.0981
8.400,4,0.1160
8.500,4,0.1144
8.600,4,0.1143
8.700,4,0.1078
8.800,4,0.1069
8.900,4,0.1222
9.000,4,0.1034
9.100,4,0.1146
9.200,4,0.1127
9.300,4,0.1148
9.400,4,0.1016
9.500,4,0.1027
9.600,4,0.1330
9.700,4,0.1065
9.800,4,0.1156
9.900,4,0.1180
10.000,4,0.1033
10.100,4,0.1014
10.200,4,0.1212
10.300,4,0.1197
10.400,4,0.1298
10.500,4,0.1075
10.600,4,0.0980
10.700,4,0.1080
10.800,4,0.1068
10.900,4,0.1094
11.000,4,0.1092
11.100,4,0.1072
11.200,4,0.0986
11.300,4,0.1082
11.400,4,0.1128
11.500,4,0.1181
11.600,4,0.1117
11.700,4,0.1239
11.800,4,0.1310
11.900,4,0.1159
12.000,4,0.1219
12.100,4,0.1325
12.200,4,0.1225
12.300,4,0.1121
12.400,4,0.1210
12.500,4,0.1313
12.600,4,0.1363
12.700,4,0.1355
12.800,4,0.1462
12.900,4,0.1245
13.000,4,0.1351
13.100,4,0.1474
13.200,4,0.1376
13.300,4,0.1750
13.400,4,0.1774
13.500,4,0.1552
13.600,4,0.1750
13.700,4,0.1759
13.800,4,0.1774
13.900,4,0.1902
14.000,4,0.1681
14.100,4,0.1613
14.200,4,0.2024
14.300,4,0.1393
