time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,8,26.0107,26.0107
0.400,8,22.9691,18.5445
0.500,8,22.7372,18.0708
0.600,8,20.6491,16.0797
0.700,8,21.8478,14.9538
0.800,8,20.9823,8.5522
0.900,8,26.5498,24.6633
1.000,8,24.8658,16.9458
1.100,8,21.7459,12.1332
1.200,8,23.4778,18.5671
1.300,8,24.5882,17.3927
1.400,8,19.8822,9.0814
1.500,8,25.0402,22.3385
1.600,8,24.5394,18.3674
1.700,8,23.1837,15.8855
1.800,8,23.7843,18.2717
1.900,8,20.4041,13.8837
2.000,8,22.3773,17.2161
2.100,8,21.3957,12.2476
2.200,8,21.5676,14.2503
2.300,8,26.9450,26.3826
2.400,8,17.7327,8.2173
2.500,8,23.2361,17.9470
2.600,8,23.5234,17.9024
2.700,8,26.6291,24.8417
2.800,8,26.1762,25.3019
2.900,8,25.1402,17.3814
3.000,8,25.4698,23.8714
3.100,8,20.4682,8.4802
3.200,8,21.7781,11.0656
3.300,8,23.6999,14.7857
3.400,8,22.5130,12.3387
3.500,8,24.5012,17.2130
3.600,8,22.9824,13.2645
3.700,8,26.6687,25.8508
3.800,8,20.7181,13.1241
3.900,8,23.8486,15.4557
4.000,8,23.7402,17.2734
4.100,8,23.7369,19.3417
4.200,8,21.7488,16.9835
4.300,8,25.6944,22.5683
4.400,8,23.2183,13.5790
4.500,8,19.2963,16.4391
4.600,8,23.7884,16.9062
4.700,8,15.9958,12.8598
4.800,8,24.0781,16.9249
4.900,8,23.9139,13.0708
5.000,8,22.4602,16.8421
5.100,8,23.0117,21.2116
5.200,8,27.2220,27.2220
5.300,8,21.6700,15.3158
5.400,8,23.9524,16.6397
5.500,8,23.0795,15.7980
5.600,8,25.2339,20.7232
5.700,8,23.0483,15.0607
5.800,8,17.9989,10.8654
5.900,8,22.5436,16.4787
6.000,8,19.2013,16.1877
6.100,8,23.0120,17.9020
6.200,8,22.3967,13.6553
6.300,8,22.2783,10.9127
6.400,8,22.6870,7.9008
6.500,8,20.8158,11.8269
6.600,8,22.6379,10.6301
6.700,8,23.0200,11.5570
6.800,8,23.8007,16.1185
6.900,8,19.9458,14.8000
7.000,8,26.5304,25.6634
7.100,8,20.7379,13.8346
7.200,8,22.8805,9.9861
7.300,8,23.7395,15.9234
7.400,8,18.4673,6.0939
7.500,8,22.8833,15.8308
7.600,8,22.6917,15.3923
7.700,8,15.1615,6.1337
7.800,8,24.0205,14.2083
7.900,8,19.4527,15.6973
8.000,8,22.9128,15.6614
8.100,8,20.2152,14.3721
8.200,8,22.1685,15.5843
8.300,8,20.7719,14.3789
8.400,8,22.0241,14.6329
8.500,8,19.3442,11.0211
8.600,8,21.2941,15.4351
8.700,8,26.0895,24.5186
8.800,8,22.6284,13.4530
8.900,8,26.4881,25.4457
9.000,8,17.6545,8.6468
9.100,8,21.8773,12.2630
9.200,8,21.3550,9.4902
9.300,8,22.1891,10.1825
9.400,8,22.0601,15.1508
9.500,8,16.4806,7.2551
9.600,8,21.9350,15.0816
9.700,8,22.8648,10.6458
9.800,8,24.0225,13.6421
9.900,8,22.1377,10.8527
10.000,8,26.3345,24.9956
10.100,8,22.4543,14.9060
10.200,8,21.5049,14.2621
10.300,8,24.7692,13.5276
10.400,8,20.2270,14.2254
10.500,8,22.3952,12.8352
10.600,8,23.6081,11.3942
10.700,8,23.1285,14.6955
10.800,8,21.7990,14.6606
10.900,8,23.8693,14.6288
11.000,8,24.8468,14.5942
11.100,8,21.3056,9.3487
11.200,8,27.0461,25.7787
11.300,8,14.6897,6.9162
11.400,8,22.1368,14.4596
11.500,8,19.9609,6.8447
11.600,8,23.9808,10.4713
11.700,8,24.3019,13.1777
11.800,8,24.5457,21.9599
11.900,8,17.3803,8.6242
12.000,8,23.1765,14.2629
12.100,8,22.8602,11.2723
12.200,8,23.0399,9.4819
12.300,8,21.0254,8.1991
12.400,8,21.2649,7.9563
12.500,8,24.7453,19.3028
12.600,8,23.8742,14.0679
12.700,8,22.4763,5.9612
12.800,8,19.5392,5.9757
12.900,8,19.0637,12.0220
13.000,8,21.2338,6.3494
13.100,8,19.9903,6.6942
13.200,8,18.5624,6.8836
13.300,8,22.0394,5.8387
13.400,8,18.9282,7.2700
13.500,8,16.7593,5.9951
13.600,8,20.8686,7.6673
13.700,8,14.1511,6.3441
13.800,8,19.3837,6.5813
13.900,8,17.3194,5.9931
14.000,8,18.3517,6.8869
14.100,8,18.2484,6.3881
14.200,8,16.1823,6.0998
14.300,8,15.8722,6.2911
14.400,8,14.4592,6.0458
14.500,8,16.5502,6.1868
14.600,8,16.0625,6.5007
14.700,8,14.9349,5.5525
14.800,8,16.3605,6.7394
14.900,8,16.5225,7.3932
15.000,8,12.3491,7.5282
15.100,8,12.6500,6.2547
15.200,8,13.5270,7.9346
15.300,8,11.8329,5.9854
15.400,8,14.3476,6.2138
15.500,8,15.3958,6.8790
15.600,8,11.6499,5.7088
15.700,8,12.1112,7.3938
15.800,8,13.8269,6.2977
15.900,8,13.7437,6.1411
16.000,8,12.7340,6.1725
16.100,8,13.0499,6.3368
16.200,8,14.1220,6.7381
16.300,8,14.6177,6.6635
16.400,8,13.6517,5.9529
16.500,8,13.2469,5.8796
16.600,8,14.0813,5.8421
16.700,8,15.2894,6.9936
16.800,8,15.8344,6.8577
16.900,8,18.0728,8.1014
17.000,8,17.7867,8.2788
17.100,8,16.2999,7.3870
17.200,8,13.6675,8.0443
17.300,8,16.8251,8.8045
17.400,8,16.3532,6.9194
17.500,8,20.8045,11.6077
17.600,8,16.7526,6.6229
