time_s,vehicle_id,channel_utilization
0.200,5,0.0000
0.300,5,0.0066
0.400,5,0.0146
0.500,5,0.0399
0.600,5,0.0450
0.700,5,0.0899
0.800,5,0.0897
0.900,5,0.0907
1.000,5,0.0991
1.100,5,0.0941
1.200,5,0.0936
1.300,5,0.0927
1.400,5,0.0946
1.500,5,0.1061
1.600,5,0.0809
1.700,5,0.0913
1.800,5,0.0874
1.900,5,0.0892
2.000,5,0.0856
2.100,5,0.0881
2.200,5,0.1050
2.300,5,0.0824
2.400,5,0.1042
2.500,5,0.0902
2.600,5,0.1122
2.700,5,0.0929
2.800,5,0.0779
2.900,5,0.0871
3.000,5,0.0822
3.100,5,0.0807
3.200,5,0.0906
3.300,5,0.0896
3.400,5,0.0797
3.500,5,0.0786
3.600,5,0.0699
3.700,5,0.0846
3.800,5,0.1039
3.900,5,0.0965
4.000,5,0.0988
4.100,5,0.0932
4.200,5,0.0869
4.300,5,0.0806
4.400,5,0.1166
4.500,5,0.0821
4.600,5,0.0727
4.700,5,0.0963
4.800,5,0.1018
4.900,5,0.0987
5.000,5,0.0966
5.100,5,0.1012
5.200,5,0.0935
5.300,5,0.0997
5.400,5,0.1107
5.500,5,0.1119
5.600,5,0.1028
5.700,5,0.1062
5.800,5,0.1064
5.900,5,0.1092
6.000,5,0.0974
6.100,5,0.1014
6.200,5,0.1125
6.300,5,0.1137
6.400,5,0.1173
6.500,5,0.0960
6.600,5,0.1140
6.700,5,0.1141
6.800,5,0.0964
6.900,5,0.1054
7.000,5,0.1075
7.100,5,0.1027
7.200,5,0.0946
7.300,5,0.0997
7.400,5,0.0974
7.500,5,0.1113
7.600,5,0.1093
7.700,5,0.1042
7.800,5,0.1076
7.900,5,0.1079
8.000,5,0.1111
8.100,5,0.0996
8.200,5,0.1119
8.300,5,0.1068
8.400,5,0.1136
8.500,5,0.1150
8.600,5,0.1113
8.700,5,0.0940
8.800,5,0.1106
8.900,5,0.1210
9.000,5,0.1018
9.100,5,0.1165
9.200,5,0.1157
9.300,5,0.1124
9.400,5,0.1060
9.500,5,0.1085
9.600,5,0.1165
9.700,5,0.1007
9.800,5,0.1238
9.900,5,0.1308
10.000,5,0.1184
10.100,5,0.1127
10.200,5,0.1070
10.300,5,0.1141
10.400,5,0.1235
10.500,5,0.1219
10.600,5,0.1107
10.700,5,0.1126
10.800,5,0.1114
10.900,5,0.1073
11.000,5,0.1120
11.100,5,0.1240
11.200,5,0.1147
11.300,5,0.1248
11.400,5,0.1165
11.500,5,0.1231
11.600,5,0.1090
11.700,5,0.1227
11.800,5,0.1364
11.900,5,0.1168
12.000,5,0.1234
12.100,5,0.1363
12.200,5,0.1231
12.300,5,0.1229
12.400,5,0.1197
12.500,5,0.1313
12.600,5,0.1292
12.700,5,0.1412
12.800,5,0.1448
12.900,5,0.1304
13.000,5,0.1387
13.100,5,0.1541
13.200,5,0.1416
13.300,5,0.1594
13.400,5,0.1598
13.500,5,0.1631
13.600,5,0.1750
13.700,5,0.1709
13.800,5,0.1738
13.900,5,0.1844
14.000,5,0.1761
14.100,5,0.1544
14.200,5,0.2003
14.300,5,0.1715
14.400,5,0.1906
14.500,5,0.1841
14.600,5,0.2118
14.700,5,0.2018
14.800,5,0.1852
14.900,5,0.1625
15.000,5,0.1859
15.100,5,0.1773
15.200,5,0.1886
15.300,5,0.1999
15.400,5,0.1812
15.500,5,0.1984
15.600,5,0.2051
15.700,5,0.1973
15.800,5,0.2071
15.900,5,0.1743
16.000,5,0.1821
16.100,5,0.2001
16.200,5,0.1999
16.300,5,0.1815
16.400,5,0.1904
16.500,5,0.1879
16.600,5,0.1516
16.700,5,0.1633
16.800,5,0.1456
16.900,5,0.1381
17.000,5,0.1479
17.100,5,0.1313
17.200,5,0.1489
17.300,5,0.1217
17.400,5,0.1219
17.500,5,0.1111
17.600,5,0.1325
17.700,5,0.1145
17.800,5,0.1180
17.900,5,0.1004
18.000,5,0.1148
18.100,5,0.1252
18.200,5,0.1267
18.300,5,0.1014
18.400,5,0.1159
18.500,5,0.1159
18.600,5,0.1158
18.700,5,0.0802
18.800,5,0.0801
18.900,5,0.0804
19.000,5,0.0805
19.100,5,0.0802
19.200,5,0.0802
19.300,5,0.0801
19.400,5,0.0805
19.500,5,0.0627
19.600,5,0.0626
19.700,5,0.0626
19.800,5,0.0623
19.900,5,0.0448
20.000,5,0.0448
20.100,5,0.0446
20.200,5,0.0446
20.300,5,0.0268
20.400,5,0.0271
20.500,5,0.0271
20.600,5,0.0270
20.700,5,0.0359
20.800,5,0.0268
20.900,5,0.0271
21.000,5,0.0271
21.100,5,0.0270
21.200,5,0.0091
21.300,5,0.0090
21.400,5,0.0094
21.500,5,0.0094
21.600,5,0.0091
21.700,5,0.0092
21.800,5,0.0090
21.900,5,0.0093
22.000,5,0.0093
22.100,5,0.0091
22.200,5,0.0090
22.300,5,0.0090
22.400,5,0.0094
22.500,5,0.0094
22.600,5,0.0091
22.700,5,0.0091
22.800,5,0.0090
22.900,5,0.0093
23.000,5,0.0093
23.100,5,0.0091
23.200,5,0.0091
23.300,5,0.0090
23.400,5,0.0094
23.500,5,0.0094
23.600,5,0.0091
23.700,5,0.0091
23.800,5,0.0090
23.900,5,0.0093
24.000,5,0.0094
24.100,5,0.0091
24.200,5,0.0091
24.300,5,0.0089
24.400,5,0.0093
24.500,5,0.0093
24.600,5,0.0091
24.700,5,0.0091
24.800,5,0.0090
24.900,5,0.0093
25.000,5,0.0093
25.100,5,0.0090
25.200,5,0.0091
25.300,5,0.0089
25.400,5,0.0094
25.500,5,0.0094
25.600,5,0.0091
25.700,5,0.0092
25.800,5,0.0068
25.900,5,0.0094
26.000,5,0.0094
26.100,5,0.0090
26.200,5,0.0091
26.300,5,0.0090
26.400,5,0.0094
26.500,5,0.0093
26.600,5,0.0091
26.700,5,0.0091
26.800,5,0.0090
