time_s,vehicle_id,channel_utilization
0.200,15,0.0000
0.300,15,0.0022
0.400,15,0.0043
0.500,15,0.0350
0.600,15,0.0388
0.700,15,0.0570
0.800,15,0.0655
0.900,15,0.0834
1.000,15,0.0743
1.100,15,0.0716
1.200,15,0.0748
1.300,15,0.0593
1.400,15,0.0831
1.500,15,0.0870
1.600,15,0.0785
1.700,15,0.0628
1.800,15,0.0773
1.900,15,0.0721
2.000,15,0.0559
2.100,15,0.0671
2.200,15,0.0784
2.300,15,0.0768
2.400,15,0.0806
2.500,15,0.0631
2.600,15,0.0625
2.700,15,0.0552
2.800,15,0.0769
2.900,15,0.0681
3.000,15,0.0697
3.100,15,0.0774
3.200,15,0.0792
3.300,15,0.0675
3.400,15,0.0621
3.500,15,0.0663
3.600,15,0.0767
3.700,15,0.0771
3.800,15,0.0858
3.900,15,0.0809
4.000,15,0.0725
4.100,15,0.0661
4.200,15,0.0840
4.300,15,0.0741
4.400,15,0.0894
4.500,15,0.0717
4.600,15,0.0694
4.700,15,0.0727
4.800,15,0.0835
4.900,15,0.0635
5.000,15,0.0698
5.100,15,0.0755
5.200,15,0.0734
5.300,15,0.0654
5.400,15,0.0711
5.500,15,0.0858
5.600,15,0.0694
5.700,15,0.0871
5.800,15,0.0813
5.900,15,0.0751
6.000,15,0.0879
6.100,15,0.0859
6.200,15,0.0787
6.300,15,0.0818
6.400,15,0.0840
6.500,15,0.0718
6.600,15,0.0811
6.700,15,0.0882
6.800,15,0.0697
6.900,15,0.0756
7.000,15,0.0717
7.100,15,0.0783
7.200,15,0.0694
7.300,15,0.0782
7.400,15,0.0788
7.500,15,0.0746
7.600,15,0.0909
7.700,15,0.0832
7.800,15,0.0641
7.900,15,0.0749
8.000,15,0.0836
8.100,15,0.0884
8.200,15,0.0850
8.300,15,0.0799
8.400,15,0.0886
8.500,15,0.0909
8.600,15,0.0873
8.700,15,0.0752
8.800,15,0.0752
8.900,15,0.0767
9.000,15,0.0878
9.100,15,0.0818
9.200,15,0.0759
9.300,15,0.0772
9.400,15,0.0932
9.500,15,0.0925
9.600,15,0.0919
9.700,15,0.0903
9.800,15,0.0957
9.900,15,0.0920
10.000,15,0.0795
10.100,15,0.0788
10.200,15,0.0839
10.300,15,0.0839
10.400,15,0.0806
10.500,15,0.0859
10.600,15,0.0964
10.700,15,0.0896
10.800,15,0.0824
10.900,15,0.0834
11.000,15,0.0976
11.100,15,0.0869
11.200,15,0.0805
11.300,15,0.0895
11.400,15,0.0867
11.500,15,0.0965
11.600,15,0.0999
11.700,15,0.0946
11.800,15,0.0976
11.900,15,0.0852
12.000,15,0.0869
12.100,15,0.1029
12.200,15,0.0930
12.300,15,0.0968
12.400,15,0.0869
12.500,15,0.1127
12.600,15,0.0982
12.700,15,0.0972
12.800,15,0.1147
12.900,15,0.1060
13.000,15,0.1056
13.100,15,0.1234
13.200,15,0.1076
13.300,15,0.1368
13.400,15,0.1258
13.500,15,0.1195
13.600,15,0.1347
13.700,15,0.1383
13.800,15,0.1210
13.900,15,0.1433
14.000,15,0.1289
14.100,15,0.1466
14.200,15,0.1782
14.300,15,0.1184
14.400,15,0.1782
14.500,15,0.1583
14.600,15,0.1681
14.700,15,0.1461
14.800,15,0.1557
14.900,15,0.1435
15.000,15,0.1487
15.100,15,0.1335
15.200,15,0.1557
15.300,15,0.1626
15.400,15,0.1576
15.500,15,0.1891
15.600,15,0.1706
15.700,15,0.1630
15.800,15,0.1703
15.900,15,0.1703
