time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,10,19.7898,15.9607
0.500,10,22.3561,17.9518
0.600,10,21.3780,17.8687
0.700,10,23.2847,13.9788
0.800,10,21.4844,8.6807
0.900,10,23.0456,11.0682
1.000,10,19.6116,13.0088
1.100,10,24.8905,16.8460
1.200,10,23.0860,14.2935
1.300,10,20.8172,9.4072
1.400,10,24.2610,12.6487
1.500,10,22.2664,18.1125
1.600,10,21.7881,14.0572
1.700,10,24.0372,18.4284
1.800,10,23.2977,16.8400
1.900,10,23.0583,12.6190
2.000,10,22.9977,17.8660
2.100,10,23.0786,15.9049
2.200,10,20.7892,14.3090
2.300,10,23.7941,15.2704
2.400,10,21.4447,15.6143
2.500,10,20.6748,18.0632
2.600,10,24.9303,19.0590
2.700,10,23.2740,16.7907
2.800,10,23.4684,13.2353
2.900,10,21.4452,15.0964
3.000,10,22.2542,15.0646
3.100,10,23.0401,18.0394
3.200,10,22.3884,16.3244
3.300,10,21.7703,18.2914
3.400,10,18.2195,10.8292
3.500,10,18.6982,12.3571
3.600,10,24.3126,19.0513
3.700,10,19.2121,12.6949
3.800,10,21.4691,9.7064
3.900,10,22.6236,17.2658
4.000,10,20.4957,12.5770
4.100,10,24.3586,17.6309
4.200,10,19.7404,6.0123
4.300,10,19.9556,9.0180
4.400,10,23.6737,16.9894
4.500,10,22.1015,10.3550
4.600,10,20.7324,11.0058
4.700,10,21.7980,16.3448
4.800,10,22.6022,16.9740
4.900,10,23.2192,17.8750
5.000,10,23.4368,19.0401
5.100,10,21.0382,15.4281
5.200,10,22.3084,14.5924
5.300,10,19.9154,11.8982
5.400,10,22.3495,15.1282
5.500,10,22.2935,12.5884
5.600,10,22.6445,16.6221
5.700,10,22.2619,17.8179
5.800,10,22.8208,18.9356
5.900,10,22.5096,17.2065
6.000,10,21.0328,14.7377
6.100,10,23.0441,13.6413
6.200,10,21.9684,10.6781
6.300,10,23.1080,16.4553
6.400,10,19.1907,13.3440
6.500,10,20.9457,14.7153
6.600,10,21.6989,16.8299
6.700,10,21.3202,17.5832
6.800,10,22.0827,11.9849
6.900,10,21.0889,11.8070
7.000,10,23.7024,15.9662
7.100,10,19.4238,12.2896
7.200,10,21.5306,14.6395
7.300,10,23.2120,13.9978
7.400,10,23.1224,15.1220
7.500,10,22.5102,11.7403
7.600,10,22.3749,19.0329
7.700,10,23.4319,17.6918
7.800,10,20.2745,12.0426
7.900,10,22.6785,18.8561
8.000,10,21.6891,13.0130
8.100,10,21.6848,17.1115
8.200,10,20.3822,10.1114
8.300,10,24.2286,19.0307
8.400,10,21.2823,11.9355
8.500,10,22.7527,17.9751
8.600,10,22.1588,13.6026
8.700,10,20.4986,12.6392
8.800,10,20.1247,11.0846
8.900,10,22.0527,16.4420
9.000,10,24.0307,19.0240
9.100,10,22.6090,14.5298
9.200,10,21.5960,16.5172
9.300,10,25.8998,19.0241
9.400,10,20.6299,15.3186
9.500,10,21.3646,14.7237
9.600,10,22.8623,18.5693
9.700,10,23.8929,17.9174
9.800,10,22.8941,9.4270
9.900,10,22.6831,13.1197
10.000,10,20.0228,8.8458
10.100,10,20.8519,15.8181
10.200,10,21.5957,13.7959
10.300,10,19.9737,7.6876
10.400,10,22.4435,15.6043
10.500,10,21.0845,13.4110
10.600,10,22.5364,17.7185
10.700,10,21.5544,13.5450
10.800,10,24.0360,13.3986
10.900,10,23.1670,16.7049
11.000,10,20.2503,10.3860
11.100,10,22.7432,19.0159
11.200,10,23.0572,16.8317
