time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,14,15.8593,12.6231
0.500,14,17.4894,12.4636
0.600,14,20.8946,13.5778
0.700,14,19.3911,13.5351
0.800,14,17.7271,8.8164
0.900,14,16.8680,9.7578
1.000,14,17.8811,8.7029
1.100,14,22.5539,17.1583
1.200,14,18.2313,11.4817
1.300,14,20.5601,11.9216
1.400,14,17.4095,5.7719
1.500,14,17.9824,7.2976
1.600,14,17.6703,9.8656
1.700,14,20.5059,13.8591
1.800,14,16.7434,11.9874
1.900,14,17.0217,9.3354
2.000,14,19.8439,7.5333
2.100,14,18.8641,10.0350
2.200,14,20.7261,10.8385
2.300,14,19.9445,12.2347
2.400,14,19.0541,7.5687
2.500,14,17.2903,6.5705
2.600,14,21.8074,16.0336
2.700,14,18.6749,10.9361
2.800,14,18.8267,9.2461
2.900,14,17.4805,8.9378
3.000,14,21.7588,14.2153
3.100,14,20.1397,14.7043
3.200,14,21.2903,10.4418
3.300,14,22.7802,17.3185
3.400,14,19.9256,11.8821
3.500,14,16.5990,10.7869
3.600,14,18.8658,5.7978
3.700,14,14.5894,8.6156
3.800,14,19.0756,7.6704
3.900,14,17.2192,5.9947
4.000,14,19.7552,8.8656
4.100,14,18.9333,13.8487
4.200,14,19.9125,13.4270
4.300,14,22.3013,14.2020
4.400,14,18.2027,10.6349
4.500,14,19.0922,10.4750
4.600,14,19.7917,10.1066
4.700,14,18.3886,8.5181
4.800,14,17.3026,11.3316
4.900,14,20.7386,14.2010
5.000,14,18.3551,10.8549
5.100,14,16.5049,9.4159
5.200,14,18.6190,11.9151
5.300,14,19.6131,11.0154
5.400,14,19.8726,10.1640
5.500,14,17.1541,8.8073
5.600,14,15.7448,6.5272
5.700,14,18.2779,11.3180
5.800,14,16.6286,8.9022
5.900,14,17.7000,12.9009
6.000,14,18.8051,12.0090
6.100,14,18.5453,7.7742
6.200,14,18.3063,5.7083
6.300,14,20.0427,12.0085
6.400,14,18.1661,6.5278
6.500,14,18.3009,10.2280
6.600,14,19.0392,9.3463
6.700,14,17.4803,7.5951
6.800,14,18.7862,7.8017
6.900,14,20.6837,11.3446
7.000,14,20.5649,5.7174
7.100,14,19.4780,12.2002
7.200,14,18.5489,6.2560
7.300,14,18.3171,10.9949
7.400,14,21.0337,10.9160
7.500,14,20.3221,10.0112
7.600,14,17.9593,9.4020
7.700,14,19.5419,10.9814
7.800,14,17.5700,8.0114
7.900,14,19.0423,8.4826
8.000,14,18.2877,8.6631
8.100,14,19.4418,11.2435
8.200,14,17.6512,8.9948
8.300,14,20.1987,13.2494
8.400,14,20.4234,13.3642
8.500,14,17.3339,7.1754
8.600,14,20.6064,10.0023
8.700,14,18.1325,10.4916
8.800,14,15.5759,7.7125
8.900,14,19.8659,9.9300
9.000,14,16.6820,7.3988
9.100,14,20.2206,14.1845
9.200,14,19.7198,7.3713
9.300,14,20.3193,12.6768
9.400,14,19.9864,12.0757
9.500,14,19.3818,5.8115
9.600,14,19.0397,10.1046
9.700,14,19.7087,14.1294
9.800,14,17.2323,8.1759
9.900,14,19.4155,11.3842
10.000,14,21.2975,13.3789
10.100,14,16.8350,7.0246
10.200,14,21.2339,14.1810
10.300,14,19.5940,10.5544
10.400,14,20.6811,13.6707
10.500,14,18.3739,6.1701
10.600,14,18.7477,11.7333
10.700,14,19.7907,13.0273
10.800,14,18.4770,14.1796
10.900,14,19.0491,8.0584
11.000,14,20.5707,14.8973
11.100,14,17.7968,6.8205
11.200,14,19.3795,12.5206
11.300,14,18.6407,14.1756
11.400,14,17.4479,11.0338
11.500,14,18.9685,12.6285
11.600,14,19.6450,9.6961
11.700,14,19.0314,13.4968
11.800,14,17.6101,7.3722
11.900,14,19.8703,9.6809
12.000,14,19.0175,10.5572
12.100,14,17.3016,8.1171
12.200,14,18.3911,12.6183
12.300,14,17.6216,9.2350
12.400,14,19.3329,7.8653
12.500,14,18.6082,13.0708
12.600,14,18.9200,12.2614
12.700,14,17.3237,8.4023
12.800,14,19.0318,8.3380
12.900,14,19.6167,9.5508
13.000,14,17.8016,11.9999
13.100,14,17.5993,10.0760
