time_s,vehicle_id,channel_utilization
0.200,3,0.0000
0.300,3,0.0066
0.400,3,0.0184
0.500,3,0.0351
0.600,3,0.0524
0.700,3,0.0680
0.800,3,0.0727
0.900,3,0.0718
1.000,3,0.0816
1.100,3,0.0707
1.200,3,0.0716
1.300,3,0.0727
1.400,3,0.0651
1.500,3,0.0765
1.600,3,0.0656
1.700,3,0.0712
1.800,3,0.0770
1.900,3,0.0710
2.000,3,0.0726
2.100,3,0.0846
2.200,3,0.0610
2.300,3,0.0868
2.400,3,0.0696
2.500,3,0.0727
2.600,3,0.0788
2.700,3,0.0621
2.800,3,0.0738
2.900,3,0.0659
3.000,3,0.0578
3.100,3,0.0717
3.200,3,0.0679
3.300,3,0.0777
3.400,3,0.0678
3.500,3,0.0648
3.600,3,0.0692
3.700,3,0.0708
3.800,3,0.0756
3.900,3,0.0798
4.000,3,0.0743
4.100,3,0.0724
4.200,3,0.0780
4.300,3,0.0698
4.400,3,0.0810
4.500,3,0.0681
4.600,3,0.0714
4.700,3,0.0720
4.800,3,0.0812
4.900,3,0.0766
5.000,3,0.0900
5.100,3,0.0641
5.200,3,0.0654
5.300,3,0.0700
5.400,3,0.0659
5.500,3,0.0752
5.600,3,0.0868
5.700,3,0.0870
5.800,3,0.0797
5.900,3,0.0792
6.000,3,0.0756
6.100,3,0.0645
6.200,3,0.0729
6.300,3,0.0792
6.400,3,0.0678
6.500,3,0.0765
6.600,3,0.0753
6.700,3,0.0820
6.800,3,0.0785
6.900,3,0.0884
7.000,3,0.0876
7.100,3,0.0792
7.200,3,0.0852
7.300,3,0.0760
7.400,3,0.0732
7.500,3,0.0815
7.600,3,0.0702
7.700,3,0.0817
7.800,3,0.0868
7.900,3,0.0855
8.000,3,0.0734
8.100,3,0.0714
8.200,3,0.0841
8.300,3,0.0798
8.400,3,0.0735
8.500,3,0.0699
8.600,3,0.0722
8.700,3,0.0792
8.800,3,0.0740
8.900,3,0.0868
9.000,3,0.0795
9.100,3,0.0750
9.200,3,0.0926
9.300,3,0.0740
9.400,3,0.0794
9.500,3,0.0711
9.600,3,0.0904
9.700,3,0.0827
9.800,3,0.0862
9.900,3,0.0984
10.000,3,0.0758
10.100,3,0.0714
10.200,3,0.0761
10.300,3,0.0832
10.400,3,0.0972
10.500,3,0.0872
10.600,3,0.0960
10.700,3,0.0814
10.800,3,0.0729
10.900,3,0.0905
11.000,3,0.0831
11.100,3,0.0957
11.200,3,0.0671
11.300,3,0.0891
11.400,3,0.0911
11.500,3,0.0852
11.600,3,0.0781
11.700,3,0.0936
11.800,3,0.1049
11.900,3,0.0858
12.000,3,0.0972
12.100,3,0.0787
12.200,3,0.0858
12.300,3,0.0899
12.400,3,0.0829
12.500,3,0.0881
12.600,3,0.0900
12.700,3,0.0864
12.800,3,0.0953
12.900,3,0.0793
13.000,3,0.0981
13.100,3,0.1015
13.200,3,0.1189
13.300,3,0.1373
13.400,3,0.1521
13.500,3,0.1281
13.600,3,0.1582
13.700,3,0.1504
13.800,3,0.1494
13.900,3,0.1558
14.000,3,0.1472
14.100,3,0.1461
14.200,3,0.1625
14.300,3,0.1409
14.400,3,0.1519
14.500,3,0.1446
14.600,3,0.1630
14.700,3,0.1659
14.800,3,0.1475
14.900,3,0.1495
15.000,3,0.1764
15.100,3,0.1568
15.200,3,0.1794
15.300,3,0.1886
15.400,3,0.1707
15.500,3,0.1870
15.600,3,0.1992
15.700,3,0.1879
15.800,3,0.1952
15.900,3,0.1664
16.000,3,0.1761
16.100,3,0.1979
16.200,3,0.1940
16.300,3,0.1795
16.400,3,0.1904
16.500,3,0.1879
16.600,3,0.1516
16.700,3,0.1589
16.800,3,0.1279
16.900,3,0.1381
17.000,3,0.1396
17.100,3,0.1313
17.200,3,0.1492
17.300,3,0.1217
17.400,3,0.1041
17.500,3,0.0933
17.600,3,0.1325
17.700,3,0.1145
17.800,3,0.1180
17.900,3,0.1150
18.000,3,0.1127
18.100,3,0.1252
18.200,3,0.1267
18.300,3,0.1014
