time_s,vehicle_id,channel_utilization
0.200,13,0.0000
0.300,13,0.0045
0.400,13,0.0111
0.500,13,0.0491
0.600,13,0.0555
0.700,13,0.0672
0.800,13,0.0871
0.900,13,0.0748
1.000,13,0.0877
1.100,13,0.0700
1.200,13,0.0624
1.300,13,0.0662
1.400,13,0.0877
1.500,13,0.0845
1.600,13,0.0677
1.700,13,0.0788
1.800,13,0.0711
1.900,13,0.0879
2.000,13,0.0740
2.100,13,0.0824
2.200,13,0.0889
2.300,13,0.0696
2.400,13,0.0719
2.500,13,0.0648
2.600,13,0.0644
2.700,13,0.0798
2.800,13,0.0862
2.900,13,0.0759
3.000,13,0.0765
3.100,13,0.0682
3.200,13,0.0787
3.300,13,0.0756
3.400,13,0.0643
3.500,13,0.0795
3.600,13,0.0735
3.700,13,0.0819
3.800,13,0.0816
3.900,13,0.0800
4.000,13,0.0735
4.100,13,0.0629
4.200,13,0.0671
4.300,13,0.0630
4.400,13,0.0790
4.500,13,0.0787
4.600,13,0.0609
4.700,13,0.0735
4.800,13,0.0654
4.900,13,0.0630
5.000,13,0.0800
5.100,13,0.0774
5.200,13,0.0734
5.300,13,0.0706
5.400,13,0.0672
5.500,13,0.0875
5.600,13,0.0933
5.700,13,0.0720
5.800,13,0.0773
5.900,13,0.0793
6.000,13,0.0747
6.100,13,0.0607
6.200,13,0.0719
6.300,13,0.0919
6.400,13,0.0911
6.500,13,0.0801
6.600,13,0.0791
6.700,13,0.0775
6.800,13,0.0871
6.900,13,0.0858
7.000,13,0.0736
7.100,13,0.0920
7.200,13,0.0881
7.300,13,0.0870
7.400,13,0.0710
7.500,13,0.0924
7.600,13,0.0919
7.700,13,0.0886
7.800,13,0.0834
7.900,13,0.0884
8.000,13,0.0872
8.100,13,0.0828
8.200,13,0.1050
8.300,13,0.0939
8.400,13,0.0721
8.500,13,0.0910
8.600,13,0.0716
8.700,13,0.0898
8.800,13,0.0912
8.900,13,0.0938
9.000,13,0.0934
9.100,13,0.0961
9.200,13,0.0902
9.300,13,0.0983
9.400,13,0.0894
9.500,13,0.0862
9.600,13,0.1049
9.700,13,0.0863
9.800,13,0.1044
9.900,13,0.0949
10.000,13,0.0946
10.100,13,0.0912
10.200,13,0.1010
10.300,13,0.0978
10.400,13,0.1174
10.500,13,0.0928
10.600,13,0.1050
10.700,13,0.0838
10.800,13,0.0957
10.900,13,0.0961
11.000,13,0.0934
11.100,13,0.1002
11.200,13,0.0849
11.300,13,0.1027
11.400,13,0.1001
11.500,13,0.1090
11.600,13,0.0976
11.700,13,0.1153
11.800,13,0.1321
11.900,13,0.1074
12.000,13,0.1213
12.100,13,0.1229
12.200,13,0.1022
12.300,13,0.1048
12.400,13,0.1038
12.500,13,0.1108
12.600,13,0.1332
12.700,13,0.1030
12.800,13,0.1342
12.900,13,0.1123
13.000,13,0.1235
13.100,13,0.1438
13.200,13,0.1377
13.300,13,0.1536
