time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,4,15.2787,15.2787
0.500,4,27.3744,27.3706
0.600,4,25.3706,18.0291
0.700,4,22.7483,15.8188
0.800,4,20.9283,14.7425
0.900,4,22.0763,14.9830
1.000,4,21.9994,13.7367
1.100,4,22.4924,13.6835
1.200,4,20.8452,12.7587
1.300,4,24.2035,14.6311
1.400,4,20.0954,14.2251
1.500,4,23.0325,18.1863
1.600,4,18.8915,11.1259
1.700,4,20.7845,16.4256
1.800,4,23.9155,18.9327
1.900,4,23.0444,12.7786
2.000,4,23.4312,16.5672
2.100,4,21.6082,17.4359
2.200,4,23.7820,14.3045
2.300,4,25.7502,19.0701
2.400,4,25.2172,14.3164
2.500,4,20.9998,11.5435
2.600,4,19.4090,10.2272
2.700,4,20.9784,13.7396
2.800,4,21.2705,18.6898
2.900,4,22.7553,10.8506
3.000,4,21.4570,13.3489
3.100,4,21.6422,11.6147
3.200,4,22.5679,14.1696
3.300,4,20.0911,11.7821
3.400,4,24.8936,20.0009
3.500,4,22.3347,12.8694
3.600,4,24.0613,12.2544
3.700,4,21.3540,6.1885
3.800,4,21.2889,11.1413
3.900,4,22.4299,11.5409
4.000,4,24.5711,15.4301
4.100,4,22.6928,17.0016
4.200,4,20.4921,6.7289
4.300,4,21.9630,12.8044
4.400,4,21.3415,14.1401
4.500,4,22.7805,18.2031
4.600,4,23.8407,15.6171
4.700,4,22.8029,13.1899
4.800,4,23.8593,18.0188
4.900,4,22.4097,12.8910
5.000,4,22.4121,16.9990
5.100,4,22.0946,18.6648
5.200,4,21.2867,11.0811
5.300,4,24.3416,19.0468
5.400,4,23.1542,18.9899
5.500,4,20.5142,9.4890
5.600,4,24.6463,17.9514
5.700,4,22.6917,16.8263
5.800,4,23.1300,9.6826
5.900,4,22.8395,17.5188
6.000,4,20.5101,10.7709
6.100,4,19.7368,11.2210
6.200,4,22.6993,7.7230
6.300,4,22.4422,9.2714
6.400,4,22.9869,10.8285
6.500,4,19.9233,9.8428
6.600,4,23.1070,18.7740
6.700,4,23.6143,17.0964
6.800,4,22.9051,15.7442
6.900,4,21.0080,6.4761
7.000,4,23.7627,17.1336
7.100,4,20.6761,14.7742
7.200,4,23.8791,12.8973
7.300,4,24.5453,19.0415
7.400,4,20.9709,14.6333
7.500,4,23.6113,18.7788
7.600,4,21.6219,13.8656
7.700,4,22.4970,10.9338
7.800,4,23.1377,14.4734
7.900,4,23.5957,15.7821
8.000,4,23.7771,18.2415
8.100,4,22.3844,16.3513
8.200,4,22.9860,13.0385
8.300,4,23.5486,16.6481
8.400,4,19.6712,12.7178
