time_s,vehicle_id,channel_utilization
0.200,9,0.0000
0.300,9,0.0022
0.400,9,0.0045
0.500,9,0.0312
0.600,9,0.0383
0.700,9,0.0684
0.800,9,0.0685
0.900,9,0.0905
1.000,9,0.0892
1.100,9,0.0696
1.200,9,0.0847
1.300,9,0.0774
1.400,9,0.0840
1.500,9,0.0876
1.600,9,0.0859
1.700,9,0.0727
1.800,9,0.0759
1.900,9,0.0830
2.000,9,0.0815
2.100,9,0.0780
2.200,9,0.0859
2.300,9,0.0738
2.400,9,0.0732
2.500,9,0.0707
2.600,9,0.0791
2.700,9,0.0538
2.800,9,0.0686
2.900,9,0.0629
3.000,9,0.0699
3.100,9,0.0796
3.200,9,0.0714
3.300,9,0.0741
3.400,9,0.0722
3.500,9,0.0782
3.600,9,0.0828
3.700,9,0.0743
3.800,9,0.0933
3.900,9,0.0782
4.000,9,0.0725
4.100,9,0.0721
4.200,9,0.0864
4.300,9,0.0787
4.400,9,0.0895
4.500,9,0.0715
4.600,9,0.0755
4.700,9,0.0864
4.800,9,0.0742
4.900,9,0.0703
5.000,9,0.0708
5.100,9,0.0904
5.200,9,0.0891
5.300,9,0.0750
5.400,9,0.0824
5.500,9,0.0887
5.600,9,0.0905
5.700,9,0.0892
5.800,9,0.0843
5.900,9,0.0774
6.000,9,0.0900
6.100,9,0.1015
6.200,9,0.0932
6.300,9,0.0970
6.400,9,0.0920
6.500,9,0.0858
6.600,9,0.0951
6.700,9,0.0819
6.800,9,0.0683
6.900,9,0.0859
7.000,9,0.0800
7.100,9,0.0772
7.200,9,0.0883
7.300,9,0.0892
7.400,9,0.0833
7.500,9,0.0856
7.600,9,0.0913
7.700,9,0.0796
7.800,9,0.0710
7.900,9,0.0841
8.000,9,0.0887
8.100,9,0.0874
8.200,9,0.0989
8.300,9,0.0916
8.400,9,0.0999
8.500,9,0.0924
8.600,9,0.0908
8.700,9,0.0775
8.800,9,0.0795
8.900,9,0.0953
9.000,9,0.0818
9.100,9,0.0854
9.200,9,0.0840
9.300,9,0.0868
9.400,9,0.0900
9.500,9,0.0985
9.600,9,0.1015
9.700,9,0.0939
9.800,9,0.0976
9.900,9,0.0980
10.000,9,0.0926
10.100,9,0.0962
10.200,9,0.0724
10.300,9,0.0880
10.400,9,0.0955
10.500,9,0.0883
10.600,9,0.0941
10.700,9,0.0932
10.800,9,0.0860
10.900,9,0.0967
11.000,9,0.0955
11.100,9,0.0909
11.200,9,0.0791
11.300,9,0.0953
11.400,9,0.0785
11.500,9,0.0985
11.600,9,0.0925
