time_s,vehicle_id,channel_utilization
0.200,0,0.0000
0.300,0,0.0022
0.400,0,0.0111
0.500,0,0.0304
0.600,0,0.0384
0.700,0,0.0650
0.800,0,0.0583
0.900,0,0.0848
1.000,0,0.0875
1.100,0,0.0764
1.200,0,0.0812
1.300,0,0.0854
1.400,0,0.0856
1.500,0,0.0925
1.600,0,0.0968
1.700,0,0.0819
1.800,0,0.0806
1.900,0,0.0683
2.000,0,0.0803
2.100,0,0.0813
2.200,0,0.0798
2.300,0,0.0751
2.400,0,0.0805
2.500,0,0.0667
2.600,0,0.0803
2.700,0,0.0628
2.800,0,0.0728
2.900,0,0.0793
3.000,0,0.0699
3.100,0,0.0764
3.200,0,0.0756
3.300,0,0.0856
3.400,0,0.0639
3.500,0,0.0732
3.600,0,0.0777
3.700,0,0.0760
3.800,0,0.0837
3.900,0,0.0892
4.000,0,0.0896
4.100,0,0.0630
4.200,0,0.0848
4.300,0,0.0643
4.400,0,0.0903
4.500,0,0.0762
4.600,0,0.0768
4.700,0,0.0794
4.800,0,0.0836
4.900,0,0.0791
5.000,0,0.0839
5.100,0,0.0956
5.200,0,0.0798
5.300,0,0.0865
5.400,0,0.0754
5.500,0,0.0935
5.600,0,0.0804
5.700,0,0.0989
5.800,0,0.0843
5.900,0,0.0833
6.000,0,0.0924
6.100,0,0.0845
6.200,0,0.0808
6.300,0,0.0912
6.400,0,0.0915
6.500,0,0.0873
6.600,0,0.0863
6.700,0,0.0878
6.800,0,0.0797
6.900,0,0.0826
7.000,0,0.0822
7.100,0,0.0870
7.200,0,0.0889
7.300,0,0.1037
7.400,0,0.0853
7.500,0,0.0877
7.600,0,0.0883
7.700,0,0.0773
7.800,0,0.0724
7.900,0,0.0780
8.000,0,0.0984
8.100,0,0.0802
8.200,0,0.1012
8.300,0,0.0902
8.400,0,0.0999
8.500,0,0.0945
8.600,0,0.0872
8.700,0,0.0751
8.800,0,0.0708
8.900,0,0.0809
9.000,0,0.0914
