time_s,vehicle_id,channel_utilization
0.200,10,0.0000
0.300,10,0.0066
0.400,10,0.0066
0.500,10,0.0410
0.600,10,0.0401
0.700,10,0.0658
0.800,10,0.0760
0.900,10,0.0863
1.000,10,0.1064
1.100,10,0.0832
1.200,10,0.0991
1.300,10,0.0786
1.400,10,0.0827
1.500,10,0.0914
1.600,10,0.0880
1.700,10,0.0929
1.800,10,0.0937
1.900,10,0.0984
2.000,10,0.0744
2.100,10,0.0828
2.200,10,0.0866
2.300,10,0.0756
2.400,10,0.0932
2.500,10,0.0701
2.600,10,0.0924
2.700,10,0.0814
2.800,10,0.0852
2.900,10,0.0764
3.000,10,0.0822
3.100,10,0.0843
3.200,10,0.0807
3.300,10,0.1000
3.400,10,0.0626
3.500,10,0.0823
3.600,10,0.1002
3.700,10,0.0868
3.800,10,0.1163
3.900,10,0.0885
4.000,10,0.0974
4.100,10,0.0991
4.200,10,0.0900
4.300,10,0.0874
4.400,10,0.1128
4.500,10,0.0904
4.600,10,0.0729
4.700,10,0.0900
4.800,10,0.0873
4.900,10,0.0894
5.000,10,0.1003
5.100,10,0.1033
5.200,10,0.0877
5.300,10,0.1034
5.400,10,0.0881
5.500,10,0.1049
5.600,10,0.0950
5.700,10,0.1084
5.800,10,0.1081
5.900,10,0.1001
6.000,10,0.1053
6.100,10,0.0902
6.200,10,0.0989
6.300,10,0.1051
6.400,10,0.0944
6.500,10,0.0882
6.600,10,0.1115
6.700,10,0.1021
6.800,10,0.0980
6.900,10,0.1055
7.000,10,0.1040
7.100,10,0.1118
7.200,10,0.1220
7.300,10,0.0974
7.400,10,0.0930
7.500,10,0.0996
7.600,10,0.1147
7.700,10,0.1093
7.800,10,0.1044
7.900,10,0.1058
8.000,10,0.1128
8.100,10,0.0959
8.200,10,0.1139
8.300,10,0.1061
8.400,10,0.1040
8.500,10,0.1041
8.600,10,0.1053
8.700,10,0.1018
8.800,10,0.1106
8.900,10,0.1089
9.000,10,0.0986
9.100,10,0.1016
9.200,10,0.1140
9.300,10,0.1031
9.400,10,0.1077
9.500,10,0.1121
9.600,10,0.1219
9.700,10,0.0965
9.800,10,0.1202
9.900,10,0.1198
10.000,10,0.0981
10.100,10,0.1055
10.200,10,0.1070
10.300,10,0.1104
10.400,10,0.1219
10.500,10,0.1164
10.600,10,0.1108
10.700,10,0.1059
10.800,10,0.1034
10.900,10,0.1096
11.000,10,0.1236
11.100,10,0.1038
11.200,10,0.1105
11.300,10,0.0991
11.400,10,0.1039
11.500,10,0.1201
11.600,10,0.1140
11.700,10,0.1296
11.800,10,0.1252
11.900,10,0.1168
12.000,10,0.1279
12.100,10,0.1263
12.200,10,0.1113
12.300,10,0.1156
12.400,10,0.1203
12.500,10,0.1290
12.600,10,0.1343
12.700,10,0.1413
12.800,10,0.1470
12.900,10,0.1268
13.000,10,0.1350
13.100,10,0.1423
13.200,10,0.1353
13.300,10,0.1642
13.400,10,0.1673
13.500,10,0.1595
13.600,10,0.1764
13.700,10,0.1759
13.800,10,0.1646
13.900,10,0.1860
14.000,10,0.1717
14.100,10,0.1591
14.200,10,0.1968
14.300,10,0.1587
14.400,10,0.1755
14.500,10,0.1804
14.600,10,0.2083
14.700,10,0.1983
14.800,10,0.1885
14.900,10,0.1589
15.000,10,0.1850
15.100,10,0.1742
15.200,10,0.1828
15.300,10,0.1898
15.400,10,0.1813
15.500,10,0.1928
15.600,10,0.1873
15.700,10,0.1795
15.800,10,0.1851
15.900,10,0.1527
16.000,10,0.1817
16.100,10,0.1729
16.200,10,0.1977
16.300,10,0.1816
16.400,10,0.1904
16.500,10,0.1880
16.600,10,0.1516
16.700,10,0.1589
16.800,10,0.1456
16.900,10,0.1358
17.000,10,0.1460
17.100,10,0.1313
17.200,10,0.1489
17.300,10,0.1181
17.400,10,0.1219
17.500,10,0.1111
17.600,10,0.1325
17.700,10,0.1145
17.800,10,0.1180
17.900,10,0.1004
18.000,10,0.1148
18.100,10,0.1252
18.200,10,0.1267
18.300,10,0.1014
18.400,10,0.1159
18.500,10,0.1159
18.600,10,0.1158
18.700,10,0.0802
18.800,10,0.0801
18.900,10,0.0804
19.000,10,0.0805
19.100,10,0.0626
19.200,10,0.0802
19.300,10,0.0801
19.400,10,0.0805
19.500,10,0.0627
19.600,10,0.0626
19.700,10,0.0626
19.800,10,0.0623
19.900,10,0.0448
20.000,10,0.0448
20.100,10,0.0447
20.200,10,0.0446
20.300,10,0.0268
20.400,10,0.0271
20.500,10,0.0271
20.600,10,0.0270
20.700,10,0.0359
20.800,10,0.0268
20.900,10,0.0271
21.000,10,0.0271
21.100,10,0.0270
21.200,10,0.0091
21.300,10,0.0090
21.400,10,0.0094
21.500,10,0.0094
21.600,10,0.0091
21.700,10,0.0092
21.800,10,0.0090
21.900,10,0.0093
22.000,10,0.0093
22.100,10,0.0091
22.200,10,0.0090
22.300,10,0.0090
22.400,10,0.0094
22.500,10,0.0094
22.600,10,0.0091
22.700,10,0.0091
22.800,10,0.0090
22.900,10,0.0093
23.000,10,0.0093
23.100,10,0.0091
23.200,10,0.0091
23.300,10,0.0090
23.400,10,0.0094
23.500,10,0.0094
23.600,10,0.0091
23.700,10,0.0091
23.800,10,0.0090
23.900,10,0.0093
24.000,10,0.0094
24.100,10,0.0091
24.200,10,0.0091
24.300,10,0.0089
24.400,10,0.0093
24.500,10,0.0093
24.600,10,0.0091
24.700,10,0.0091
24.800,10,0.0090
24.900,10,0.0093
25.000,10,0.0093
25.100,10,0.0090
25.200,10,0.0091
25.300,10,0.0089
25.400,10,0.0094
25.500,10,0.0094
25.600,10,0.0091
25.700,10,0.0092
25.800,10,0.0068
25.900,10,0.0094
26.000,10,0.0094
26.100,10,0.0090
26.200,10,0.0091
26.300,10,0.0090
26.400,10,0.0094
26.500,10,0.0093
26.600,10,0.0091
26.700,10,0.0091
26.800,10,0.0090
26.900,10,0.0094
27.000,10,0.0093
27.100,10,0.0091
27.200,10,0.0092
27.300,10,0.0089
27.400,10,0.0093
27.500,10,0.0093
27.600,10,0.0091
27.700,10,0.0091
27.800,10,0.0090
27.900,10,0.0093
28.000,10,0.0093
28.100,10,0.0091
28.200,10,0.0091
28.300,10,0.0090
28.400,10,0.0093
28.500,10,0.0094
28.600,10,0.0092
28.700,10,0.0091
28.800,10,0.0090
28.900,10,0.0093
29.000,10,0.0093
29.100,10,0.0091
29.200,10,0.0092
29.300,10,0.0090
29.400,10,0.0093
29.500,10,0.0115
29.600,10,0.0092
29.700,10,0.0092
29.800,10,0.0090
29.900,10,0.0094
30.000,10,0.0093
30.100,10,0.0090
30.200,10,0.0091
30.300,10,0.0088
30.400,10,0.0093
30.500,10,0.0094
30.600,10,0.0091
30.700,10,0.0091
30.800,10,0.0090
30.900,10,0.0115
31.000,10,0.0116
31.100,10,0.0092
31.200,10,0.0114
31.300,10,0.0089
31.400,10,0.0093
31.500,10,0.0093
31.600,10,0.0091
31.700,10,0.0091
31.800,10,0.0090
31.900,10,0.0093
32.000,10,0.0115
32.100,10,0.0092
32.200,10,0.0091
32.300,10,0.0090
32.400,10,0.0093
32.500,10,0.0093
32.600,10,0.0091
32.700,10,0.0091
