time_s,vehicle_id,channel_utilization
0.200,1,0.0000
0.300,1,0.0043
0.400,1,0.0079
0.500,1,0.0122
0.600,1,0.0098
0.700,1,0.0120
0.800,1,0.0217
0.900,1,0.0180
1.000,1,0.0079
1.100,1,0.0132
1.200,1,0.0120
1.300,1,0.0153
1.400,1,0.0075
1.500,1,0.0116
1.600,1,0.0091
1.700,1,0.0062
1.800,1,0.0116
1.900,1,0.0114
2.000,1,0.0116
2.100,1,0.0097
2.200,1,0.0194
2.300,1,0.0310
2.400,1,0.0275
2.500,1,0.0159
2.600,1,0.0206
2.700,1,0.0296
2.800,1,0.0253
2.900,1,0.0367
3.000,1,0.0384
3.100,1,0.0259
3.200,1,0.0363
3.300,1,0.0332
3.400,1,0.0292
3.500,1,0.0325
3.600,1,0.0338
3.700,1,0.0339
3.800,1,0.0267
3.900,1,0.0291
4.000,1,0.0361
4.100,1,0.0318
4.200,1,0.0363
4.300,1,0.0348
4.400,1,0.0324
4.500,1,0.0324
4.600,1,0.0283
4.700,1,0.0308
4.800,1,0.0304
4.900,1,0.0291
5.000,1,0.0347
5.100,1,0.0248
5.200,1,0.0323
5.300,1,0.0311
5.400,1,0.0267
5.500,1,0.0254
5.600,1,0.0397
5.700,1,0.0361
5.800,1,0.0252
5.900,1,0.0289
6.000,1,0.0324
6.100,1,0.0319
6.200,1,0.0247
6.300,1,0.0254
6.400,1,0.0333
6.500,1,0.0347
6.600,1,0.0355
6.700,1,0.0340
6.800,1,0.0362
6.900,1,0.0337
7.000,1,0.0326
7.100,1,0.0305
7.200,1,0.0306
7.300,1,0.0383
7.400,1,0.0383
7.500,1,0.0303
7.600,1,0.0375
7.700,1,0.0353
7.800,1,0.0275
7.900,1,0.0356
8.000,1,0.0348
8.100,1,0.0248
8.200,1,0.0301
8.300,1,0.0404
8.400,1,0.0398
8.500,1,0.0383
8.600,1,0.0300
8.700,1,0.0303
8.800,1,0.0347
8.900,1,0.0383
9.000,1,0.0383
9.100,1,0.0373
9.200,1,0.0339
