time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.100,6,34.9244,34.9244
2.200,6,33.3818,33.3818
2.300,6,33.9234,29.3207
2.400,6,35.3165,32.8066
2.500,6,33.3068,31.3883
2.600,6,34.9850,33.1306
2.700,6,36.1095,35.6771
2.800,6,33.1438,30.1439
2.900,6,34.2925,31.3760
3.000,6,35.2670,35.1479
3.100,6,33.6329,32.2169
3.200,6,34.5618,34.4013
3.300,6,30.7326,28.1090
3.400,6,33.0060,33.0060
3.500,6,26.4167,19.0022
3.600,6,33.5707,33.5707
3.700,6,31.6125,30.4808
3.800,6,31.8658,30.6241
3.900,6,29.3143,25.7457
4.000,6,32.6599,32.6599
4.100,6,26.6762,24.3447
4.200,6,27.2333,22.2007
4.300,6,32.0840,32.0840
4.400,6,31.8373,31.8164
4.500,6,31.7220,31.7220
4.600,6,31.4870,31.4281
4.700,6,24.7028,24.1368
4.800,6,31.2345,31.2345
4.900,6,30.6600,30.2345
5.000,6,30.9436,30.9436
5.100,6,26.8031,24.0567
5.200,6,30.6777,30.6777
5.300,6,30.2411,29.9288
5.400,6,26.3441,22.2591
5.500,6,30.3181,30.3181
5.600,6,26.6069,26.1442
5.700,6,30.0927,30.0927
5.800,6,28.0562,27.3972
5.900,6,23.0429,17.4322
6.000,6,28.0202,26.2573
6.100,6,21.9968,14.3006
6.200,6,27.7640,25.9204
6.300,6,25.6074,22.3548
6.400,6,24.7025,22.3128
6.500,6,27.3540,26.8921
6.600,6,29.2739,29.2739
6.700,6,26.5702,23.9416
6.800,6,29.1228,29.1228
6.900,6,25.9911,22.9330
7.000,6,27.9629,27.4298
7.100,6,28.9075,28.9075
7.200,6,25.3586,24.1440
7.300,6,28.7786,28.7786
7.400,6,24.7055,24.5197
7.500,6,26.0149,23.8559
7.600,6,28.5989,28.5989
7.700,6,26.8572,25.9411
7.800,6,22.6019,18.2268
7.900,6,23.0229,20.0244
8.000,6,23.0141,23.0141
8.100,6,28.3282,28.3282
8.200,6,28.0426,27.8076
8.300,6,26.7381,26.4276
8.400,6,27.7316,27.2782
8.500,6,26.4669,25.7348
8.600,6,19.8315,14.8754
8.700,6,28.0580,28.0580
8.800,6,27.7697,27.5261
8.900,6,25.2865,23.4694
9.000,6,22.0453,21.1959
9.100,6,24.0512,22.4061
9.200,6,26.0197,24.1766
9.300,6,27.0544,26.6833
9.400,6,27.5794,27.3713
9.500,6,26.9092,26.8435
9.600,6,27.7246,27.7246
9.700,6,24.0280,22.1027
9.800,6,24.3009,24.3009
9.900,6,27.6335,27.6335
10.000,6,25.1895,24.0006
10.100,6,24.1548,20.7396
10.200,6,24.0936,20.6443
10.300,6,22.7876,22.7876
10.400,6,21.0148,18.7609
10.500,6,26.6229,25.7817
10.600,6,26.6967,26.2687
10.700,6,27.4146,27.4146
10.800,6,25.6731,23.9550
10.900,6,23.9512,22.0260
11.000,6,24.7614,22.1776
11.100,6,27.3293,27.3293
11.200,6,25.4646,23.6251
11.300,6,25.1943,24.7267
11.400,6,26.3782,25.4980
11.500,6,27.0884,26.9421
11.600,6,26.3578,25.4978
11.700,6,27.2041,27.2041
11.800,6,25.3862,23.5878
11.900,6,25.3846,24.6612
12.000,6,23.2992,20.8109
12.100,6,25.7964,24.8644
12.200,6,25.5524,23.9920
12.300,6,25.5905,24.0894
12.400,6,22.7765,22.3412
12.500,6,23.6532,21.6483
