time_s,vehicle_id,channel_utilization
0.200,12,0.0000
0.300,12,0.0043
0.400,12,0.0186
0.500,12,0.0314
0.600,12,0.0500
0.700,12,0.0536
0.800,12,0.0573
0.900,12,0.0629
1.000,12,0.0602
1.100,12,0.0632
1.200,12,0.0471
1.300,12,0.0639
1.400,12,0.0614
1.500,12,0.0544
1.600,12,0.0558
1.700,12,0.0599
1.800,12,0.0563
1.900,12,0.0594
2.000,12,0.0620
2.100,12,0.0582
2.200,12,0.0628
2.300,12,0.0589
2.400,12,0.0595
2.500,12,0.0736
2.600,12,0.0529
2.700,12,0.0537
2.800,12,0.0676
2.900,12,0.0586
3.000,12,0.0742
3.100,12,0.0604
3.200,12,0.0695
3.300,12,0.0705
3.400,12,0.0526
3.500,12,0.0663
3.600,12,0.0623
3.700,12,0.0614
3.800,12,0.0724
3.900,12,0.0607
4.000,12,0.0618
4.100,12,0.0534
4.200,12,0.0595
4.300,12,0.0611
4.400,12,0.0551
4.500,12,0.0577
4.600,12,0.0547
4.700,12,0.0621
4.800,12,0.0613
4.900,12,0.0598
5.000,12,0.0628
5.100,12,0.0559
5.200,12,0.0567
5.300,12,0.0546
5.400,12,0.0601
5.500,12,0.0569
5.600,12,0.0572
5.700,12,0.0623
5.800,12,0.0529
5.900,12,0.0589
6.000,12,0.0589
6.100,12,0.0640
6.200,12,0.0521
6.300,12,0.0606
6.400,12,0.0500
6.500,12,0.0575
6.600,12,0.0678
6.700,12,0.0491
6.800,12,0.0682
6.900,12,0.0631
7.000,12,0.0635
7.100,12,0.0619
7.200,12,0.0627
7.300,12,0.0719
7.400,12,0.0729
7.500,12,0.0817
7.600,12,0.0694
7.700,12,0.0761
7.800,12,0.0697
7.900,12,0.0701
8.000,12,0.0783
8.100,12,0.0721
8.200,12,0.0601
8.300,12,0.0646
8.400,12,0.0751
8.500,12,0.0717
8.600,12,0.0738
8.700,12,0.0588
8.800,12,0.0745
8.900,12,0.0641
9.000,12,0.0690
9.100,12,0.0793
9.200,12,0.0784
9.300,12,0.0738
9.400,12,0.0795
9.500,12,0.0779
9.600,12,0.0710
9.700,12,0.0762
9.800,12,0.0716
9.900,12,0.0767
10.000,12,0.0670
10.100,12,0.0715
10.200,12,0.0781
10.300,12,0.0774
10.400,12,0.0679
10.500,12,0.0652
10.600,12,0.0756
10.700,12,0.0710
10.800,12,0.0689
10.900,12,0.0753
11.000,12,0.0781
11.100,12,0.0853
11.200,12,0.0728
11.300,12,0.0848
11.400,12,0.0771
11.500,12,0.0734
11.600,12,0.0785
11.700,12,0.0862
11.800,12,0.0955
11.900,12,0.0959
12.000,12,0.0960
12.100,12,0.0876
12.200,12,0.0738
12.300,12,0.0895
12.400,12,0.0829
12.500,12,0.0824
12.600,12,0.0901
12.700,12,0.0768
12.800,12,0.0823
12.900,12,0.0688
13.000,12,0.0833
13.100,12,0.1047
13.200,12,0.0826
13.300,12,0.0911
13.400,12,0.0941
13.500,12,0.1170
13.600,12,0.1096
13.700,12,0.1248
13.800,12,0.1295
13.900,12,0.1534
14.000,12,0.1830
14.100,12,0.1571
14.200,12,0.1531
14.300,12,0.1246
14.400,12,0.1558
14.500,12,0.1452
14.600,12,0.1607
14.700,12,0.1582
14.800,12,0.1550
14.900,12,0.1664
15.000,12,0.1462
15.100,12,0.1191
15.200,12,0.1498
15.300,12,0.1599
15.400,12,0.1654
15.500,12,0.1771
15.600,12,0.1859
15.700,12,0.1775
15.800,12,0.1771
15.900,12,0.1631
16.000,12,0.1609
16.100,12,0.1918
16.200,12,0.1740
16.300,12,0.1595
16.400,12,0.1737
16.500,12,0.1494
16.600,12,0.1277
16.700,12,0.1598
16.800,12,0.1418
16.900,12,0.1416
17.000,12,0.1421
17.100,12,0.1351
17.200,12,0.1413
17.300,12,0.1360
17.400,12,0.0932
17.500,12,0.1150
17.600,12,0.0933
17.700,12,0.0934
17.800,12,0.0972
17.900,12,0.0932
18.000,12,0.0877
18.100,12,0.1074
18.200,12,0.0913
18.300,12,0.0793
18.400,12,0.0575
18.500,12,0.1093
18.600,12,0.0946
18.700,12,0.0659
18.800,12,0.0623
18.900,12,0.0623
19.000,12,0.0625
19.100,12,0.0622
19.200,12,0.0447
19.300,12,0.0447
19.400,12,0.0447
19.500,12,0.0449
19.600,12,0.0447
19.700,12,0.0447
19.800,12,0.0447
19.900,12,0.0447
20.000,12,0.0448
20.100,12,0.0446
20.200,12,0.0270
20.300,12,0.0269
20.400,12,0.0269
20.500,12,0.0270
20.600,12,0.0269
20.700,12,0.0358
20.800,12,0.0269
20.900,12,0.0269
21.000,12,0.0093
21.100,12,0.0091
21.200,12,0.0091
21.300,12,0.0092
21.400,12,0.0091
21.500,12,0.0093
21.600,12,0.0091
21.700,12,0.0091
21.800,12,0.0091
21.900,12,0.0091
22.000,12,0.0093
22.100,12,0.0091
22.200,12,0.0090
22.300,12,0.0090
22.400,12,0.0091
22.500,12,0.0093
22.600,12,0.0091
22.700,12,0.0091
22.800,12,0.0091
22.900,12,0.0091
23.000,12,0.0093
23.100,12,0.0091
23.200,12,0.0091
23.300,12,0.0091
23.400,12,0.0091
23.500,12,0.0093
23.600,12,0.0091
23.700,12,0.0091
23.800,12,0.0091
23.900,12,0.0091
24.000,12,0.0093
24.100,12,0.0091
24.200,12,0.0091
24.300,12,0.0091
24.400,12,0.0091
24.500,12,0.0093
24.600,12,0.0091
24.700,12,0.0092
24.800,12,0.0092
24.900,12,0.0091
25.000,12,0.0093
