time_s,vehicle_id,channel_utilization
0.200,3,0.0000
0.300,3,0.0066
0.400,3,0.0186
0.500,3,0.0254
0.600,3,0.0515
0.700,3,0.0573
0.800,3,0.0711
0.900,3,0.0703
1.000,3,0.0604
1.100,3,0.0681
1.200,3,0.0611
1.300,3,0.0640
1.400,3,0.0691
1.500,3,0.0625
1.600,3,0.0556
1.700,3,0.0731
1.800,3,0.0605
1.900,3,0.0642
2.000,3,0.0657
2.100,3,0.0545
2.200,3,0.0690
2.300,3,0.0709
2.400,3,0.0475
2.500,3,0.0696
2.600,3,0.0603
2.700,3,0.0578
2.800,3,0.0587
2.900,3,0.0587
3.000,3,0.0619
3.100,3,0.0524
3.200,3,0.0705
3.300,3,0.0724
3.400,3,0.0578
3.500,3,0.0692
3.600,3,0.0682
3.700,3,0.0620
3.800,3,0.0721
3.900,3,0.0658
4.000,3,0.0683
4.100,3,0.0655
4.200,3,0.0660
4.300,3,0.0699
4.400,3,0.0741
4.500,3,0.0680
4.600,3,0.0720
4.700,3,0.0791
4.800,3,0.0701
4.900,3,0.0705
5.000,3,0.0667
5.100,3,0.0584
5.200,3,0.0824
5.300,3,0.0758
5.400,3,0.0810
5.500,3,0.0642
5.600,3,0.0680
5.700,3,0.0733
5.800,3,0.0703
5.900,3,0.0814
6.000,3,0.0860
6.100,3,0.0748
6.200,3,0.0698
6.300,3,0.0742
6.400,3,0.0767
6.500,3,0.0760
6.600,3,0.0752
6.700,3,0.0643
6.800,3,0.0782
6.900,3,0.0690
7.000,3,0.0735
7.100,3,0.0667
7.200,3,0.0681
7.300,3,0.0745
7.400,3,0.0773
7.500,3,0.0778
7.600,3,0.0655
7.700,3,0.0723
7.800,3,0.0810
7.900,3,0.0844
8.000,3,0.0893
8.100,3,0.0825
8.200,3,0.0881
8.300,3,0.0655
8.400,3,0.0607
8.500,3,0.0816
8.600,3,0.0811
8.700,3,0.0765
8.800,3,0.0764
8.900,3,0.0783
9.000,3,0.0720
9.100,3,0.0684
9.200,3,0.0739
9.300,3,0.0754
9.400,3,0.0831
9.500,3,0.0817
9.600,3,0.0723
9.700,3,0.0769
9.800,3,0.0573
9.900,3,0.0783
10.000,3,0.0692
10.100,3,0.0889
10.200,3,0.0858
10.300,3,0.0809
10.400,3,0.0738
10.500,3,0.0687
10.600,3,0.0807
10.700,3,0.0751
10.800,3,0.0788
10.900,3,0.0885
11.000,3,0.0798
11.100,3,0.0853
11.200,3,0.0819
11.300,3,0.0805
11.400,3,0.0815
11.500,3,0.0663
11.600,3,0.0829
11.700,3,0.0900
11.800,3,0.0970
11.900,3,0.0995
12.000,3,0.0983
12.100,3,0.0772
12.200,3,0.0792
12.300,3,0.0839
12.400,3,0.0866
12.500,3,0.0841
12.600,3,0.0841
12.700,3,0.0900
12.800,3,0.0847
12.900,3,0.0810
13.000,3,0.0907
13.100,3,0.1003
13.200,3,0.1072
13.300,3,0.1224
13.400,3,0.1337
13.500,3,0.1355
13.600,3,0.1124
13.700,3,0.1390
13.800,3,0.1168
13.900,3,0.1528
14.000,3,0.1710
14.100,3,0.1610
14.200,3,0.1532
14.300,3,0.1339
14.400,3,0.1521
14.500,3,0.1535
14.600,3,0.1626
14.700,3,0.1927
14.800,3,0.1727
14.900,3,0.1971
15.000,3,0.1963
15.100,3,0.1678
15.200,3,0.1622
15.300,3,0.1895
15.400,3,0.1903
15.500,3,0.1866
15.600,3,0.2132
15.700,3,0.1908
15.800,3,0.1949
15.900,3,0.1810
16.000,3,0.2202
16.100,3,0.2170
16.200,3,0.1777
16.300,3,0.1989
16.400,3,0.1951
16.500,3,0.1709
16.600,3,0.1811
16.700,3,0.1776
16.800,3,0.1576
16.900,3,0.1558
17.000,3,0.1776
17.100,3,0.1684
17.200,3,0.1611
17.300,3,0.1537
17.400,3,0.1286
17.500,3,0.1327
17.600,3,0.1110
17.700,3,0.1111
17.800,3,0.1149
17.900,3,0.1109
18.000,3,0.1114
18.100,3,0.1074
18.200,3,0.1090
18.300,3,0.0970
