time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,5,22.1604,22.1604
0.500,5,21.4487,15.1036
0.600,5,20.7940,17.5060
0.700,5,19.0442,12.0652
0.800,5,19.0328,11.0332
0.900,5,17.8411,6.1469
1.000,5,18.8989,11.8410
1.100,5,17.4190,8.9846
1.200,5,15.1898,9.9633
1.300,5,14.4192,9.0173
1.400,5,15.9258,7.5953
1.500,5,18.9758,14.1951
1.600,5,18.1167,14.1875
1.700,5,17.4286,8.2044
1.800,5,19.7001,14.2286
1.900,5,18.1478,10.4137
2.000,5,18.2844,9.4669
2.100,5,14.9535,8.9876
2.200,5,16.6332,5.7405
2.300,5,17.1780,12.0437
2.400,5,15.3206,6.8590
2.500,5,17.4187,12.0633
2.600,5,18.4722,11.1049
2.700,5,15.2693,6.0576
2.800,5,14.8343,9.6144
2.900,5,16.6471,12.7874
3.000,5,15.2507,8.3739
3.100,5,17.0969,10.9435
3.200,5,17.6606,6.2828
3.300,5,17.6532,9.8900
3.400,5,16.3767,12.4968
3.500,5,17.2045,10.3345
3.600,5,17.3486,6.8443
3.700,5,16.4395,9.2818
3.800,5,17.0584,10.9238
3.900,5,15.2537,8.8053
4.000,5,17.4459,8.0436
4.100,5,18.5125,14.0857
4.200,5,18.2072,10.3187
4.300,5,18.6215,7.6024
4.400,5,17.3902,8.8146
4.500,5,17.3309,7.5472
4.600,5,17.1078,8.0764
4.700,5,17.9548,7.1298
4.800,5,17.9183,9.0954
4.900,5,17.6780,8.2469
5.000,5,17.1423,8.0170
5.100,5,13.1897,6.0974
5.200,5,17.6274,11.1961
5.300,5,17.7985,10.6163
5.400,5,19.9014,12.4377
5.500,5,18.8915,10.9392
5.600,5,15.3916,8.0041
5.700,5,15.6975,7.0025
5.800,5,17.4000,12.0244
5.900,5,20.0664,11.8801
6.000,5,17.7613,9.1751
6.100,5,18.2333,12.4112
6.200,5,18.4142,12.2725
6.300,5,15.2142,6.3298
6.400,5,17.0201,6.9179
6.500,5,15.9592,6.6878
6.600,5,18.1672,12.5502
6.700,5,15.8011,7.0890
6.800,5,17.5353,5.7580
6.900,5,19.9788,14.1952
7.000,5,17.4281,9.9675
7.100,5,19.4580,12.3662
7.200,5,19.0054,11.6629
7.300,5,18.5261,13.8591
7.400,5,17.1867,8.8619
7.500,5,16.2172,10.6987
7.600,5,19.1970,7.2089
7.700,5,16.9679,7.3697
7.800,5,20.2930,12.4705
7.900,5,16.2473,8.5850
8.000,5,17.0642,8.7615
8.100,5,18.0364,9.3170
8.200,5,15.7403,8.6351
8.300,5,15.9446,7.3867
8.400,5,15.3218,5.6740
8.500,5,17.9883,12.8997
8.600,5,15.7819,12.0850
8.700,5,15.9426,8.7717
8.800,5,21.0928,14.1877
8.900,5,18.5565,12.2790
9.000,5,16.8897,6.1685
9.100,5,16.6999,8.4294
9.200,5,16.9148,12.2249
9.300,5,16.9848,10.0545
9.400,5,17.1653,6.6523
9.500,5,18.2875,14.1809
9.600,5,19.0406,9.6019
9.700,5,14.7378,6.2491
9.800,5,16.7140,11.9810
9.900,5,18.1642,11.1214
10.000,5,17.7170,10.9078
10.100,5,19.2272,8.2177
10.200,5,12.9799,8.3547
10.300,5,18.7152,8.4126
10.400,5,17.2926,7.0689
10.500,5,15.3513,7.1364
10.600,5,17.7108,10.3005
10.700,5,17.9278,8.2451
10.800,5,17.9018,12.9526
10.900,5,16.4734,8.8761
11.000,5,17.4260,8.6019
11.100,5,16.7770,9.4846
11.200,5,15.9874,5.8237
11.300,5,17.0977,6.0143
11.400,5,17.2760,9.9488
11.500,5,17.7514,11.9569
11.600,5,15.8462,8.3665
11.700,5,17.6254,8.3515
11.800,5,16.3555,7.0098
11.900,5,16.2588,7.2185
12.000,5,14.9382,7.1231
12.100,5,14.0063,6.6053
12.200,5,17.3234,7.8623
12.300,5,16.7182,6.0523
12.400,5,13.8083,6.2476
12.500,5,15.5470,5.8181
12.600,5,15.7035,5.9922
12.700,5,13.8296,6.1138
12.800,5,14.1875,7.0599
12.900,5,13.1462,6.2282
13.000,5,12.7830,5.7597
13.100,5,13.6085,6.9037
13.200,5,15.9545,6.2253
13.300,5,13.6728,5.5593
13.400,5,12.9066,6.4872
13.500,5,13.9702,6.5047
13.600,5,12.1533,6.5616
13.700,5,11.0833,6.3441
13.800,5,12.5445,5.8460
13.900,5,11.8054,5.9261
14.000,5,12.4137,5.7653
14.100,5,13.3068,7.0728
14.200,5,11.9871,5.5073
14.300,5,10.4323,5.9751
14.400,5,11.6827,6.7134
14.500,5,10.9256,5.7266
14.600,5,11.9678,5.9709
14.700,5,13.7020,6.3299
14.800,5,12.0578,5.9505
14.900,5,12.2392,6.1058
15.000,5,13.1981,7.2721
15.100,5,13.1534,5.9905
15.200,5,12.0794,6.7531
15.300,5,12.1231,7.3865
15.400,5,11.8129,6.3101
15.500,5,11.6346,5.9591
15.600,5,11.6432,6.0353
15.700,5,11.9937,6.4547
15.800,5,12.5284,6.4740
15.900,5,11.9773,5.8629
16.000,5,14.3777,8.4541
16.100,5,14.4231,7.4013
16.200,5,12.7031,6.4815
16.300,5,13.6769,6.4392
16.400,5,12.9066,6.4428
16.500,5,12.2482,6.9736
16.600,5,14.1961,7.7592
16.700,5,13.3960,8.4612
16.800,5,16.3765,10.2326
16.900,5,14.4926,9.5367
17.000,5,14.5073,8.7875
17.100,5,15.7308,9.8297
17.200,5,14.1468,6.5988
17.300,5,15.4991,7.5927
17.400,5,15.4977,8.0291
17.500,5,13.0649,6.4828
17.600,5,16.1845,5.9228
17.700,5,13.2823,8.2569
17.800,5,15.0903,6.0518
17.900,5,15.5852,7.4845
18.000,5,16.2076,7.4001
18.100,5,14.3745,7.4810
18.200,5,16.3665,9.9045
18.300,5,15.2114,9.5598
18.400,5,17.2769,8.2392
18.500,5,18.4597,7.8590
18.600,5,16.2982,7.0818
18.700,5,13.5108,8.7480
18.800,5,13.9055,7.3187
18.900,5,12.9778,7.4395
19.000,5,16.0635,11.7868
19.100,5,14.7067,8.9464
19.200,5,17.4469,12.8687
19.300,5,13.2857,6.6335
19.400,5,14.0736,8.0545
19.500,5,16.8205,8.1807
19.600,5,14.2787,8.3086
19.700,5,15.9765,5.7824
19.800,5,16.4213,10.5882
19.900,5,17.0212,8.6976
20.000,5,17.5183,11.3411
20.100,5,16.0676,8.9642
20.200,5,17.5866,11.9491
20.300,5,17.8815,9.0034
20.400,5,20.5505,15.1174
20.500,5,15.7376,8.3508
20.600,5,18.4252,9.6586
20.700,5,23.7215,10.3894
20.800,5,16.4882,8.0555
20.900,5,20.3518,16.5967
21.000,5,21.6810,19.4748
21.100,5,22.3479,19.6538
21.200,5,20.9687,16.1077
21.300,5,20.5568,17.1603
21.400,5,20.9585,14.0039
21.500,5,19.3177,12.4424
21.600,5,21.3668,19.2818
21.700,5,20.8694,19.2496
21.800,5,21.3060,12.5486
21.900,5,20.1056,13.9008
22.000,5,19.3918,13.7432
22.100,5,18.4401,11.1813
22.200,5,19.3196,14.8155
22.300,5,23.4024,21.5431
22.400,5,19.0538,9.0817
22.500,5,21.4358,18.2561
22.600,5,23.0381,19.8020
22.700,5,20.5627,18.0497
22.800,5,21.4468,15.2678
22.900,5,19.6834,16.5966
23.000,5,24.3126,21.5480
23.100,5,21.7420,17.7203
23.200,5,23.1022,22.0379
23.300,5,22.9180,18.8370
23.400,5,19.4861,9.2583
23.500,5,23.2048,21.9344
23.600,5,24.9377,22.9718
23.700,5,20.9374,15.8306
23.800,5,22.6493,17.8689
23.900,5,25.1066,23.2017
24.000,5,19.3806,16.4075
24.100,5,21.2026,17.7740
24.200,5,22.1543,17.0806
24.300,5,22.1131,17.6631
24.400,5,21.7061,16.7957
24.500,5,24.8882,22.9505
24.600,5,23.2800,15.8880
24.700,5,23.4444,19.6887
24.800,5,24.3898,22.9888
24.900,5,23.4570,16.1279
25.000,5,19.5116,9.9013
25.100,5,24.6855,20.2383
25.200,5,24.0914,22.3049
25.300,5,23.8070,17.5037
25.400,5,21.8423,18.8888
25.500,5,21.1777,18.5509
25.600,5,25.3575,22.5893
25.700,5,25.5267,23.9602
25.800,5,22.7439,18.5702
25.900,5,22.0749,18.2330
26.000,5,24.7125,23.1110
26.100,5,24.2030,21.6072
26.200,5,20.9330,19.2371
26.300,5,25.7209,24.0547
26.400,5,23.6529,20.6098
26.500,5,24.9007,22.1500
26.600,5,22.9918,13.6156
26.700,5,25.3959,24.0946
26.800,5,24.2930,23.1414
26.900,5,18.2480,11.0779
27.000,5,24.1913,20.9196
27.100,5,24.3835,23.6430
27.200,5,23.9924,20.2951
27.300,5,23.5147,19.6182
27.400,5,23.0381,16.8274
27.500,5,23.9148,20.6573
27.600,5,20.3344,16.1011
27.700,5,23.3934,18.8514
27.800,5,22.8403,17.5519
27.900,5,23.6802,18.0307
28.000,5,23.5452,18.4514
28.100,5,22.6157,15.1534
28.200,5,25.2828,24.1616
28.300,5,25.9189,24.1636
28.400,5,25.7512,24.1653
28.500,5,24.6918,24.1670
28.600,5,22.7900,18.3986
28.700,5,25.6387,23.0197
28.800,5,21.0264,18.4924
28.900,5,19.5796,10.1064
29.000,5,22.7782,21.4921
29.100,5,21.7379,10.8852
29.200,5,23.9779,22.1658
29.300,5,23.9295,19.2865
29.400,5,25.9342,24.1765
29.500,5,24.3172,22.1244
29.600,5,20.2471,12.5096
29.700,5,25.9364,24.1782
29.800,5,24.8897,21.9926
29.900,5,20.5239,15.4855
30.000,5,23.5816,18.3126
30.100,5,21.7476,17.4854
30.200,5,25.0530,24.1803
30.300,5,23.8553,21.4835
30.400,5,23.3243,20.0056
30.500,5,21.9739,20.7362
30.600,5,22.5017,11.5541
30.700,5,24.0085,20.0135
30.800,5,25.5813,24.1817
30.900,5,23.9962,19.5872
31.000,5,23.1928,19.9844
31.100,5,24.2876,18.8876
31.200,5,23.3657,16.4806
31.300,5,20.3335,18.3757
31.400,5,24.0820,21.9020
31.500,5,24.7490,21.2355
31.600,5,21.8524,14.7364
31.700,5,25.3476,22.0437
31.800,5,24.4638,21.1713
31.900,5,23.9516,16.2194
32.000,5,23.8034,18.5387
32.100,5,24.5511,21.2214
32.200,5,21.8661,20.1108
32.300,5,24.6545,24.1599
32.400,5,21.6161,12.0618
32.500,5,25.0768,23.5691
32.600,5,25.5373,23.9650
32.700,5,25.2895,22.3740
32.800,5,27.5424,23.0456
32.900,5,23.2298,19.7740
33.000,5,24.9367,21.3263
33.100,5,25.7286,24.1834
33.200,5,22.6968,17.0754
33.300,5,23.8327,20.8166
33.400,5,24.2106,23.1926
33.500,5,22.1057,18.0109
33.600,5,24.3210,19.6132
33.700,5,22.0760,11.3126
33.800,5,25.9432,24.1835
33.900,5,25.5307,24.1835
34.000,5,25.9433,24.1835
34.100,5,21.6816,15.3227
34.200,5,23.5347,18.1777
34.300,5,25.9433,24.1836
34.400,5,23.6747,18.2518
34.500,5,25.0210,23.7141
34.600,5,25.2132,21.2853
34.700,5,24.9563,22.2430
34.800,5,23.6303,18.4568
34.900,5,24.9447,23.4713
35.000,5,24.9639,23.8143
35.100,5,21.7418,11.0063
35.200,5,22.0417,12.8648
35.300,5,23.7091,20.2709
35.400,5,24.7587,15.4144
35.500,5,24.9382,16.4196
35.600,5,23.8061,18.1300
35.700,5,27.2308,26.7900
35.800,5,26.7900,26.7900
36.500,5,25.7097,15.2548
38.500,5,24.0780,9.9804
38.900,5,34.8494,34.8494
