time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,12,17.1797,14.2230
0.400,12,15.2709,6.8718
0.500,12,17.8590,6.2826
0.600,12,17.8457,8.4542
0.700,12,18.5008,8.3425
0.800,12,17.9403,9.3995
0.900,12,17.0741,11.5249
1.000,12,16.4167,13.6949
1.100,12,15.5504,8.4148
1.200,12,18.3006,10.7752
1.300,12,18.5113,10.0260
1.400,12,14.7044,6.4377
1.500,12,16.9382,12.0301
1.600,12,16.5404,8.6166
1.700,12,16.1736,9.3995
1.800,12,19.1408,11.2119
1.900,12,18.2140,9.9060
2.000,12,16.5928,10.1877
2.100,12,18.6464,7.5950
2.200,12,17.5908,8.6704
2.300,12,17.5681,11.8341
2.400,12,16.5299,9.8469
2.500,12,16.3998,6.6538
2.600,12,17.2978,7.3999
2.700,12,16.4218,8.6660
2.800,12,15.6690,6.1808
2.900,12,17.2015,8.7224
3.000,12,16.1304,7.0803
3.100,12,18.6831,10.8610
3.200,12,18.2739,12.3442
3.300,12,18.6238,6.7125
3.400,12,14.0407,8.5145
3.500,12,18.0717,12.2299
3.600,12,15.8832,6.8442
3.700,12,16.4399,9.8037
3.800,12,14.2532,8.6142
3.900,12,17.6898,6.7448
4.000,12,14.3342,8.6362
4.100,12,17.3784,9.9426
4.200,12,12.3742,7.1166
4.300,12,18.4633,10.1491
4.400,12,16.1445,8.3415
4.500,12,16.3663,7.0078
4.600,12,17.5055,8.6681
4.700,12,16.8140,11.0664
4.800,12,16.1130,10.1101
4.900,12,18.6245,11.5988
5.000,12,15.9567,8.1162
5.100,12,17.2599,9.8912
5.200,12,15.8668,8.1266
5.300,12,15.7682,10.7047
5.400,12,15.3397,6.6058
5.500,12,18.1505,12.7179
5.600,12,14.2715,7.5539
5.700,12,15.7851,9.8233
5.800,12,17.1546,9.6727
5.900,12,18.1287,11.9784
6.000,12,15.6810,9.6454
6.100,12,15.9658,10.0699
6.200,12,17.0745,10.0064
6.300,12,15.9813,12.0028
6.400,12,14.8583,9.2862
6.500,12,15.9879,10.0387
6.600,12,14.8417,7.0724
6.700,12,16.7014,11.4965
6.800,12,16.6645,12.0999
6.900,12,14.9020,6.9705
7.000,12,16.0433,9.5630
7.100,12,16.9105,7.6690
7.200,12,15.2963,5.9101
7.300,12,17.1787,12.2856
7.400,12,17.1643,11.9698
7.500,12,18.4096,12.2371
7.600,12,15.6503,7.7908
7.700,12,14.8118,8.8386
7.800,12,15.0966,6.8979
7.900,12,16.1665,9.8896
8.000,12,13.3129,7.4541
8.100,12,17.1264,9.3431
8.200,12,15.9636,8.0589
8.300,12,14.0761,6.3235
8.400,12,11.9431,8.0601
8.500,12,16.6275,8.9479
8.600,12,15.6362,11.6470
8.700,12,14.3864,8.1127
8.800,12,15.4262,6.5211
8.900,12,14.6332,7.3306
9.000,12,15.0770,11.6681
9.100,12,13.0739,6.8845
9.200,12,14.5163,6.3172
9.300,12,14.2971,9.5717
9.400,12,14.3437,8.0268
9.500,12,15.2993,8.5845
9.600,12,15.5256,10.5387
9.700,12,15.4320,8.8022
9.800,12,14.8308,11.1883
9.900,12,15.4977,9.9480
10.000,12,14.6855,6.8679
10.100,12,13.8912,11.3636
10.200,12,16.1516,7.7028
10.300,12,17.3943,11.3662
10.400,12,15.8578,9.8258
10.500,12,14.4534,6.7155
10.600,12,13.9321,10.5549
10.700,12,15.4536,11.2077
10.800,12,12.8733,5.9377
10.900,12,13.2855,8.1364
11.000,12,14.6607,7.1090
11.100,12,12.4980,9.0759
11.200,12,14.9062,11.3380
11.300,12,14.6202,9.9245
11.400,12,13.1749,6.8742
11.500,12,16.0221,11.2681
11.600,12,14.0383,10.2131
11.700,12,13.5562,9.4497
11.800,12,13.7548,8.2489
11.900,12,13.8824,7.2894
12.000,12,13.4249,8.7196
12.100,12,15.1643,11.1278
12.200,12,13.3921,5.7519
12.300,12,13.4068,6.1772
12.400,12,14.6020,7.5334
12.500,12,14.9617,10.0918
12.600,12,12.5087,7.6675
