time_s,vehicle_id,channel_utilization
0.200,4,0.0000
0.300,4,0.0043
0.400,4,0.0166
0.500,4,0.0385
0.600,4,0.0600
0.700,4,0.0619
0.800,4,0.0776
0.900,4,0.0964
1.000,4,0.0966
1.100,4,0.1046
1.200,4,0.0904
1.300,4,0.0898
1.400,4,0.1003
1.500,4,0.0881
1.600,4,0.0762
1.700,4,0.0826
1.800,4,0.0876
1.900,4,0.0900
2.000,4,0.0955
2.100,4,0.0768
2.200,4,0.0942
2.300,4,0.0841
2.400,4,0.0782
2.500,4,0.0852
2.600,4,0.0831
2.700,4,0.0852
2.800,4,0.0801
2.900,4,0.0948
3.000,4,0.0814
3.100,4,0.0885
3.200,4,0.0799
3.300,4,0.0864
3.400,4,0.0939
3.500,4,0.0970
3.600,4,0.0923
3.700,4,0.1013
3.800,4,0.0897
3.900,4,0.0826
4.000,4,0.0918
4.100,4,0.0937
4.200,4,0.1186
4.300,4,0.0980
4.400,4,0.0868
4.500,4,0.0999
4.600,4,0.0999
4.700,4,0.0960
4.800,4,0.1030
4.900,4,0.0824
5.000,4,0.1049
5.100,4,0.0925
5.200,4,0.0898
5.300,4,0.0903
5.400,4,0.1015
5.500,4,0.0880
5.600,4,0.0926
5.700,4,0.1031
5.800,4,0.1035
5.900,4,0.0924
6.000,4,0.1092
6.100,4,0.1089
6.200,4,0.1009
6.300,4,0.0956
6.400,4,0.1121
6.500,4,0.1082
6.600,4,0.1075
6.700,4,0.1115
6.800,4,0.1038
6.900,4,0.0971
7.000,4,0.0888
7.100,4,0.1140
7.200,4,0.1081
7.300,4,0.0903
7.400,4,0.1189
7.500,4,0.1236
7.600,4,0.1124
7.700,4,0.1051
7.800,4,0.1203
7.900,4,0.1082
8.000,4,0.1214
8.100,4,0.1143
8.200,4,0.1039
8.300,4,0.1140
8.400,4,0.0871
8.500,4,0.1111
8.600,4,0.1278
8.700,4,0.1004
8.800,4,0.1100
8.900,4,0.1033
9.000,4,0.1020
9.100,4,0.1141
9.200,4,0.1024
9.300,4,0.1106
9.400,4,0.1238
9.500,4,0.1076
9.600,4,0.0946
9.700,4,0.1082
9.800,4,0.1033
9.900,4,0.1202
10.000,4,0.1126
10.100,4,0.1272
10.200,4,0.1155
10.300,4,0.1044
10.400,4,0.1043
10.500,4,0.1015
10.600,4,0.1129
10.700,4,0.1283
10.800,4,0.1118
10.900,4,0.1082
11.000,4,0.1052
11.100,4,0.1213
11.200,4,0.1201
11.300,4,0.1081
11.400,4,0.1156
11.500,4,0.1134
11.600,4,0.1327
11.700,4,0.1153
11.800,4,0.1420
11.900,4,0.1294
12.000,4,0.1333
12.100,4,0.1161
12.200,4,0.1305
12.300,4,0.1276
12.400,4,0.1215
12.500,4,0.1228
12.600,4,0.1284
12.700,4,0.1264
12.800,4,0.1212
12.900,4,0.1254
13.000,4,0.1300
13.100,4,0.1580
13.200,4,0.1369
13.300,4,0.1480
13.400,4,0.1608
13.500,4,0.1412
13.600,4,0.1467
13.700,4,0.1669
13.800,4,0.1552
13.900,4,0.1773
14.000,4,0.2069
14.100,4,0.1876
14.200,4,0.1651
14.300,4,0.1816
