time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,14,15.8593,12.6231
0.500,14,18.1813,13.6357
0.600,14,18.6422,7.7271
0.700,14,15.6657,7.7210
0.800,14,19.5303,11.8808
0.900,14,15.7694,6.4534
1.000,14,18.8075,14.2424
1.100,14,19.5981,10.3396
1.200,14,16.7022,9.2615
1.300,14,17.1197,12.4262
1.400,14,19.8207,12.1604
1.500,14,23.5645,19.0781
1.600,14,19.5514,10.6449
1.700,14,15.2433,9.4294
1.800,14,17.8771,11.6079
1.900,14,15.7542,9.1831
2.000,14,16.0941,7.9018
2.100,14,20.1897,14.0259
2.200,14,18.9590,10.8539
2.300,14,18.7805,11.2794
2.400,14,18.0202,13.1379
2.500,14,16.9808,7.4262
2.600,14,20.2786,12.1763
2.700,14,14.1480,6.8181
2.800,14,17.1630,12.5344
2.900,14,16.0753,12.0029
3.000,14,19.6530,12.9727
3.100,14,19.7407,11.3476
3.200,14,15.7544,9.6320
3.300,14,19.0046,8.6496
3.400,14,19.0626,10.8761
3.500,14,16.7760,11.3115
3.600,14,18.1320,7.2414
3.700,14,18.3879,8.0875
3.800,14,17.2187,11.6889
3.900,14,19.2832,10.6173
4.000,14,17.2451,7.8165
4.100,14,16.8140,7.6901
4.200,14,15.8181,7.5991
4.300,14,17.7914,11.9837
4.400,14,17.9671,10.7531
4.500,14,18.1767,10.5367
4.600,14,17.4707,6.7570
4.700,14,17.6573,12.1968
4.800,14,18.4516,14.0387
4.900,14,20.0640,12.8433
5.000,14,17.8864,9.3099
5.100,14,19.4689,13.9756
5.200,14,19.1474,7.9395
5.300,14,18.6945,10.7043
5.400,14,17.7252,12.2283
5.500,14,17.5012,7.2656
5.600,14,18.0650,9.6116
5.700,14,16.7035,12.0378
5.800,14,21.2392,11.8368
5.900,14,16.0898,8.0277
6.000,14,16.3336,7.2580
6.100,14,17.1204,7.6830
6.200,14,16.9591,5.9748
6.300,14,13.3521,7.5118
6.400,14,16.8533,7.9493
6.500,14,16.1630,6.9130
6.600,14,19.0600,7.6042
6.700,14,16.4645,8.7008
6.800,14,16.5581,5.9727
6.900,14,19.2749,14.1845
7.000,14,19.1224,11.5886
7.100,14,19.0891,8.1472
7.200,14,14.8804,7.1378
7.300,14,19.6396,13.1526
7.400,14,19.9076,12.4554
7.500,14,19.2760,9.5419
7.600,14,16.2319,7.7673
7.700,14,19.8612,14.1916
7.800,14,18.5575,14.1916
7.900,14,19.6312,13.3752
8.000,14,19.9595,13.3315
8.100,14,19.7831,7.4110
8.200,14,20.2343,11.5524
8.300,14,20.4469,11.8018
8.400,14,17.4521,9.7485
8.500,14,20.0468,10.6485
8.600,14,16.6607,11.0312
8.700,14,20.3824,10.9907
8.800,14,13.9131,6.9269
8.900,14,17.5432,9.2305
9.000,14,19.0057,9.5759
9.100,14,17.2412,10.6151
9.200,14,18.3492,13.0294
9.300,14,17.0784,6.7603
9.400,14,16.9801,8.1299
9.500,14,18.4427,12.6544
9.600,14,17.6309,8.4813
9.700,14,17.9702,7.6560
9.800,14,16.0572,8.5902
9.900,14,18.1939,12.0986
10.000,14,17.0887,8.6432
10.100,14,19.5586,14.1774
10.200,14,19.2278,12.3069
10.300,14,18.3405,13.3981
10.400,14,15.1064,8.3941
10.500,14,19.8397,11.7822
10.600,14,19.3198,11.0023
10.700,14,18.9002,12.2770
10.800,14,16.6065,5.5886
10.900,14,17.3519,9.5620
11.000,14,21.1616,14.1768
11.100,14,15.9539,12.6221
11.200,14,15.4536,7.6789
11.300,14,17.4334,9.6542
11.400,14,20.1130,10.4669
11.500,14,17.8445,10.4553
11.600,14,18.9543,10.7284
11.700,14,18.7842,8.8261
11.800,14,18.3220,10.9641
11.900,14,17.3100,10.3969
12.000,14,18.1956,13.3281
12.100,14,17.3346,10.9182
12.200,14,17.3723,10.7617
12.300,14,16.6936,11.3093
