time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,6,15.9689,15.9689
0.400,6,15.5460,11.9811
0.500,6,14.8318,6.3260
0.600,6,19.4253,11.2199
0.700,6,17.0152,11.1891
0.800,6,17.4474,7.9601
0.900,6,21.1622,13.0721
1.000,6,19.1739,8.1360
1.100,6,21.7456,9.1776
1.200,6,19.8339,9.4323
1.300,6,19.8274,8.8413
1.400,6,18.2363,12.1961
1.500,6,17.3678,7.9175
1.600,6,19.4840,13.7977
1.700,6,17.1817,12.6814
1.800,6,18.4377,13.2847
1.900,6,18.0677,7.6933
2.000,6,18.3742,13.1809
2.100,6,19.0728,12.7620
2.200,6,19.7922,11.1223
2.300,6,19.9961,12.6674
2.400,6,19.1618,12.2893
2.500,6,18.1633,8.8065
2.600,6,16.1255,6.2265
2.700,6,18.0428,13.3853
2.800,6,19.6583,10.6900
2.900,6,18.8018,8.0396
3.000,6,18.2982,11.1908
3.100,6,15.2829,7.0108
3.200,6,20.2648,9.2308
3.300,6,19.9180,9.1914
3.400,6,16.6203,6.7977
3.500,6,20.7129,10.4422
3.600,6,18.2436,7.2235
3.700,6,19.1396,7.5403
3.800,6,18.8601,5.7875
3.900,6,16.8853,9.3548
4.000,6,20.0954,12.3599
4.100,6,20.0686,10.3569
4.200,6,18.8658,12.2982
4.300,6,21.4954,11.4853
4.400,6,18.9920,6.8635
4.500,6,20.4971,12.7858
4.600,6,19.6607,9.6590
4.700,6,18.6629,12.1479
4.800,6,16.4265,12.2423
4.900,6,19.7354,12.4683
5.000,6,16.5072,7.8182
5.100,6,18.9868,12.7447
5.200,6,17.1420,8.4289
5.300,6,16.4388,12.2889
5.400,6,20.1335,12.6463
5.500,6,18.6147,12.1891
5.600,6,19.4946,11.8542
5.700,6,16.5577,10.6261
5.800,6,19.7916,11.9869
5.900,6,20.4027,14.9574
6.000,6,17.8688,6.6309
6.100,6,20.8484,10.3266
6.200,6,18.9535,10.9451
6.300,6,18.9492,8.2399
6.400,6,21.3429,13.9731
6.500,6,16.6261,9.6933
6.600,6,15.4047,10.0300
6.700,6,17.4283,7.7934
6.800,6,18.1566,10.9767
6.900,6,16.8007,10.6691
7.000,6,19.9457,8.4456
7.100,6,18.4208,9.7476
7.200,6,19.1089,10.3337
7.300,6,19.9226,10.2166
7.400,6,22.3025,15.4896
7.500,6,19.9133,9.3380
7.600,6,19.1311,9.4467
7.700,6,16.8393,5.9782
7.800,6,19.1287,7.8551
7.900,6,20.8623,7.1546
8.000,6,18.9452,11.9340
8.100,6,20.6371,7.9843
8.200,6,17.3226,7.9515
8.300,6,19.8540,11.8147
8.400,6,17.5551,7.2256
8.500,6,18.3025,11.7989
8.600,6,19.5652,10.5075
8.700,6,20.5912,8.1864
8.800,6,20.1104,7.6609
8.900,6,17.2621,11.6932
9.000,6,20.2849,10.5775
9.100,6,22.0038,19.4000
9.200,6,16.7629,11.2229
9.300,6,16.8879,10.0385
9.400,6,19.0138,9.8267
9.500,6,21.6135,15.1725
9.600,6,18.2157,11.4922
9.700,6,19.2357,11.2022
9.800,6,18.7664,10.9375
9.900,6,22.0849,13.7179
10.000,6,19.5898,8.7846
10.100,6,19.3854,11.3795
10.200,6,18.2453,10.4950
10.300,6,16.6424,5.8232
10.400,6,19.3618,11.3019
10.500,6,20.5207,14.0131
10.600,6,16.4448,6.5192
10.700,6,18.0192,6.3966
10.800,6,20.0749,8.0415
10.900,6,19.1000,10.1713
11.000,6,17.3594,11.1391
11.100,6,18.9668,7.4263
11.200,6,20.0328,14.8717
11.300,6,20.1272,9.9834
11.400,6,21.9302,7.2077
11.500,6,13.7423,5.5754
11.600,6,17.3290,5.5602
11.700,6,19.4196,6.4576
11.800,6,13.9755,5.9236
11.900,6,18.3747,6.7748
12.000,6,22.4482,11.5540
12.100,6,17.5836,6.4879
12.200,6,18.2014,6.6819
12.300,6,17.5988,6.8786
12.400,6,19.6699,5.6456
12.500,6,15.2403,10.7803
12.600,6,14.2919,5.9922
12.700,6,18.4727,7.7002
12.800,6,15.6061,6.3485
12.900,6,12.1399,6.1238
13.000,6,13.9464,5.7639
13.100,6,13.9444,5.6360
13.200,6,13.6773,5.9060
13.300,6,10.6769,6.1835
13.400,6,13.1309,6.4668
13.500,6,15.5639,6.2154
13.600,6,14.3620,7.8907
13.700,6,14.7550,6.5167
13.800,6,11.7868,6.4692
13.900,6,12.1422,6.8639
14.000,6,12.8971,6.5027
14.100,6,12.9684,5.5833
14.200,6,11.2597,5.8844
14.300,6,14.0590,6.5933
14.400,6,13.0314,6.6399
14.500,6,11.2723,6.3370
14.600,6,13.4846,7.0726
14.700,6,13.6473,6.3838
14.800,6,11.4246,5.4543
14.900,6,12.1809,5.7717
15.000,6,12.6116,6.8431
15.100,6,13.1266,6.4205
15.200,6,13.1414,7.0454
15.300,6,13.1422,6.2855
15.400,6,11.7440,6.2051
15.500,6,12.9512,6.2790
15.600,6,11.8887,6.7012
15.700,6,12.0351,5.9252
15.800,6,12.3755,5.9289
15.900,6,13.6916,5.8316
16.000,6,12.6510,6.8026
16.100,6,12.8524,6.4436
16.200,6,13.3495,6.1877
16.300,6,14.9816,7.6863
16.400,6,14.7121,5.6593
16.500,6,15.3256,7.4020
16.600,6,14.0851,7.5294
16.700,6,15.0007,7.6685
16.800,6,15.6661,6.6262
16.900,6,16.7965,8.6006
17.000,6,14.8007,6.2050
17.100,6,14.4193,6.7458
17.200,6,15.4516,6.4116
17.300,6,15.8931,6.6649
17.400,6,14.8104,7.5580
17.500,6,15.0309,7.1494
17.600,6,15.8421,7.2088
17.700,6,13.7234,8.0424
17.800,6,16.3111,7.2422
17.900,6,14.9831,6.1409
18.000,6,18.6226,10.7549
18.100,6,14.5749,8.2608
18.200,6,15.7616,6.7538
18.300,6,17.1648,6.8943
18.400,6,15.9806,8.8794
18.500,6,17.1494,7.0609
18.600,6,19.1846,9.2381
18.700,6,17.1846,7.7048
18.800,6,16.4048,10.0044
18.900,6,17.5078,10.5004
19.000,6,17.0009,7.0436
19.100,6,16.7243,7.0265
19.200,6,18.1186,14.5141
19.300,6,16.7854,6.9738
19.400,6,18.9083,10.8067
19.500,6,19.0025,10.0237
19.600,6,17.2090,6.2392
19.700,6,17.9335,7.0809
19.800,6,18.9401,11.7150
19.900,6,18.7774,9.0493
20.000,6,16.6948,7.4130
20.100,6,19.7818,10.6442
20.200,6,19.8638,10.0450
20.300,6,20.3641,10.3359
20.400,6,22.9125,10.4748
20.500,6,20.8641,11.2151
20.600,6,19.3899,10.7445
20.700,6,23.1102,11.5439
20.800,6,20.1415,11.7136
20.900,6,20.5117,7.1010
21.000,6,21.6254,9.4886
21.100,6,24.2635,15.9478
21.200,6,24.6825,17.6391
21.300,6,26.2431,18.4412
21.400,6,24.3604,18.6001
21.500,6,24.8929,15.8061
21.600,6,26.9484,18.9140
21.700,6,22.7945,7.6744
21.800,6,25.4331,17.4505
