time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,15,14.2205,14.2205
0.400,15,13.2861,13.2861
0.500,15,18.6322,12.5161
0.600,15,15.5299,6.7280
0.700,15,14.5084,8.7521
0.800,15,16.7466,7.3410
0.900,15,18.9124,12.5254
1.000,15,19.4608,12.9110
1.100,15,17.2122,13.2913
1.200,15,19.6910,10.5264
1.300,15,17.6231,5.7996
1.400,15,20.1180,11.8614
1.500,15,17.1433,7.1246
1.600,15,19.8216,12.2727
1.700,15,18.7030,11.9271
1.800,15,17.2644,10.6580
1.900,15,16.9236,10.8064
2.000,15,18.3550,7.9651
2.100,15,18.7153,8.9090
2.200,15,18.2253,11.2261
2.300,15,18.4804,11.0937
2.400,15,18.2871,7.9997
2.500,15,17.9751,7.2456
2.600,15,18.0561,8.9042
2.700,15,17.1410,12.6866
2.800,15,18.0849,6.7625
2.900,15,17.9815,9.9906
3.000,15,16.5789,8.1422
3.100,15,17.2255,11.5279
3.200,15,17.9654,12.1533
3.300,15,16.0122,6.8589
3.400,15,16.5595,12.1431
3.500,15,17.0467,10.1366
3.600,15,18.6188,12.6919
3.700,15,16.8735,9.6213
3.800,15,17.7816,11.2710
3.900,15,18.9331,10.5143
4.000,15,17.8389,7.2580
4.100,15,19.0562,12.1353
4.200,15,16.3125,10.8095
4.300,15,17.7148,9.0454
4.400,15,17.3762,8.8887
4.500,15,16.8520,7.8709
4.600,15,19.2508,6.7199
4.700,15,18.3933,9.6240
4.800,15,16.5960,7.8307
4.900,15,17.9076,6.3046
5.000,15,16.9091,9.1316
5.100,15,19.3289,9.5062
5.200,15,17.5107,11.5241
5.300,15,16.7331,6.9630
5.400,15,16.7387,8.1162
5.500,15,15.0081,7.4685
5.600,15,15.3097,7.5935
5.700,15,18.3935,6.5654
5.800,15,17.4375,11.9029
5.900,15,16.7710,7.8693
6.000,15,17.8880,9.2371
6.100,15,17.9252,9.0205
6.200,15,18.6666,11.6080
6.300,15,18.5984,6.8391
6.400,15,18.2165,6.7507
6.500,15,16.2692,8.1172
6.600,15,16.9001,10.9611
6.700,15,15.6127,6.8732
6.800,15,16.8445,9.9343
6.900,15,17.0025,6.9503
7.000,15,17.3379,8.9942
7.100,15,14.5845,6.4745
7.200,15,17.2567,8.6710
7.300,15,17.2826,10.9932
7.400,15,17.5218,9.1907
7.500,15,17.6924,9.8024
7.600,15,17.4581,10.0851
7.700,15,17.8750,9.5661
7.800,15,16.6948,7.9839
7.900,15,17.7005,10.1039
8.000,15,15.7288,8.4145
8.100,15,16.9357,9.1230
8.200,15,18.0020,10.1713
8.300,15,17.2517,12.0759
8.400,15,16.9814,11.8968
8.500,15,16.5442,8.3127
8.600,15,17.9600,11.5719
8.700,15,15.1944,8.6249
