time_s,vehicle_id,channel_utilization
0.200,11,0.0000
0.300,11,0.0022
0.400,11,0.0086
0.500,11,0.0248
0.600,11,0.0500
0.700,11,0.0533
0.800,11,0.0532
0.900,11,0.0844
1.000,11,0.0890
1.100,11,0.0864
1.200,11,0.0716
1.300,11,0.0677
1.400,11,0.0878
1.500,11,0.0780
1.600,11,0.0613
1.700,11,0.0716
1.800,11,0.0712
1.900,11,0.0784
2.000,11,0.0797
2.100,11,0.0720
2.200,11,0.0836
2.300,11,0.0692
2.400,11,0.0686
2.500,11,0.0828
2.600,11,0.0790
2.700,11,0.0747
2.800,11,0.0773
2.900,11,0.0858
3.000,11,0.0832
3.100,11,0.0847
3.200,11,0.0770
3.300,11,0.0834
3.400,11,0.0859
3.500,11,0.0755
3.600,11,0.0807
3.700,11,0.0802
3.800,11,0.0776
3.900,11,0.0663
4.000,11,0.0793
4.100,11,0.0960
4.200,11,0.0920
4.300,11,0.0918
4.400,11,0.0826
4.500,11,0.0871
4.600,11,0.0750
4.700,11,0.0908
4.800,11,0.0931
4.900,11,0.0752
5.000,11,0.0774
5.100,11,0.0654
5.200,11,0.0842
5.300,11,0.0823
5.400,11,0.0885
5.500,11,0.0784
5.600,11,0.0924
5.700,11,0.0874
5.800,11,0.0879
5.900,11,0.0775
6.000,11,0.0903
6.100,11,0.0799
6.200,11,0.0868
6.300,11,0.0914
6.400,11,0.0879
6.500,11,0.0795
6.600,11,0.0748
6.700,11,0.0945
6.800,11,0.0763
6.900,11,0.0713
7.000,11,0.0841
7.100,11,0.0843
7.200,11,0.0919
7.300,11,0.0776
7.400,11,0.0798
7.500,11,0.0956
7.600,11,0.0789
7.700,11,0.0924
7.800,11,0.0838
7.900,11,0.0792
8.000,11,0.0910
8.100,11,0.0817
8.200,11,0.0914
8.300,11,0.0914
8.400,11,0.0846
8.500,11,0.1002
8.600,11,0.1043
8.700,11,0.0856
8.800,11,0.0933
8.900,11,0.0791
9.000,11,0.1032
9.100,11,0.0813
9.200,11,0.0827
9.300,11,0.0918
9.400,11,0.1021
9.500,11,0.0972
9.600,11,0.0914
9.700,11,0.0990
9.800,11,0.0722
9.900,11,0.0825
10.000,11,0.1061
10.100,11,0.0878
10.200,11,0.0900
10.300,11,0.0876
10.400,11,0.0876
10.500,11,0.0955
10.600,11,0.1088
10.700,11,0.0983
10.800,11,0.0913
10.900,11,0.0876
11.000,11,0.0880
11.100,11,0.0865
11.200,11,0.0816
11.300,11,0.0935
11.400,11,0.0875
11.500,11,0.0821
11.600,11,0.1144
11.700,11,0.0950
11.800,11,0.0967
11.900,11,0.1011
12.000,11,0.1086
12.100,11,0.0940
12.200,11,0.1024
12.300,11,0.0975
12.400,11,0.1080
12.500,11,0.1244
12.600,11,0.1028
12.700,11,0.0968
12.800,11,0.1071
12.900,11,0.1030
13.000,11,0.0960
13.100,11,0.1316
13.200,11,0.1109
13.300,11,0.1251
13.400,11,0.1378
13.500,11,0.1154
13.600,11,0.1208
13.700,11,0.1303
13.800,11,0.1397
13.900,11,0.1507
14.000,11,0.1863
14.100,11,0.1596
14.200,11,0.1558
14.300,11,0.1640
14.400,11,0.1728
14.500,11,0.1736
14.600,11,0.1766
14.700,11,0.1971
14.800,11,0.1836
14.900,11,0.2005
15.000,11,0.1967
15.100,11,0.1696
15.200,11,0.1677
15.300,11,0.2149
15.400,11,0.2038
15.500,11,0.1988
15.600,11,0.2060
15.700,11,0.1919
15.800,11,0.1877
15.900,11,0.1811
16.000,11,0.2202
16.100,11,0.2170
16.200,11,0.2087
16.300,11,0.2087
16.400,11,0.2109
16.500,11,0.1827
16.600,11,0.1788
16.700,11,0.1931
16.800,11,0.1752
16.900,11,0.1574
17.000,11,0.1754
17.100,11,0.1684
17.200,11,0.1575
17.300,11,0.1537
17.400,11,0.1267
17.500,11,0.1303
17.600,11,0.1110
17.700,11,0.1111
17.800,11,0.1149
17.900,11,0.1089
18.000,11,0.1114
18.100,11,0.1052
18.200,11,0.1090
18.300,11,0.0970
18.400,11,0.0728
18.500,11,0.1116
18.600,11,0.0946
18.700,11,0.0659
18.800,11,0.0623
18.900,11,0.0623
19.000,11,0.0625
19.100,11,0.0622
19.200,11,0.0446
19.300,11,0.0446
19.400,11,0.0446
19.500,11,0.0449
19.600,11,0.0446
19.700,11,0.0447
19.800,11,0.0446
19.900,11,0.0446
