time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.500,0,21.6719,18.9766
0.600,0,17.9152,14.1209
0.700,0,17.0877,11.9284
0.800,0,20.0590,7.4982
0.900,0,18.7488,9.5343
1.000,0,19.3350,10.6019
1.100,0,19.3249,11.0130
1.200,0,17.7630,9.7275
1.300,0,18.8050,12.7672
1.400,0,19.5963,12.2541
1.500,0,17.1394,9.1001
1.600,0,17.4178,6.8330
1.700,0,18.0205,10.4986
1.800,0,17.5706,6.6158
1.900,0,18.1731,12.8248
2.000,0,18.1081,9.9952
2.100,0,17.7126,9.7211
2.200,0,17.5638,7.8007
2.300,0,16.0958,6.6570
2.400,0,17.4134,6.9037
2.500,0,17.2990,9.2227
2.600,0,16.8021,9.5270
2.700,0,18.0870,6.8570
2.800,0,16.8612,9.5950
2.900,0,17.4156,11.8545
3.000,0,17.8128,7.2654
3.100,0,15.8160,9.2845
3.200,0,16.2097,8.0496
3.300,0,19.2783,10.7971
3.400,0,16.9354,6.7782
3.500,0,17.0588,12.7463
3.600,0,17.5882,10.8110
3.700,0,17.3419,9.6515
3.800,0,17.2873,6.3492
3.900,0,15.0907,7.9492
4.000,0,17.8625,11.2200
4.100,0,17.4879,10.5840
4.200,0,17.0735,11.3657
4.300,0,18.2388,12.0224
4.400,0,16.7110,6.1418
4.500,0,16.9665,6.8199
4.600,0,17.3989,7.8958
4.700,0,16.4055,6.7818
4.800,0,16.5885,8.3164
4.900,0,18.4115,8.9041
5.000,0,17.7094,8.3461
5.100,0,17.9127,9.2667
5.200,0,17.4744,7.9655
5.300,0,15.4866,8.0016
5.400,0,15.8034,5.9766
5.500,0,17.7304,9.9863
5.600,0,15.6949,6.5207
5.700,0,16.6236,9.9484
5.800,0,16.9035,7.6650
5.900,0,17.3057,8.2465
6.000,0,17.2412,8.6153
6.100,0,18.4943,12.6578
6.200,0,15.2782,8.6769
6.300,0,15.9280,9.4925
6.400,0,15.6432,10.2639
6.500,0,15.7849,7.8698
6.600,0,17.2193,12.4204
6.700,0,15.9824,8.5016
6.800,0,13.9938,7.0823
6.900,0,16.1419,10.3939
7.000,0,15.9596,10.6524
7.100,0,16.3002,9.3502
7.200,0,16.5393,9.6948
7.300,0,15.8686,8.9390
7.400,0,17.5581,12.0684
7.500,0,16.5853,8.2040
7.600,0,17.9059,10.2178
7.700,0,14.8882,9.4935
7.800,0,17.0113,6.8787
7.900,0,16.6896,7.3667
8.000,0,16.1223,10.3173
8.100,0,16.0732,7.4417
8.200,0,16.3719,8.3570
8.300,0,16.3040,12.1308
8.400,0,15.5089,9.3635
8.500,0,15.6579,7.9451
8.600,0,15.2524,8.1574
8.700,0,15.9921,9.9794
8.800,0,16.8515,8.2774
8.900,0,16.0564,8.1248
9.000,0,16.2581,9.1832
9.100,0,15.8537,8.2120
9.200,0,16.2464,11.3121
9.300,0,16.2863,7.2741
9.400,0,16.5709,10.0569
9.500,0,16.8417,9.4301
9.600,0,16.1160,7.9632
9.700,0,14.5698,7.6962
9.800,0,17.7351,11.7847
9.900,0,16.1986,6.6052
10.000,0,13.1882,7.5991
10.100,0,16.2379,10.3962
10.200,0,15.8012,6.1319
10.300,0,14.6511,7.5996
10.400,0,14.3387,5.9802
10.500,0,16.2479,7.1423
10.600,0,15.0862,11.5820
10.700,0,15.2461,7.8160
10.800,0,15.9889,8.3157
10.900,0,15.0388,6.6949
11.000,0,15.5003,9.7072
11.100,0,13.9162,7.8281
11.200,0,14.4938,7.4095
11.300,0,11.7097,5.9287
11.400,0,14.2394,8.0890
11.500,0,13.1535,6.4042
11.600,0,14.0709,6.6031
11.700,0,13.4851,6.8045
11.800,0,14.5819,7.0098
11.900,0,13.2139,7.2185
12.000,0,13.3021,5.5868
12.100,0,13.0867,6.4701
12.200,0,13.0401,5.9442
12.300,0,11.9655,5.4703
12.400,0,11.5466,5.7574
12.500,0,13.3069,6.4974
12.600,0,13.0232,6.6857
12.700,0,13.0396,6.0175
12.800,0,12.7662,6.2495
12.900,0,12.4705,7.2653
13.000,0,12.2916,6.3300
13.100,0,10.6535,6.4671
13.200,0,11.4298,5.6226
13.300,0,11.1902,6.1835
13.400,0,12.2603,5.7563
13.500,0,10.7683,6.3282
13.600,0,11.9099,6.3217
13.700,0,11.3203,6.6673
13.800,0,11.9641,6.4422
13.900,0,12.7295,7.0064
14.000,0,12.4736,7.1764
14.100,0,11.1694,5.6881
14.200,0,12.7820,6.2820
14.300,0,12.4640,5.9639
14.400,0,13.5080,5.7471
14.500,0,12.3969,5.8887
14.600,0,12.6079,6.0308
14.700,0,12.3331,7.0220
14.800,0,13.3126,5.9540
14.900,0,13.1729,7.4125
15.000,0,13.4038,6.5033
15.100,0,14.9032,5.9389
15.200,0,13.4667,6.8957
15.300,0,14.6279,7.0433
15.400,0,15.7718,5.6993
15.500,0,14.6680,6.3693
15.600,0,14.0025,6.7816
15.700,0,14.9573,6.3905
15.800,0,12.8178,7.5959
15.900,0,14.3937,6.8669
16.000,0,15.3932,5.7718
16.100,0,16.3793,7.7385
16.200,0,14.8724,8.4210
16.300,0,16.9724,6.1708
16.400,0,16.7991,8.2070
16.500,0,17.0493,7.3543
16.600,0,17.2167,8.2271
16.700,0,16.0997,8.8008
16.800,0,16.3240,6.8680
16.900,0,17.3393,9.5859
17.000,0,17.6816,8.7487
17.100,0,16.4420,8.4489
17.200,0,15.4221,9.3662
17.300,0,17.1943,9.7077
17.400,0,15.7210,10.3214
17.500,0,14.4970,7.4231
17.600,0,16.7998,10.0707
17.700,0,15.9851,8.6993
17.800,0,16.8925,7.7283
17.900,0,15.5398,6.5366
18.000,0,15.8778,10.9943
