time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.200,1,37.0965,37.0965
2.300,1,38.5262,38.5262
2.400,1,35.1187,32.2605
2.500,1,35.3191,34.4730
2.600,1,35.7466,34.5978
2.700,1,29.3893,24.2199
2.800,1,31.1877,31.1877
2.900,1,31.6605,25.1022
3.000,1,34.5238,33.6615
3.100,1,35.0489,35.0489
3.200,1,32.8298,32.2238
3.300,1,33.0382,31.6609
3.400,1,34.0766,34.0211
3.500,1,32.7538,32.7538
3.600,1,32.7216,32.7216
3.700,1,33.3427,33.3427
3.800,1,22.7463,21.1335
3.900,1,30.8832,28.8834
4.000,1,30.3046,30.3046
4.100,1,32.4630,32.4630
4.200,1,29.5441,28.6081
4.300,1,24.5182,19.6605
4.400,1,31.4972,31.0950
4.500,1,31.1535,31.0184
4.600,1,26.6905,25.5487
4.700,1,31.3938,31.3938
4.800,1,25.0311,18.8277
4.900,1,28.2923,26.7976
5.000,1,30.3545,29.8207
5.100,1,25.4392,20.0705
5.200,1,26.3054,23.7597
5.300,1,28.1103,25.6673
5.400,1,25.6420,24.8710
5.500,1,16.5682,14.3061
5.600,1,29.9886,29.7763
5.700,1,28.0551,27.5306
5.800,1,28.8750,27.7678
5.900,1,26.6062,23.9180
6.000,1,26.6333,23.6758
6.100,1,27.2411,26.5695
6.200,1,26.2300,22.8524
6.300,1,25.1680,22.9148
6.400,1,29.4354,29.4354
6.500,1,29.2357,29.1191
6.600,1,26.4105,26.2082
6.700,1,28.8358,28.4730
6.800,1,23.1270,17.1313
6.900,1,29.0492,29.0492
7.000,1,28.8001,28.6192
7.100,1,27.9484,27.4644
7.200,1,25.5647,22.2844
7.300,1,21.9746,21.9746
7.400,1,28.7138,28.7138
7.500,1,24.0337,22.3960
7.600,1,28.0367,28.0367
7.700,1,28.2271,27.9098
7.800,1,28.0524,27.6172
7.900,1,26.2401,24.0395
8.000,1,27.8670,27.8670
8.100,1,25.7191,23.1099
8.200,1,25.3061,24.5477
8.300,1,20.5809,16.3623
8.400,1,18.6977,9.7399
8.500,1,25.0055,21.8648
8.600,1,28.1079,28.1079
8.700,1,17.7008,13.8255
8.800,1,22.8615,22.2676
8.900,1,26.6108,25.2498
9.000,1,22.1538,16.3771
9.100,1,24.7278,22.8966
9.200,1,27.3317,26.8006
9.300,1,25.8446,23.8664
9.400,1,26.5769,25.3665
9.500,1,27.2971,26.8407
9.600,1,27.7246,27.7246
9.700,1,23.0141,23.0141
9.800,1,26.1921,24.8901
9.900,1,21.0252,19.3188
10.000,1,24.5958,23.8018
10.100,1,24.4915,24.4915
10.200,1,27.5429,27.5429
10.300,1,27.5188,27.5188
10.400,1,23.0253,18.7722
10.500,1,27.4641,27.4641
10.600,1,25.0289,23.9234
10.700,1,24.3418,21.9975
10.800,1,27.3911,27.3911
10.900,1,26.2861,26.2861
11.000,1,23.0691,18.7931
11.100,1,27.3293,27.3293
11.200,1,27.3041,27.3041
11.300,1,23.7114,20.1440
11.400,1,23.1408,19.0232
11.500,1,27.2346,27.2346
11.600,1,23.5505,21.7602
11.700,1,21.6479,19.6382
11.800,1,23.5925,20.0668
11.900,1,26.3674,25.5668
12.000,1,27.1489,27.1489
12.100,1,26.6818,26.2286
12.200,1,18.7313,14.5894
12.300,1,27.0916,27.0916
12.400,1,23.7458,21.6344
12.500,1,27.0650,27.0650
12.600,1,25.5435,25.1233
12.700,1,11.3889,6.3423
12.800,1,26.4426,25.8668
12.900,1,23.2847,22.5762
13.000,1,25.3323,23.6685
13.100,1,22.0500,21.9820
13.200,1,23.9386,23.1962
13.300,1,25.7716,24.5853
13.400,1,25.7788,24.6095
13.500,1,20.9000,14.8602
13.600,1,23.6536,23.6536
13.700,1,22.6968,21.6769
13.800,1,19.7863,5.5333
13.900,1,19.8451,5.7275
14.000,1,26.4363,25.9775
14.100,1,25.0610,24.9250
14.200,1,17.5389,6.3279
14.300,1,26.0544,25.2495
14.400,1,23.8858,20.9170
14.500,1,26.0446,25.2438
14.600,1,16.8582,7.1695
14.700,1,19.0234,7.3882
14.800,1,17.2111,7.6097
14.900,1,18.1994,7.8346
15.000,1,20.1896,8.0626
15.100,1,19.3453,8.2939
15.200,1,25.0407,23.4166
15.300,1,16.0237,8.7683
15.400,1,17.6881,9.0109
15.500,1,17.8370,7.2310
15.600,1,19.9005,6.8986
15.700,1,13.5620,8.0353
15.800,1,16.3393,9.4810
15.900,1,12.8181,5.7529
16.000,1,15.3900,10.5099
16.100,1,15.9517,8.0298
16.200,1,13.6609,6.3231
16.300,1,14.1591,5.5474
16.400,1,14.7853,6.7177
16.500,1,15.8507,6.7580
16.600,1,13.9130,5.8689
16.700,1,15.5490,6.9930
16.800,1,10.1445,6.4586
16.900,1,16.4944,7.6530
17.000,1,10.0875,6.3004
17.100,1,11.0874,7.0381
17.200,1,12.2930,7.2369
17.300,1,13.9322,5.9945
17.400,1,11.7572,7.6440
17.500,1,18.4899,7.0050
17.600,1,12.8043,7.5799
17.700,1,13.3460,8.2818
17.800,1,12.1649,7.6272
17.900,1,14.6981,6.1048
18.000,1,11.3684,7.9190
18.100,1,11.7306,6.2382
18.200,1,12.8804,7.5543
18.300,1,13.5443,7.5118
18.400,1,14.8762,8.8350
18.500,1,13.7235,8.7754
18.600,1,11.3932,9.1988
18.700,1,13.4566,7.7673
18.800,1,13.2020,6.5364
18.900,1,12.5821,6.6830
19.000,1,12.9610,6.8308
19.100,1,14.4937,6.9705
19.200,1,13.2724,6.9024
19.300,1,15.1063,7.2755
19.400,1,13.5756,7.4224
19.500,1,15.6394,9.6866
19.600,1,13.9017,7.8952
19.700,1,12.6549,7.8632
19.800,1,14.7880,8.0087
19.900,1,12.9640,9.8374
20.000,1,15.9079,8.3015
20.100,1,14.2761,8.4482
20.200,1,17.5412,8.5949
20.300,1,17.6699,8.7411
20.400,1,27.1384,27.1384
20.500,1,27.0248,27.0248
20.600,1,17.8801,8.3853
20.700,1,25.5037,25.5037
20.800,1,18.5670,9.4801
20.900,1,27.8098,27.8098
21.000,1,27.0612,27.0612
21.100,1,25.0901,25.0901
21.200,1,26.9852,26.9852
21.300,1,20.5331,20.5331
21.400,1,28.4848,28.4848
21.500,1,12.7495,7.3278
21.600,1,17.9076,9.8246
21.700,1,18.8247,8.1472
21.800,1,19.2792,9.7052
21.900,1,20.0930,11.1943
22.000,1,20.5929,11.3590
22.100,1,16.8274,7.6522
22.200,1,27.0377,27.0377
22.300,1,31.5554,31.5554
22.400,1,30.3376,30.3376
22.500,1,29.1266,29.1266
22.600,1,32.7613,32.7613
22.700,1,33.1389,33.1389
22.800,1,33.1596,33.1596
22.900,1,33.8727,33.8727
23.000,1,30.9089,30.9089
23.100,1,31.8447,31.8447
23.200,1,30.6808,30.6808
23.300,1,26.5406,26.5406
23.400,1,35.5343,35.5343
23.500,1,30.3071,30.3071
23.600,1,33.9994,33.9994
23.700,1,34.8159,34.8159
23.800,1,35.5258,35.5258
23.900,1,35.5838,35.5838
24.000,1,34.5705,34.5705
24.100,1,37.3136,37.3136
24.200,1,37.5170,37.5170
24.300,1,37.7075,37.7075
24.400,1,34.8675,34.8675
24.500,1,30.8178,30.8178
24.600,1,38.0611,38.0611
24.700,1,38.1293,38.1293
24.800,1,37.5129,37.5129
24.900,1,30.5247,30.5247
25.000,1,38.1364,38.1364
25.100,1,38.8349,38.8349
25.200,1,35.4505,35.4505
25.300,1,34.4720,34.4720
25.400,1,32.8787,32.8787
25.500,1,38.0584,38.0584
25.600,1,35.7368,35.7368
25.700,1,39.3076,39.3076
25.800,1,39.2751,39.2751
25.900,1,30.2533,30.2533
26.000,1,30.1708,25.0091
26.100,1,39.5065,39.5065
26.200,1,34.1951,34.1951
26.300,1,38.7229,38.7229
26.400,1,32.0553,32.0553
26.500,1,39.6407,39.6407
26.600,1,39.6666,39.6666
26.700,1,34.7254,34.7254
26.800,1,39.7115,39.7115
26.900,1,34.1420,34.1420
27.000,1,39.2220,39.2220
27.100,1,39.7640,39.7640
27.200,1,35.9028,35.9028
27.300,1,39.3333,39.3333
27.400,1,37.7690,37.7690
27.500,1,39.8133,39.8133
27.600,1,34.7487,34.7487
27.700,1,39.8317,39.8317
27.800,1,39.8395,39.8395
27.900,1,34.2935,34.2935
28.000,1,36.1763,36.1763
28.100,1,33.0012,33.0012
28.200,1,34.5149,34.5149
28.300,1,35.6958,35.6958
28.400,1,39.8724,39.8724
28.500,1,34.8584,34.8584
28.600,1,38.7331,38.7331
28.700,1,36.6492,36.6492
28.800,1,27.7399,27.7399
28.900,1,34.9331,34.9331
29.000,1,39.8901,39.8901
29.100,1,26.6132,26.6132
29.200,1,29.9107,29.9107
29.300,1,27.8979,27.8979
29.400,1,39.2323,39.2323
29.500,1,35.6452,35.6452
29.600,1,39.8997,39.8997
29.700,1,35.9434,35.9434
29.800,1,39.9017,39.9017
29.900,1,37.8910,37.8910
30.000,1,36.9604,36.9604
30.100,1,39.9042,39.9042
30.200,1,39.0979,39.0979
30.300,1,39.9054,39.9054
30.400,1,38.8678,38.8678
30.500,1,34.8046,34.8046
30.600,1,36.5008,36.5008
30.700,1,36.1436,36.1436
30.800,1,32.9609,32.9609
30.900,1,38.5872,38.5872
31.000,1,39.9082,39.9082
31.100,1,36.0110,36.0110
31.200,1,35.8029,35.8029
31.300,1,39.9090,39.9090
31.400,1,39.9092,39.9092
31.500,1,39.3836,39.3836
31.600,1,39.9095,39.9095
31.700,1,39.7051,39.7051
31.800,1,39.1428,39.1428
31.900,1,39.7425,39.7425
32.000,1,39.9100,39.9100
32.100,1,35.6318,32.8569
32.200,1,39.9101,39.9101
32.300,1,38.7881,38.7881
32.400,1,39.9103,39.9103
32.500,1,31.1978,31.1978
32.600,1,39.9104,39.9104
32.700,1,32.6423,32.6423
32.800,1,39.9105,39.9105
32.900,1,32.9314,32.9314
33.000,1,39.9106,39.9106
33.100,1,39.8713,39.8713
33.200,1,36.5374,36.5374
33.300,1,39.9107,39.9107
33.400,1,38.6087,38.6087
33.500,1,39.9107,39.9107
33.600,1,39.9108,39.9108
33.700,1,36.4327,36.4327
33.800,1,30.7350,30.7350
33.900,1,39.9108,39.9108
34.000,1,39.9108,39.9108
34.100,1,39.9108,39.9108
34.200,1,39.9108,39.9108
34.300,1,37.5624,37.5624
34.400,1,39.9109,39.9109
34.500,1,34.0277,34.0277
34.600,1,39.9109,39.9109
34.700,1,36.9513,36.9513
34.800,1,39.9109,39.9109
34.900,1,39.9109,39.9109
35.000,1,39.9109,39.9109
35.100,1,39.9109,39.9109
35.200,1,33.2887,33.2887
35.300,1,38.0385,38.0385
35.400,1,39.9109,39.9109
35.500,1,30.2058,30.2058
35.600,1,39.9109,39.9109
35.700,1,38.1039,38.1039
35.800,1,38.6178,38.6178
35.900,1,37.5022,37.5022
36.000,1,37.6685,37.6685
36.100,1,36.6836,36.6836
36.200,1,39.9109,39.9109
36.300,1,36.2390,36.2390
36.400,1,39.2324,39.2324
36.500,1,27.6495,24.9876
36.600,1,39.3113,39.3113
36.700,1,35.7341,35.7341
36.800,1,38.2058,38.2058
36.900,1,39.9109,39.9109
37.000,1,39.9109,39.9109
37.100,1,35.4217,30.9373
37.200,1,39.1304,39.1304
37.300,1,39.9109,39.9109
37.400,1,39.9109,39.9109
37.500,1,28.6437,11.4820
37.600,1,30.6203,25.6604
38.500,1,34.8101,30.5964
38.600,1,27.5886,21.6208
40.500,1,18.5138,12.7661
40.600,1,18.2376,16.5822
44.600,1,8.0365,6.0150
