time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.200,1,37.0965,37.0965
2.300,1,38.5262,38.5262
2.400,1,37.3655,36.7543
2.500,1,33.2324,33.2063
2.600,1,36.2602,35.5335
2.700,1,35.4517,34.8861
2.800,1,35.4792,35.4792
2.900,1,35.5353,35.5102
3.000,1,33.4185,31.4509
3.100,1,32.8321,31.3153
3.200,1,31.2293,27.7363
3.300,1,29.8093,27.6074
3.400,1,25.0925,23.8560
3.500,1,32.3950,30.9380
3.600,1,27.5879,27.5879
3.700,1,27.2492,23.4885
3.800,1,33.1076,33.1076
3.900,1,32.8830,32.8830
4.000,1,28.0154,24.2936
4.100,1,32.1974,31.9317
4.200,1,28.3816,25.5791
4.300,1,26.2899,20.4957
4.400,1,31.8994,31.8994
4.500,1,31.7220,31.7220
4.600,1,27.9410,27.4405
4.700,1,30.5586,29.7235
4.800,1,30.5935,30.4819
4.900,1,28.3746,25.6637
5.000,1,22.8134,17.6265
5.100,1,24.5526,18.2973
5.200,1,27.6108,26.3635
5.300,1,29.4952,28.4371
5.400,1,30.4290,30.4290
5.500,1,30.3181,30.3181
5.600,1,29.3265,28.4520
5.700,1,25.6371,24.3759
5.800,1,24.2441,19.7926
5.900,1,29.7618,29.6325
6.000,1,28.7282,27.6733
6.100,1,18.9345,15.0596
6.200,1,24.0408,22.1650
6.300,1,26.5563,24.2078
6.400,1,25.5148,22.0434
6.500,1,29.3524,29.3524
6.600,1,24.1704,20.9484
6.700,1,24.7622,22.4195
6.800,1,28.6808,28.2388
6.900,1,20.0276,20.0276
7.000,1,27.7395,26.6560
7.100,1,25.3861,21.8648
7.200,1,25.7002,25.1372
7.300,1,26.9149,26.2185
7.400,1,28.7138,28.7138
7.500,1,22.7084,18.3422
7.600,1,28.2088,27.8882
7.700,1,26.2700,23.9956
7.800,1,28.3795,28.2714
7.900,1,27.7488,27.0569
8.000,1,27.4199,26.4594
8.100,1,23.4022,21.6813
8.200,1,23.6859,23.6859
8.300,1,23.6201,22.0950
8.400,1,27.4929,26.8007
8.500,1,27.1426,26.1391
8.600,1,28.1079,28.1079
8.700,1,21.6925,21.6925
8.800,1,25.0690,22.1247
8.900,1,27.9248,27.8779
9.000,1,25.9332,23.9357
9.100,1,25.5506,24.6405
9.200,1,18.3757,9.8448
9.300,1,22.6756,20.4229
9.400,1,27.7874,27.7874
9.500,1,27.7536,27.7536
9.600,1,26.8276,25.9306
9.700,1,20.4044,13.1159
9.800,1,27.6690,27.6690
9.900,1,25.7237,23.8140
10.000,1,25.8885,25.7981
10.100,1,26.7846,25.9993
10.200,1,27.5429,27.5429
10.300,1,22.4619,21.8496
10.400,1,23.7028,19.9120
10.500,1,22.0549,16.6456
10.600,1,24.7048,21.9704
10.700,1,22.4867,21.6826
10.800,1,23.1074,22.2567
10.900,1,27.3705,27.3705
11.000,1,22.5175,17.6898
11.100,1,25.5858,23.8422
11.200,1,23.7621,20.2200
11.300,1,19.5903,15.9095
11.400,1,23.8047,20.3511
11.500,1,20.9043,16.0776
11.600,1,24.0805,23.5422
11.700,1,27.2041,27.2041
11.800,1,23.6613,20.1379
11.900,1,22.4758,17.7836
12.000,1,22.1969,17.2449
12.100,1,20.0572,15.0941
12.200,1,27.1127,27.1127
12.300,1,24.9054,22.7192
12.400,1,27.0757,27.0757
12.500,1,24.0192,21.8913
12.600,1,23.8077,23.8077
12.700,1,26.1887,25.3448
12.800,1,27.0184,27.0184
12.900,1,24.8759,22.7434
13.000,1,23.7522,22.0121
13.100,1,24.9195,22.8576
13.200,1,26.9709,26.9709
13.300,1,24.4618,22.0398
13.400,1,26.0420,25.1359
13.500,1,24.1701,22.5874
13.600,1,23.2983,22.7262
13.700,1,24.1308,21.3359
13.800,1,25.3014,23.6899
13.900,1,25.2532,23.6026
14.000,1,18.2197,18.2197
14.100,1,18.7634,6.1251
14.200,1,13.1165,5.9713
14.300,1,15.9286,6.5342
14.400,1,19.7232,6.4677
14.500,1,13.9621,6.9549
14.600,1,22.1838,16.3929
14.700,1,18.7887,6.7601
14.800,1,25.2715,23.7305
14.900,1,19.8825,7.8346
15.000,1,13.7408,7.0830
15.100,1,17.5399,8.2939
15.200,1,18.3002,8.5293
15.300,1,17.3896,8.7683
15.400,1,19.8958,9.0109
15.500,1,14.9577,7.6392
15.600,1,16.2050,8.5683
15.700,1,18.6136,6.4938
15.800,1,15.1119,7.2422
15.900,1,15.0431,9.5697
16.000,1,13.2596,5.9402
16.100,1,18.6136,5.8885
16.200,1,11.7633,6.3231
16.300,1,9.9877,5.7723
16.400,1,10.0675,5.7241
16.500,1,12.3612,5.9038
16.600,1,13.6000,6.6763
16.700,1,15.6539,12.3642
16.800,1,11.7835,7.3185
16.900,1,11.5859,6.6487
17.000,1,12.5321,6.8420
17.100,1,9.5192,6.5213
17.200,1,15.7966,6.5067
17.300,1,13.0941,7.4388
17.400,1,13.5546,7.6440
17.500,1,13.0752,6.9246
17.600,1,16.2346,7.5211
17.700,1,14.5892,8.2818
17.800,1,10.3382,6.1663
17.900,1,15.2188,6.4176
18.000,1,15.7878,8.9499
18.100,1,16.0094,9.1804
18.200,1,14.8944,7.5218
18.300,1,17.9136,11.2503
18.400,1,12.9677,9.8990
18.500,1,16.8402,11.8366
18.600,1,12.6599,6.8866
18.700,1,15.2985,9.6340
18.800,1,13.5999,9.8704
18.900,1,12.6124,6.6830
19.000,1,13.3262,6.7342
19.100,1,15.1669,10.5486
19.200,1,16.4808,11.9680
19.300,1,14.0367,8.9503
19.400,1,15.4924,11.8044
19.500,1,14.6940,7.5698
19.600,1,12.8364,7.5152
19.700,1,16.5889,10.4463
19.800,1,16.5267,12.1440
19.900,1,15.7868,9.8037
20.000,1,14.5103,7.1190
20.100,1,16.6374,6.4378
20.200,1,16.5703,8.5949
20.300,1,15.2976,15.2976
20.400,1,11.2245,8.8882
20.500,1,10.9841,9.0349
20.600,1,12.7263,9.1824
20.700,1,12.2490,9.3315
20.800,1,9.4801,9.4801
20.900,1,9.6301,9.6301
21.300,1,10.2388,10.2388
21.500,1,10.5498,10.5498
21.600,1,8.3317,8.3317
21.700,1,10.8690,10.8690
21.800,1,11.0309,11.0309
21.900,1,11.1943,11.1943
22.000,1,11.3590,11.3590
22.200,1,9.4058,9.4058
22.300,1,6.3762,6.3762
22.400,1,7.5667,7.5667
22.500,1,8.7851,8.7851
22.600,1,12.3902,12.3902
22.700,1,12.5699,12.5699
22.800,1,12.7523,12.7523
22.900,1,12.9381,12.9381
23.000,1,11.6396,11.6396
23.100,1,13.3178,13.3178
23.200,1,11.1816,11.1816
23.300,1,13.7119,13.7119
23.400,1,10.3169,10.3169
23.500,1,8.2367,8.2367
23.600,1,8.1931,8.1931
23.700,1,10.1485,10.1485
23.800,1,11.6804,11.6804
23.900,1,9.3691,9.3691
24.000,1,15.2031,15.2031
24.100,1,15.3805,15.3805
24.200,1,15.6630,15.6630
24.300,1,15.9020,15.9020
24.400,1,13.9011,13.9011
24.500,1,16.3927,16.3927
24.600,1,15.3593,15.3593
24.700,1,9.9939,9.9939
24.800,1,17.1675,17.1675
24.900,1,11.1901,11.1901
25.000,1,14.7510,14.7510
25.100,1,16.4485,16.4485
25.200,1,14.0636,14.0636
25.300,1,18.5808,18.5808
25.400,1,18.0905,18.0905
25.500,1,19.1897,19.1897
25.600,1,19.4927,19.4927
25.700,1,15.5687,15.5687
25.800,1,13.7532,13.7532
25.900,1,18.6181,18.6181
26.000,1,23.1310,20.6707
26.100,1,17.8058,17.8058
26.200,1,21.2392,21.2392
26.300,1,19.6978,19.6978
26.400,1,19.3445,19.3445
26.500,1,14.8319,14.8319
26.600,1,16.8202,16.8202
26.700,1,22.5940,22.5940
26.800,1,16.3544,16.3544
26.900,1,23.0968,23.0968
27.000,1,22.1699,22.1699
27.100,1,23.5778,23.5778
27.200,1,21.5092,21.5092
27.300,1,24.0332,24.0332
27.400,1,22.2301,22.2301
27.500,1,24.4618,24.4618
27.600,1,24.6625,24.6625
27.700,1,24.8590,24.8590
27.800,1,25.0457,25.0457
27.900,1,25.2232,25.2232
28.000,1,23.1464,23.1464
28.100,1,23.9894,23.9894
28.200,1,25.5193,25.5193
28.300,1,25.8610,25.8610
28.400,1,26.0017,26.0017
28.500,1,26.1055,26.1055
28.600,1,26.2613,26.2613
28.700,1,26.3803,26.3803
28.800,1,26.4912,26.4912
28.900,1,26.2111,26.2111
29.000,1,23.3285,23.3285
29.100,1,22.2788,22.2788
29.200,1,20.6827,20.6827
29.300,1,26.9511,26.9511
29.400,1,22.9513,22.9513
29.500,1,26.3413,26.3413
29.600,1,27.1570,27.1570
29.700,1,22.4509,22.4509
29.800,1,27.2695,27.2695
29.900,1,27.3192,27.3192
30.000,1,27.3652,27.3652
30.100,1,22.1090,22.1090
30.200,1,22.6581,22.6581
30.300,1,24.3481,24.3481
30.400,1,27.5109,27.5109
30.500,1,19.7033,19.7033
30.600,1,24.5424,24.5424
30.700,1,27.5893,27.5893
30.800,1,20.5750,20.5750
30.900,1,23.6015,23.6015
31.000,1,23.0787,23.0787
31.100,1,21.3666,21.3666
31.200,1,27.6780,27.6780
31.300,1,25.9129,25.9129
31.400,1,27.7030,27.7030
31.500,1,24.4889,24.4889
31.600,1,24.1339,24.1339
31.700,1,26.3408,26.3408
31.800,1,24.4637,24.4637
31.900,1,27.7416,27.7416
32.000,1,27.2613,27.2613
32.100,1,26.5114,21.9606
32.200,1,24.1435,24.1435
32.300,1,21.1074,21.1074
32.400,1,27.7732,27.7732
32.500,1,27.7770,27.7770
32.600,1,27.7804,27.7804
32.700,1,27.7834,27.7834
32.800,1,27.1871,27.1871
32.900,1,26.9147,26.9147
33.000,1,27.7911,27.7911
33.100,1,27.7932,27.7932
33.200,1,27.7951,27.7951
33.300,1,24.2516,24.2516
33.400,1,22.0966,22.0966
33.500,1,17.5538,17.5538
33.600,1,27.3808,27.3808
33.700,1,15.4156,15.4156
33.800,1,23.0850,23.0850
33.900,1,24.6850,24.6850
34.000,1,26.2081,26.2081
34.100,1,27.8055,27.8055
34.200,1,27.8062,27.8062
34.300,1,26.7155,26.7155
34.400,1,27.8073,27.8073
34.500,1,14.3679,14.3679
34.600,1,26.0905,26.0905
34.700,1,26.7551,26.7551
34.800,1,27.8090,27.8090
34.900,1,26.6126,26.6126
35.000,1,23.1223,23.1223
35.100,1,27.1574,27.1574
35.200,1,25.5467,25.5467
35.300,1,23.3225,23.3225
35.400,1,27.8105,27.8105
35.500,1,27.8107,27.8107
35.600,1,27.8108,27.8108
35.700,1,24.9532,24.9532
35.800,1,25.0169,25.0169
35.900,1,26.8409,26.8409
36.000,1,27.5044,27.5044
36.100,1,27.8114,27.8114
36.200,1,19.8141,19.8141
36.300,1,25.5066,25.5066
36.400,1,22.6826,22.6826
36.500,1,20.7276,15.9974
36.600,1,24.6006,24.6006
36.700,1,27.8118,27.8118
36.800,1,27.8119,27.8119
36.900,1,27.8119,27.8119
37.000,1,27.8120,27.8120
37.100,1,29.7961,27.8120
37.200,1,22.9352,22.9352
37.300,1,27.8120,27.8120
37.400,1,26.6645,26.6645
37.500,1,27.7075,18.0251
37.600,1,27.4035,15.5700
38.500,1,28.9751,18.8970
38.600,1,26.3906,23.1474
40.500,1,17.1298,9.4350
40.600,1,17.7956,14.6279
44.600,1,13.6710,13.6710
