time_s,vehicle_id,channel_utilization
0.200,3,0.0000
0.300,3,0.0043
0.400,3,0.0137
0.500,3,0.0159
0.600,3,0.0132
0.700,3,0.0159
0.800,3,0.0216
0.900,3,0.0173
1.000,3,0.0159
1.100,3,0.0131
1.200,3,0.0159
1.300,3,0.0150
1.400,3,0.0111
1.500,3,0.0159
1.600,3,0.0131
1.700,3,0.0115
1.800,3,0.0151
1.900,3,0.0112
2.000,3,0.0159
2.100,3,0.0147
2.200,3,0.0250
2.300,3,0.0239
2.400,3,0.0255
2.500,3,0.0249
2.600,3,0.0250
2.700,3,0.0346
2.800,3,0.0274
2.900,3,0.0277
3.000,3,0.0198
3.100,3,0.0209
3.200,3,0.0307
3.300,3,0.0292
3.400,3,0.0315
3.500,3,0.0275
3.600,3,0.0226
3.700,3,0.0251
3.800,3,0.0182
3.900,3,0.0290
4.000,3,0.0385
4.100,3,0.0265
4.200,3,0.0250
4.300,3,0.0321
4.400,3,0.0255
4.500,3,0.0240
4.600,3,0.0208
4.700,3,0.0264
4.800,3,0.0298
4.900,3,0.0267
5.000,3,0.0346
5.100,3,0.0290
5.200,3,0.0322
5.300,3,0.0313
5.400,3,0.0335
5.500,3,0.0291
5.600,3,0.0302
5.700,3,0.0235
5.800,3,0.0291
5.900,3,0.0311
6.000,3,0.0291
6.100,3,0.0301
6.200,3,0.0305
6.300,3,0.0350
6.400,3,0.0287
6.500,3,0.0255
6.600,3,0.0264
6.700,3,0.0231
6.800,3,0.0275
6.900,3,0.0291
7.000,3,0.0269
7.100,3,0.0288
7.200,3,0.0322
7.300,3,0.0289
7.400,3,0.0241
7.500,3,0.0335
7.600,3,0.0297
7.700,3,0.0306
7.800,3,0.0371
7.900,3,0.0334
8.000,3,0.0210
8.100,3,0.0299
8.200,3,0.0289
8.300,3,0.0371
8.400,3,0.0349
8.500,3,0.0271
8.600,3,0.0245
8.700,3,0.0327
8.800,3,0.0335
8.900,3,0.0335
9.000,3,0.0335
9.100,3,0.0362
9.200,3,0.0309
9.300,3,0.0288
9.400,3,0.0291
9.500,3,0.0297
9.600,3,0.0305
9.700,3,0.0269
9.800,3,0.0325
9.900,3,0.0239
10.000,3,0.0347
10.100,3,0.0268
10.200,3,0.0355
10.300,3,0.0252
10.400,3,0.0370
10.500,3,0.0306
10.600,3,0.0297
10.700,3,0.0337
10.800,3,0.0347
10.900,3,0.0262
11.000,3,0.0321
11.100,3,0.0302
11.200,3,0.0356
11.300,3,0.0347
11.400,3,0.0311
11.500,3,0.0349
11.600,3,0.0303
11.700,3,0.0246
11.800,3,0.0365
11.900,3,0.0333
12.000,3,0.0307
12.100,3,0.0339
12.200,3,0.0283
12.300,3,0.0382
12.400,3,0.0384
12.500,3,0.0363
12.600,3,0.0316
12.700,3,0.0301
12.800,3,0.0293
12.900,3,0.0348
13.000,3,0.0364
13.100,3,0.0279
13.200,3,0.0263
13.300,3,0.0401
13.400,3,0.0406
13.500,3,0.0402
13.600,3,0.0338
13.700,3,0.0394
13.800,3,0.0436
13.900,3,0.0370
14.000,3,0.0435
14.100,3,0.0463
14.200,3,0.0443
14.300,3,0.0420
14.400,3,0.0312
14.500,3,0.0345
14.600,3,0.0393
14.700,3,0.0415
14.800,3,0.0508
14.900,3,0.0686
15.000,3,0.0493
15.100,3,0.0430
15.200,3,0.0391
15.300,3,0.0451
15.400,3,0.0551
15.500,3,0.0400
15.600,3,0.0374
15.700,3,0.0486
15.800,3,0.0342
15.900,3,0.0530
16.000,3,0.0454
16.100,3,0.0539
16.200,3,0.0557
16.300,3,0.0607
16.400,3,0.0700
16.500,3,0.0827
16.600,3,0.0844
16.700,3,0.0842
16.800,3,0.1006
16.900,3,0.0698
17.000,3,0.0898
17.100,3,0.0911
17.200,3,0.1350
17.300,3,0.1192
17.400,3,0.0801
17.500,3,0.0823
17.600,3,0.0674
17.700,3,0.0670
17.800,3,0.0615
17.900,3,0.0487
18.000,3,0.0581
18.100,3,0.0544
18.200,3,0.0540
18.300,3,0.0582
18.400,3,0.0580
18.500,3,0.0581
18.600,3,0.0544
18.700,3,0.0577
18.800,3,0.0581
18.900,3,0.0617
19.000,3,0.0581
19.100,3,0.0674
19.200,3,0.0872
19.300,3,0.0859
19.400,3,0.0579
19.500,3,0.0486
19.600,3,0.0486
19.700,3,0.0392
19.800,3,0.0394
19.900,3,0.0394
20.000,3,0.0394
20.100,3,0.0301
20.200,3,0.0206
20.300,3,0.0209
20.400,3,0.0116
20.500,3,0.0116
20.600,3,0.0116
20.700,3,0.0022
20.800,3,0.0023
20.900,3,0.0116
21.000,3,0.0116
21.100,3,0.0116
21.200,3,0.0114
21.300,3,0.0116
21.400,3,0.0116
21.500,3,0.0116
21.600,3,0.0116
21.700,3,0.0114
21.800,3,0.0116
21.900,3,0.0116
22.000,3,0.0116
22.100,3,0.0116
22.200,3,0.0022
22.300,3,0.0023
22.400,3,0.0023
22.500,3,0.0023
22.600,3,0.0023
22.700,3,0.0022
22.800,3,0.0023
22.900,3,0.0023
23.000,3,0.0023
23.100,3,0.0023
23.200,3,0.0021
23.300,3,0.0023
23.400,3,0.0023
23.500,3,0.0023
23.600,3,0.0023
23.700,3,0.0022
23.800,3,0.0023
23.900,3,0.0023
24.000,3,0.0023
24.100,3,0.0023
24.200,3,0.0022
24.300,3,0.0023
24.400,3,0.0023
24.500,3,0.0023
24.600,3,0.0023
24.700,3,0.0022
24.800,3,0.0023
24.900,3,0.0023
25.000,3,0.0023
25.100,3,0.0023
25.200,3,0.0022
25.300,3,0.0023
25.400,3,0.0023
25.500,3,0.0023
25.600,3,0.0023
25.700,3,0.0022
25.800,3,0.0023
25.900,3,0.0023
26.000,3,0.0095
26.100,3,0.0023
26.200,3,0.0022
26.300,3,0.0023
26.400,3,0.0023
26.500,3,0.0023
26.600,3,0.0023
26.700,3,0.0022
26.800,3,0.0023
26.900,3,0.0023
27.000,3,0.0023
27.100,3,0.0023
27.200,3,0.0022
27.300,3,0.0023
27.400,3,0.0023
27.500,3,0.0023
27.600,3,0.0023
27.700,3,0.0022
27.800,3,0.0023
27.900,3,0.0023
28.000,3,0.0023
28.100,3,0.0023
28.200,3,0.0022
28.300,3,0.0023
28.400,3,0.0023
28.500,3,0.0023
28.600,3,0.0023
28.700,3,0.0022
28.800,3,0.0023
28.900,3,0.0023
29.000,3,0.0023
29.100,3,0.0023
29.200,3,0.0021
29.300,3,0.0023
29.400,3,0.0023
29.500,3,0.0023
29.600,3,0.0023
29.700,3,0.0022
29.800,3,0.0023
29.900,3,0.0023
30.000,3,0.0023
30.100,3,0.0023
30.200,3,0.0022
30.300,3,0.0023
30.400,3,0.0023
30.500,3,0.0023
30.600,3,0.0023
30.700,3,0.0022
30.800,3,0.0023
30.900,3,0.0023
31.000,3,0.0023
31.100,3,0.0023
31.200,3,0.0022
31.300,3,0.0023
31.400,3,0.0023
31.500,3,0.0023
31.600,3,0.0023
31.700,3,0.0022
31.800,3,0.0023
31.900,3,0.0023
32.000,3,0.0023
32.100,3,0.0046
32.200,3,0.0021
32.300,3,0.0023
32.400,3,0.0023
32.500,3,0.0023
32.600,3,0.0023
32.700,3,0.0022
32.800,3,0.0023
32.900,3,0.0023
33.000,3,0.0023
33.100,3,0.0023
33.200,3,0.0021
33.300,3,0.0023
33.400,3,0.0023
33.500,3,0.0023
33.600,3,0.0023
33.700,3,0.0022
33.800,3,0.0023
33.900,3,0.0023
34.000,3,0.0023
34.100,3,0.0023
34.200,3,0.0022
34.300,3,0.0023
34.400,3,0.0023
34.500,3,0.0023
34.600,3,0.0023
34.700,3,0.0022
34.800,3,0.0023
34.900,3,0.0023
35.000,3,0.0023
35.100,3,0.0023
35.200,3,0.0021
35.300,3,0.0023
35.400,3,0.0046
35.500,3,0.0023
35.600,3,0.0023
35.700,3,0.0022
35.800,3,0.0023
35.900,3,0.0023
36.000,3,0.0023
36.100,3,0.0023
36.200,3,0.0022
36.300,3,0.0023
36.400,3,0.0023
36.500,3,0.0046
36.600,3,0.0023
36.700,3,0.0022
36.800,3,0.0023
36.900,3,0.0023
37.000,3,0.0023
37.100,3,0.0046
37.200,3,0.0022
37.300,3,0.0023
37.400,3,0.0023
37.500,3,0.0959
37.600,3,0.0285
37.700,3,0.0000
37.800,3,0.0000
37.900,3,0.0000
38.000,3,0.0000
38.100,3,0.0000
38.200,3,0.0000
38.300,3,0.0000
38.400,3,0.0000
38.500,3,0.0122
38.600,3,0.0122
38.700,3,0.0000
38.800,3,0.0000
38.900,3,0.0000
39.000,3,0.0000
39.100,3,0.0000
39.200,3,0.0000
39.300,3,0.0000
39.400,3,0.0000
39.500,3,0.0000
39.600,3,0.0000
39.700,3,0.0000
39.800,3,0.0000
39.900,3,0.0000
40.000,3,0.0000
40.100,3,0.0000
40.200,3,0.0000
40.300,3,0.0000
40.400,3,0.0000
40.500,3,0.0122
40.600,3,0.0122
40.700,3,0.0000
40.800,3,0.0000
40.900,3,0.0000
41.000,3,0.0000
41.100,3,0.0000
41.200,3,0.0000
41.300,3,0.0000
41.400,3,0.0000
41.500,3,0.0000
41.600,3,0.0000
41.700,3,0.0000
41.800,3,0.0000
41.900,3,0.0000
42.000,3,0.0000
42.100,3,0.0000
42.200,3,0.0000
42.300,3,0.0000
42.400,3,0.0000
42.500,3,0.0000
42.600,3,0.0000
42.700,3,0.0000
42.800,3,0.0000
42.900,3,0.0000
43.000,3,0.0000
43.100,3,0.0000
43.200,3,0.0000
43.300,3,0.0000
43.400,3,0.0000
43.500,3,0.0000
43.600,3,0.0000
43.700,3,0.0000
43.800,3,0.0000
43.900,3,0.0000
44.000,3,0.0000
44.100,3,0.0000
44.200,3,0.0000
44.300,3,0.0000
44.400,3,0.0000
44.500,3,0.0092
44.600,3,0.0123
44.700,3,0.0000
44.800,3,0.0000
44.900,3,0.0000
45.000,3,0.0000
45.100,3,0.0000
45.200,3,0.0000
45.300,3,0.0000
45.400,3,0.0000
45.500,3,0.0000
45.600,3,0.0000
45.700,3,0.0000
45.800,3,0.0000
45.900,3,0.0000
