time_s,vehicle_id,channel_utilization
0.200,1,0.0000
0.300,1,0.0043
0.400,1,0.0079
0.500,1,0.0122
0.600,1,0.0096
0.700,1,0.0119
0.800,1,0.0217
0.900,1,0.0181
1.000,1,0.0080
1.100,1,0.0133
1.200,1,0.0135
1.300,1,0.0153
1.400,1,0.0075
1.500,1,0.0115
1.600,1,0.0092
1.700,1,0.0062
1.800,1,0.0116
1.900,1,0.0114
2.000,1,0.0115
2.100,1,0.0096
2.200,1,0.0194
2.300,1,0.0311
2.400,1,0.0275
2.500,1,0.0160
2.600,1,0.0242
2.700,1,0.0191
2.800,1,0.0332
2.900,1,0.0225
3.000,1,0.0269
3.100,1,0.0287
3.200,1,0.0250
3.300,1,0.0312
3.400,1,0.0255
3.500,1,0.0274
3.600,1,0.0228
3.700,1,0.0233
3.800,1,0.0327
3.900,1,0.0275
4.000,1,0.0231
4.100,1,0.0244
4.200,1,0.0320
4.300,1,0.0234
4.400,1,0.0234
4.500,1,0.0311
4.600,1,0.0267
4.700,1,0.0362
4.800,1,0.0335
4.900,1,0.0334
5.000,1,0.0290
5.100,1,0.0318
5.200,1,0.0304
5.300,1,0.0311
5.400,1,0.0291
5.500,1,0.0371
5.600,1,0.0323
5.700,1,0.0250
5.800,1,0.0327
5.900,1,0.0334
6.000,1,0.0197
6.100,1,0.0344
6.200,1,0.0265
6.300,1,0.0334
6.400,1,0.0284
6.500,1,0.0267
6.600,1,0.0353
6.700,1,0.0321
6.800,1,0.0276
6.900,1,0.0328
7.000,1,0.0326
7.100,1,0.0271
7.200,1,0.0327
7.300,1,0.0310
7.400,1,0.0383
7.500,1,0.0335
7.600,1,0.0266
7.700,1,0.0363
7.800,1,0.0335
7.900,1,0.0312
8.000,1,0.0314
8.100,1,0.0246
8.200,1,0.0291
8.300,1,0.0298
8.400,1,0.0305
8.500,1,0.0246
8.600,1,0.0247
8.700,1,0.0323
8.800,1,0.0311
8.900,1,0.0298
9.000,1,0.0406
9.100,1,0.0343
9.200,1,0.0327
