time_s,vehicle_id,channel_utilization
0.200,1,0.0000
0.300,1,0.0043
0.400,1,0.0079
0.500,1,0.0122
0.600,1,0.0098
0.700,1,0.0119
0.800,1,0.0216
0.900,1,0.0180
1.000,1,0.0079
1.100,1,0.0133
1.200,1,0.0135
1.300,1,0.0152
1.400,1,0.0075
1.500,1,0.0115
1.600,1,0.0092
1.700,1,0.0063
1.800,1,0.0116
1.900,1,0.0115
2.000,1,0.0116
2.100,1,0.0096
2.200,1,0.0194
2.300,1,0.0275
2.400,1,0.0218
2.500,1,0.0232
2.600,1,0.0287
2.700,1,0.0230
2.800,1,0.0226
2.900,1,0.0241
3.000,1,0.0248
3.100,1,0.0246
3.200,1,0.0268
3.300,1,0.0364
3.400,1,0.0212
3.500,1,0.0241
3.600,1,0.0283
3.700,1,0.0230
3.800,1,0.0160
3.900,1,0.0254
4.000,1,0.0219
4.100,1,0.0194
4.200,1,0.0271
4.300,1,0.0328
4.400,1,0.0254
4.500,1,0.0219
4.600,1,0.0286
4.700,1,0.0296
4.800,1,0.0241
4.900,1,0.0311
5.000,1,0.0290
5.100,1,0.0270
5.200,1,0.0338
5.300,1,0.0306
5.400,1,0.0356
5.500,1,0.0313
5.600,1,0.0309
5.700,1,0.0266
5.800,1,0.0276
5.900,1,0.0276
6.000,1,0.0370
6.100,1,0.0251
6.200,1,0.0250
6.300,1,0.0372
6.400,1,0.0370
6.500,1,0.0312
6.600,1,0.0338
6.700,1,0.0287
6.800,1,0.0204
6.900,1,0.0372
7.000,1,0.0298
7.100,1,0.0271
7.200,1,0.0287
7.300,1,0.0146
7.400,1,0.0370
7.500,1,0.0334
7.600,1,0.0286
7.700,1,0.0290
7.800,1,0.0363
7.900,1,0.0348
8.000,1,0.0255
8.100,1,0.0340
8.200,1,0.0266
8.300,1,0.0334
8.400,1,0.0348
8.500,1,0.0333
8.600,1,0.0263
8.700,1,0.0325
8.800,1,0.0407
8.900,1,0.0320
9.000,1,0.0254
9.100,1,0.0287
9.200,1,0.0302
