time_s,vehicle_id,channel_utilization
0.200,1,0.0000
0.300,1,0.0045
0.400,1,0.0045
0.500,1,0.0082
0.600,1,0.0098
0.700,1,0.0065
0.800,1,0.0065
0.900,1,0.0066
1.000,1,0.0043
1.100,1,0.0075
1.200,1,0.0122
1.300,1,0.0041
1.400,1,0.0098
1.500,1,0.0064
1.600,1,0.0096
1.700,1,0.0082
1.800,1,0.0119
1.900,1,0.0039
2.000,1,0.0041
2.100,1,0.0038
2.200,1,0.0153
2.300,1,0.0160
2.400,1,0.0232
2.500,1,0.0255
2.600,1,0.0249
2.700,1,0.0268
2.800,1,0.0348
2.900,1,0.0399
3.000,1,0.0255
3.100,1,0.0345
3.200,1,0.0276
3.300,1,0.0327
3.400,1,0.0278
3.500,1,0.0262
3.600,1,0.0211
3.700,1,0.0356
3.800,1,0.0313
3.900,1,0.0288
4.000,1,0.0268
4.100,1,0.0263
4.200,1,0.0288
4.300,1,0.0219
4.400,1,0.0277
4.500,1,0.0255
4.600,1,0.0305
4.700,1,0.0209
4.800,1,0.0239
4.900,1,0.0331
5.000,1,0.0355
5.100,1,0.0320
5.200,1,0.0216
5.300,1,0.0282
5.400,1,0.0392
5.500,1,0.0313
5.600,1,0.0211
5.700,1,0.0234
5.800,1,0.0348
5.900,1,0.0326
6.000,1,0.0269
6.100,1,0.0207
6.200,1,0.0246
6.300,1,0.0386
6.400,1,0.0347
6.500,1,0.0328
6.600,1,0.0286
6.700,1,0.0264
6.800,1,0.0276
6.900,1,0.0267
7.000,1,0.0392
7.100,1,0.0338
7.200,1,0.0377
7.300,1,0.0274
7.400,1,0.0326
7.500,1,0.0298
7.600,1,0.0320
7.700,1,0.0247
7.800,1,0.0355
7.900,1,0.0312
8.000,1,0.0348
8.100,1,0.0327
8.200,1,0.0265
8.300,1,0.0298
8.400,1,0.0303
8.500,1,0.0406
8.600,1,0.0211
8.700,1,0.0228
8.800,1,0.0276
8.900,1,0.0311
9.000,1,0.0333
